,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.25817284226351,0.219209197735616,0,0.192247445958206,0,-0.112790058742291,0,0,0.0770742540867771,0,0,0,0,0,0,0.0270914639387955,0,0,0,0,0,0,0,0,0,0.14732566245241,-0.0848297878888101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361094953601438,0,0,-0.0398198299600793,-0.0345192447804646,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0,0
X601939.CH.EQUITY,0.368809922805515,0,0,0.0737682237434048,0,0,0,0,0,0.0181538458952898,0,0,0,0.20053241539968,0,0,0,0,0,0.0603540801499103,0.100725197916987,0,0.079384612934648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085421030802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978764677411888
X601288.CH.EQUITY,0.455827267509618,0,0.0388506167687607,0,0.0166784699304993,0,0,0,0,0,0,0,0,0,0,0,0.0174452105809395,0,0,0.0759916483625894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867337951084337,0,0,0,0.138878373269329,0.118600431579384,0.00974817120366706,0,0,0.0198851940109083,0.19903213883692,0,0,0,0,0,0,0,-0.0448819543332294,0.0608034532379311
X5.HK.EQUITY,0,-0.227318397829424,0,0.12818393602951,0,0,0,0,-0.329051506061595,0,0.191354580043429,0,0,0,0,0,0,0,0,0,0.0704992770709159,0,0.613512408301122,0,0,0,-0.0813256777869388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850301383017365,0,0,0,0,0,0,0,0,0,-0.27910792312648,0,0
X601988.CH.EQUITY,0,0,0.217852673861232,0.251036995741994,0,0,0,0,0,0.172838271093111,0.169290267793286,0,0,0,0,-0.0560664661404267,0,0,0,0,0,0,0,0.108641705030155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143826525162309,0.0589189478043991
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256474740963083,0,0,0.0112822371908565,0.259972664584637,0.237596574270735,0,0,0.241424941581639,0,0,0,0,0,0,0.0362928400463342,0,0,0,0.0112249693508043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038885065020039,0.0866440059882019,0,0,-0.099206592990729
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
X601328.CH.EQUITY,0,0,0,0,0,0.112950354893139,0,0,0,0,0,0.356397932031201,0.0855455447236102,0,0,0,0,0,0,-0.0133499261133117,0.227983733971942,0.160265076984703,0,0.0363151721340698,0.0992632555327918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109704050000995,0,0,0,0,-0.0626880210707117,0,0
X600000.CH.EQUITY,0,0.0890827914960607,0,0,0,0.0854250007705887,0.302945476067531,0,0,0,0.258740612968343,0,0,0.209360040795849,0,0,0,0,-0.0611823895231421,0,0,0,0,0.0238193961536139,0,0,0,0.13583521311649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312713777200131,0,0,0,0,0,0.0962537253076677,0.00404941137326216
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0,0.128956712269824
X16.HK.EQUITY,0.0264120243535814,0,0,0,0,0,0,0,0.206173843406836,0,0,0,0,0,0,0,0,0,0,0,0,0.0693474563905014,0.20823955193888,0,0,0,0,0,0.0438414996107916,0,0,0,0,0,0,0,0,0,0,0,0,0.181603629045086,0,0,0,0,0,0.273893639563253,0,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542679962616286,0,-1.38777878078145e-17,0,-0.084399393373051,0,0.030449500336411,-0.0192678756991682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012223044166802,0,0,0,-0.0421137969804179,0,0,0,-0.28400592058507,0,0,0,0.16553639711615,0,0,0,0,0.477191581946572,0,0,0,0,0,0
