,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535373972974635,0,0.0440796239842045,0.0310865027680501,0.000357070105761007,0.0344148985760387,0,0,0,0,0,0,0.0370139791273455,0,0,0,0.0248807664651099,0.0740117813177236,0,0,0,0,0,0.114221433097789,0,0,0,0,0,0,0.0143296267545859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338992910086305,0,0,0.143848074140783,0,0.190941879627741,0.000612879153549758,0,0,0.0489582636789556,0.095433782444729,0,0,0,0,0,0,0,0,0,0,0.00146553441739723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615949692828143,0,0,0.0116462036638112,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.325092696859743,0.123427058746698,0,0,0,0,0,-0.0126176455927932,0,0.0779448965380635,0,0,0,0,0,0,0,0.173483330295794,0,0,0.117051850807571,0,0,0,0,0.0209763384855388,0,0.111072406962414,0,0,0.0482260357989542,0.00814721882966503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782447660999435
X5.HK.EQUITY,0,0,0,0,0,0.347280014797208,0,0,0,0,0,0,0,0,0,0.0300720178216328,0.532749975868203,-0.324011414158334,0,0,0,-1.73472347597681e-18,0,0,0,0.165385912325749,0,0,0,-0.0880704681564231,0,0,0,0,0,0,0,0.139709366289047,0,0,0,0,0,-0.0606322120673236,0,-0.524559569468101,0,0,0,0,-0.272692344281806,0,0
X601988.CH.EQUITY,0,0.290054383016661,0,0,0,0,0,0,0.0256269991991721,0,0,0,0,0.0712235826295075,0,0,0,0.0484817411785357,0,0,0,0,0,0.465701149935866,0,0,0,0,0,0,0,0,0,0,0.101080463108577,0,0,0,0,0.0287138560187484,0,0.0376437957036698,0,0,0,0,0,0,0,0.0464152517978681,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370820473516101,0,0,-0.0558659605282337,0,0,0,0.121737054600084,0,0,0,0,-0.0325676815848876,0,0,0.262283179143196,0,0,0,0.0857317125251521,0,0,0,0.00949645120857615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271543779147205,0,0,0,0.2920093679906,0,0,0,0.126567105521054,0
X601628.CH.EQUITY,0,0,0,0,0.0247284526398288,0,0,0,0,0,0.195765446670127,0,0,0,0,0.00480333580978348,0.0016717953667578,0,0,0,0,0,0,0,0,0,0.0425533971448515,0,0,0,0,0,0,0,0.225666690043405,0,0,0,0,0,0.171973645644812,0,0.157830468341429,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144233184471909,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11533108584767,0,0,0,0,0.038201158079039,0.105932311760739,0.0187102407614985,0,0,0,0,0.0667050924205244,0,0,0,0,0.119663152833104,0,0,0,0,-0.0217325380282594,0.01101829995748,0,0.16193651360014,0.256794927335481,0,0,0,0,0,0,0,0,0,0,0,0.00317610797380345
X601166.CH.EQUITY,0,0.0552419958460539,0.109520586783756,0,0,0.166562427956281,0.14003174122344,0,0,0,0,0,0,0,0,0.0277710433401385,0,0,0,0,0,0,0,0.149865489366036,0.0794796224370559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107199124327109,0,0,0,0,0.057657689454029,0,0,-0.0220317926065429
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00786852651583637,0,0,0,-0.108388504991657,0,0,0,0,0,0,0,0,0,0,0.12720508052298,-0.134286945574373,0,0,0,0,0,0,0,0.0675018496797751,-0.0678050716060663,0.119229043575123,0.225748062207682,0.0982572573048353,0,0,0,0.211510313296265,0,0,0,0,0,0,0,0,0.246125390763117,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337055899212201,0,0,0,0,0,0,0,0,0,0,-0.0217776322838912,0.374995341511166,0,0.378489455017182,0.122816007816192,-0.211002946730314,0,0,0,0,0,-0.279115475656553,0,0.0432319086106417,0,0,0,0.116503155476318,0,0,0,0.110621243681305,0,0.136762818457028,0,-0.0161177440905956,0,0,0.18309525487934,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273188207479217,0,0.0220480204376412,0.0443361632469094,0.227296335923131,0.0616592217725929,0,0.00522978961668882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109026024553501,0,0,0,0,0,0,0,0,0,0,0.102902153503914,0,0,0,0,0.0696516431979002,0.0709818567143349,0,0,0,0,0,0,0.138695539915627,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104392231291337,0,0,0,0,0,0,0,0,0,0,0,-0.0415585946669197,0,-0.00285667555408119,-0.0573128043160427,0,0,0.0568585479238711,0,0,0.116850528053458,0,0,0.111764511395746,0,0,0,0.0657130102906521,0,0,0,0,0.733508188437618,0.0829374010906577,0,0,0,0,0,0,0,0,0,0,0,-0.0653603497494061,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740410622356798,0,0,0.00672528818157447,0,0,0,0,0,0.0509480179752585,0,0,0,0,0.0679063664377066,0,0,0,0,0,0,0.189912226348279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380079896682408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485577877271173,0,0,-0.0968983406826345,0,0.116611173689118,0,0,0.0201470133324611,0,0,0.0373409319584735,0,0,0,0,0,0.101375679723803,0,0.195356578728093,0,0,0.0679783307897816,-0.0331139400099393,0.0466388307216469,0,0,0,-0.0332779839582195,0,0,0,0.0258803675973032,0,0,0,0,0.0966014449985835,0,0,0,0,0,0,0
