,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20504300368608,0,0.0322719292711456,0.00213123596685638,0,0.393200028070667,0,0,0,0,0,0,0.008142770695365,0,0,0,0,0,0,0,0,0,0,0.250365082099356,0,0.0427217327295019,0,0,0,0,0,0.0863805736967847,0.0532610514008729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926625630782793,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315156633891615,0.0593307380617319,0,0,0,0,0,0.296201817825676,0.253147887606789,0,0,0,0,0,0,0.0869589672274142,0,0,0.106634041374258,0.0520409136000401,0,0,0,0,0,0.0375446037782749,0.0999822445398669,0,0.153511311430478,0,-0.0350550424713516,0,0,0.0958535891243077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078213822044241,0.112110501781662,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105341668047087,0,0,0,0,0.486897783762095,0,-0.0557514345847784,0,0.0470917321053142,0,0,0,0,0,0,0,0,0,0,0.141729038212021,0,0,0.0678504546877916,0,0,0.134550036997683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016353983440892,0,0,0.00281553434619298,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,-0.103516672649073,0,0,0,0,-0.0373016332527036,0,0.216181517837071,0,-0.0748706976568229,0,0,0,0,0,0,0,0,0,0,0.162189650819457,0,0,0,0,0,0,0,0.0748345105761461,0,0,0.160445427182812,0.0233030882547018,0,0,0,0.209513156771257,0,0,0,0.201834248809029,0,0,0.0615368603568182,0,0,0.184701573803194,0,-0.0549386753292312,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,0,0,0.527341891231827,0,0,0,-0.00794912369687411,0,0,0,0,0,0,0,0,0.283239389316533,0.0432465766470326,0.147521062339346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419540000141423,0,0,0,0,0,0,0,0,0,0,-0.0982782791872853,0,0,0.00140732741021812,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879525603297685,0,0,0,0,0,0,-4.33680868994202e-19,0.156396061601823,0,0,0,0,0,0,0,0,0,0,0,0.239958322899684,0.0505998989246061,0.0770203880672558,0,0,0,0,0,0,0.0156783723704472,0,0.21755991548062,0,0,0,0,0,0.293657517493819,0,0,0.141260348940715,0,0,0,0.0985176208003559,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993356696531823,0,0.0606748750954725,-0.111027142048508,0,-0.082527119736391,0,0,0,0,0,0,0,0,0,0,0,0,0.0269585420560933,0,0,0,0,0,0,0,0,0,0,0,-0.216951356720862,0,0,0,0.0900114730807486,0,0,0,0,0,0.540180022779191,0,0,0,0,0.108324959285462,0,0.169580260616294,0,0,0
