,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.136303755740838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280185601941048,0,0.0158507450580346,0.365257423949563,-0.180982546499723,0.445524022904784,0.249779999403568,0,0,-0.101785395518261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197696702573643,-0.025499801391096,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400862267832024,0,0.809368976724696,0,0,0.00505256856375653,0,0,0.0357992742505698,0,0.0118904687540274,-0.0572194061358849,0,0,0,0,0.0999531971401224,0,0,0,0.00777280000826169,0,0,0,0,0,0.0263672866064365,0,0,0.0245236427203753,0,0,0,0,0,0,0.082133146009953,0,0.021902963254558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974100943562017,0,-0.0441757072019278,0,0,0,0,0,0,0,0,0,0,0.0270303330991143,0,0,0,0,0,0,0,0,0,0,0,0.0310416374486161,0,0,0,0,0,0,0,0.000586906439174447,0,0,0.0331306160126809,0,0,-0.0829493691852524,0,0,0,0,0.022081284754734,-0.00674469267876194,0,0,-0.101418831216904,-0.0445443255156271,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.033497713714824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346784397928925,0,0,0,0,0,0,0.0340283143924096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387210345888513,0,0,0,-0.0833184731798714,0.0249058094802566,0,1.01004556092086,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100937043722626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354678421309214,0,0,0,0,0,0,0,0,0,0.118877844691532,0.257268061312653,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399612590290174,0,0,0,0,0.0493052894005093,0,0.0113395177346344,0,0,0.0878967361032563,-0.0457429295629692
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154081504386871,0,0,0,0,0,-0.0550348694372462,0,0,0.157596891820503,0.500293383280453,0,0,0,0,0,0,0,0,-0.100114712631755,0.107956894772674,0,0,0,0,0.0314171534133895,0.0667582579239131,0,0,-0.143896629126049,0,0.0567191285319402,0.129428220615918,0,0,0
X388.HK.EQUITY,0,0,0,0,0.136406895168424,0,0,0.157860612099672,0,0,0,0,0,0,0,0,-0.0596571650294044,0,0,0,6.93889390390723e-18,0,0.356281503282281,0,0.232857912399748,0,0,0,-0.00259597741972456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237395576431283,0,0,-0.246654421769719,0,0,0.273911289926153,0
