,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.169937674853941,0,0,0,0,0,-0.0826873178904184,0,0,0.256609874465352,0,0.0199590022226677,0,0,0,0,0,0,0.270127462984068,0,0,0,0,0,0,0,0.0576344593935998,0.203163459983149,0,0,0.108741940019477,0,0,0.0179194485473166,0,0,0,0,0,0,0,0,0,0,0,0,0.00211409050922797,0,0.04376526445647,-0.0315077423922285,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180628264455031,0,0,0,0,0,0,0.225316368333756,0,0,1.38777878078145e-17,0,0.103397007902543,0,0,0,0,0,0,0,0.22904095802287,-0.1186996179519,0,0.301545081561915,0,0,0,0,0,0,0,0,0,0,0,0.0923349281607603,0,0,0,-0.00772494702731512
X688.HK.EQUITY,0,0,0,0,0,0,0.148856417322428,0,0,0.0365491002863165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257780845247312,0.270570586895619,0,0,0,0,0,0,0,0.0659157403862777,0,0,0,0,0,0,0,0,0,0.119614199703535,0,0,0,0,0,0,-0.102419362662951
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895260560778342,0,0.247581837738736,0,0.00357047399932017,0,0,0,0,0,0,0,0.166633513189012,0,0,0,0,0,0.0599484257782439,0,0,0,0,0,0,0.228510616957538,0,0,0.0116972863868806,0,0,0,0.0411106734219684,0.0924704768475099,0.0360904920516545,0,0.00829941667298577,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.122764105594834,0,0.0335654039486554,0.16176834215778,0,0,0,0,0,0.214823155898191,0,0.0677263481778923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349083317073541,0,0,0,0,0,0,0,0,0,0,0.139130620581885,0,0,0,0.22970089796804,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119741289840733,0,0,0,0,0,0,0.0617309409378111,0,0,0,0,0,0,0,0.39067893823858,0,0,0,0,0,0,0,0,0,0,0,0.290889020902354,0.0331722169288119,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0128235240221132,0,0.0902495008442796,0.0807278883447307,0,0,0
X601998.CH.EQUITY,0,0.0827814238742398,0,0,0.0907737026720751,0,-0.0494680664808769,0,0,0,0,0,0.118333900116861,-0.0536432640787081,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349441241432588,0,0,0,0,0,0,0.221007357685746,0,0,0,-0.00940040026279544,0.0325563946529188,0,0,0,0,0.0118382105918979,0.0295081729287391,0,0,0,0.483848578161921,0,0,0,0,0.00742770840825455,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100779307987053,0.135221562670386,0,0,0,0,0,0,0.261871716609125,0.287710555903058,0,0.0152007532785323,0,0,0,0,0,0,0,0,0,0,-0.0354726089729683,0.224741505635887,0,0,0,0,0,0,0,0,-0.000763730006879182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436414348508476,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664435145247046,0,0,0,0.116793344592121,0,0,0.234151473193841,0,0,0,0,0,0,0,0,0,0,0,0.248396850130313,0,0,0,0,0,0.356247697452372,0,-0.137343995456979,0,0,0,0,-0.195619470039779,0,0,0,0,0.161867850875938,0,0,0.0405537464186477,0,0,-0.0389180793732738,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.188820538262223,0.34687356194065,-0.0326925395302258,0,0,0,0,0,0.173451025219206,0,0,0.365138037321528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.162270302909585,0.391960440026157,0,0,0,0,0,0.142023726684133,0,0,0,0,0,-0.111242147902454,-0.0182915894360997,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238295718416498,0,0,0,0,0,0,0,0,0,-0.00764115741337392,0,0,0,0,0.172295407411406,0.0524587520374386,0,0,0,0,0,0,0,0,0,0,0,0.176627844612419,0,0.183573581292312,0.0934730864456653,2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421629514597,0,0,0,0,0,0,0,0,0,0,0.0969819555631957,0,0,0,0,0,0,0,-0.0375081870392799,0,0.0970999565512426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617798025189931,0,0.0332053264404628,0.0391253021074975,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305727796958938,0,0,0.192421219856955,0,0,0,0,0,0,0,0,0,0,0,0,0.0358762826564643,0,0,0,0,0.17226870650016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705854100855,0,0.179243739090107,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150920511111314,0,0,0,0,0,0,0,0.212030696261225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13459481293094,0.0221357788500844,0,0,0,0.274129762053743,0.193927956258974,0.0844510557062704,0,0,0.144815933790498,0,0,0,0,0,0,0,0,0,0.0195889974665621
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133337684331606,0,0,0.0517482591876499,0,0,0,0,0,0,0,0,0.132292048059228,0,0,0,0.0745802571135396,0,0,0,0,0,0,0,0.017583926325288,0,0.0404339949056717,0.0808456326932077,0,0.215090343749966,0,0,0,0,0,0,0,0.400879364417846,0,0,0,0,-0.0148712813144449,0,0
X600015.CH.EQUITY,0.174097074745141,0.217600685524703,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213769010727391,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376742340604728,0.0495294457388948,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00987780747897142,0.0254024326690739,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457085363398304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138949876639089,0,0,0,-0.0110139143735933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187530576089475,0,0,0,0,0,0,0,0,0.422674040554608,0.0722632748953381,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339690577925289,0.00761047397207524,0,0,0,0,0,0.120141786425982,0,0,0.0291795721840217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537634894893857,0.0442825339532276,0,0.0605713462275048,0,0.11041717100738,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0624505186272871,0.376478836479596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505632706862484,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.107893116175455,0.470631661221305,0,0,0.392885457502383,-0.0259434693302158,0.0333594305701758,2.71050543121376e-20
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714901063677,-0.106328988280679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269281945546417,0,0,0,0,0.239182017864265,0,0,0,0,8.67361737988404e-19,0,0,0.0468000808642121,-0.0278175934429918,0,0,0,0,0,0,0,0,0,0,0,0.120900499731918,0,-0.895681525481172,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.186804915145473,-0.00828901894711502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031986335341896,0,0,-0.122238248525984,0,0.113737714104484,0,0,0,0,0,0,0,0.104108886757667,0,0,0,0,-0.0632107973060209,0,0,0,0,0,0,0,0.0161940974251483,-0.893818698521583,0,0,-0.0239182356046225
CN2YR,0,-1.85242149938851,0,0,0,0.120824643005699,0,0,0,0,0,0,1.04528473774693,-0.907901085444092,0,0,0,0,0,0,0,0,-0.115883609439304,-0.134551817049503,0,0,-0.21857199400686,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,0,0.862673589518587,0,0,-0.0450416462562842,0,0.424659850601517,-0.189923777520507,0,0,-0.905221655249332
CN210SLOPE,0,-0.222484176169255,-0.0571593406238488,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
