,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113170749474445,0,0.17169541375069,0,0,0,0,0,0,0,0.199673938837763,0,0,0,0,0,0,0,0,-0.0625622492765156,0,0,0,0,0.0289246899642913,0,0,0,0,0,0,0,0,0.148131650871905,0,0,0,0.143292655588844,0,0,0,0,0,0,0,0,0.164872706772908,0,0.0906545510645589,0,0,0.0339886208546935,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0,0
X601939.CH.EQUITY,0.521077900922828,0,0,0,0.00555376227841118,0,0,-0.0369496956356444,0,0,0,0.130888551775053,0,0,0.109134856181909,-0.0436736884132619,0,0,0,0,0,0,0,0.0377611511234434,0,0.217157052053471,-0.127940562677763,0,0,0,0,0,0,0,0,0,0,0.101672848692267,0,0,0.30583289442425,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268850961863667,0,0.136987090486173,0,0,0.342877327989607,0,0,0,0,0,0,0,0,0,0,0.0830110191788856,0,0,-0.0573321180242126,0.033464155010124,0,0,0,0,-0.0640103799597236,0,0,0,0,0,0,0,0,-0.0854456388262285,0,0,0,0,0,0.211251748287726,0,0,0,0,0,0,0.126413574986628,0,0,0,0,-0.0253016297165105,-0.0331250334771962
X5.HK.EQUITY,0.0205728792166602,0,0.0180798499740186,0.188290648243581,0,0.0377144780894462,0,0,0,0,0,0,0.0356670970646231,0,0,0,0,0,0,0,0,0.428956162928463,0,0,0,0,0,0,0,0,0.392894326915854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805782670773111,-0.165120733633669,0,0,-0.0595020367336615,0,0
X601988.CH.EQUITY,0.255435981952862,0.083523892137201,0.0898834802998879,0,0,0,0,0,0.192992918111938,0,0,0.273103639914903,0,-0.114170805199211,0,0,0,0,0,0,0,0.0118286577813096,0,0,0,0.0506465906383632,0,0,0,0,0,0,0,0.192717789842077,0,0,0,0,0,0,-0.0401484750779582,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996730267080767,0,0,0,0.115781440405846,0,0,-0.1068742493795,0,0.0183035091954074,0.24424006394258,0,0,0,0,0.0392026511417371,0,0,0.0623812534058658,0.050585200313943,0.0796580637862915,0,0,0,0,0,0.0250824984103148,0.220524650641197,0,0.0239978481704105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105363647312508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293662873404437,0,0,0,0.17568826547766,0,0,0,0,0,0,0,0,0.592411472618582,0,0,0,-0.492399995541953,0.345893053179132,0,0,0,0,0.0510760008553025,0,-0.127978312647282,0,-0.276140258627117,0,0,0,-0.32676397983068
