,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.16332983679364,0.0728135075357484,0.0463463193393702,-0.0030026633505692,0,0.354590013097482,0,0,0,0.0765162031316723,0,0,0.0258820456897427,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0747418596684781,0.0740307774141698,0,0,0,0,0,0,0,0,0,0,0.104224218735875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.184859422859389,0,0,-0.0583187115152273,0,0,0,-0.0182953433113461,0.147107901519781,0,0,0,0,0,0,0.131081256440575,0,0.0207156388586413,-0.113081819872857,0,0,0.121846787695285,0.593091638799266,0,0,0.0532099478615885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191484986653452,0,0.0020465244971436
X601288.CH.EQUITY,0,0,0.120294695835781,0,0,0.0514535357256773,0,0.492109398034962,0,0,0,0.0242768246744338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118509676055454,0,0,0,0,0.00339449653090311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703375834752349,0,0,0,-0.0635203813861842,-0.0236005532904453,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745523362058499,0,0.0643725456199117,0,0,0,0,0,0.164797373675657,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179875844689398,0,0.171213081006005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105924121194641,0,0.0735031581750215,0,0.0784793892079389,0.132085804056092,0,0.0883881854892987,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631351179533013,0.202128862609634,0,0,0,0,0,0.118505183376312,0,0.0906292628225211,0,0,0,0.0733515105501333,0,0,0,0,-0.0454114416526855,0.0142182702844556,0,0,0,0,0,0,0,0.0444556217948991,0,0,0,-0.00268814451663739,0,0.0187416415218847,0,0,0,0.088949555045175,0,0,0,0,0,0,0,0,0,-0.064434103102106,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00925524762018353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134116780405342,0,0,0.174239052792894,0.0841655162793564,0,0,0,0,0.0155479254104975,0,0,0,0,0,0,0,0,0,0.33934422651526,0,0,0,0,0.163030592072655,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165610583267089,0,0.22038775909909,0,-0.028501046064517,0,0,0,0,0.0765722641025097,0.0991933823837469,0,0.0605367461736784,0,0,0,0,0,0,0,0,0,0,0,0.141070958826254,0.314792650310531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137287750459377,0
