,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134875677657532,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124513532624363,0,0.048095530818164,0.467894503447539,0,0.362769565328166,0,0,-0.204210334867506,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331148668950904,0,0,0,0,0,0,0,0,-0.0808317509341034,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870124770916405,0,0.786732545306702,0,0,0.00177106502506934,0,0,0.0301431513055502,0.0451416551014141,0,0,-0.0495682599009823,0,0,0.0941029337869196,0,0,0,0,0,0,0,0.0386958260534223,0,0,0,0,0,0,0,0,0,0,0,0.0581825054721011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689054140017459
X601288.CH.EQUITY,0,0,0.955532136524615,0,0,0,0,-0.0754548297140349,0,0.00979603149256541,0,0,0,0,0,0,0,0,0.0615024074151953,0,0,0,0,0,0.07200468028844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04303476397776,-0.0384602810297602,0,0,0,0,0.0542882520300419,0,0,0,0,-0.0852435450784517,-0.00608595406551458,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685108106533155,0,0,0,0,-0.0538819942568633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716379241393064,0,0,0,0,0.00240699529821407,0,0,0,0,-0.0224722877493381,0,0,0,0,0,0,0,0,0,0,0,-0.133087357106588,0,0.998245750043711,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254091822486977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278212099368934,0,0,0,0,0,0,0,0,0,0.135974260094381,0,0,0,0,0.166674913882062,0.261817320480825,0,0,0.0290897477104202,0,0.0167507638485156,0,0,0,0,0,0.0235391208404573,0,0,0,-0.112525864574393
X5.HK.EQUITY,0,0,0,0,-0.00484307886120507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397335823757621,0,0,0,0,0,0,0,0,-0.301686411392267,0,0,0,0,-0.00260826211584386,0,0,0,0.0432411066594681,0,0,0,0,-0.0789421410834847,0.0865674921007967,0,0,0.0269182132237237
X388.HK.EQUITY,0,0,0,0,0.218954216135619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130167390237845,0,0.256481202078533,0,0,0,-0.0086495183657491,0,0.112985367161181,0,0,0,0.13227599123018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178659892468685,0,0,0,0,0.281658753379939,0
