,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445546748149136,0,0,0.0124246963682736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232413080150638,0,0,0,0,0,0,0,0,0,0,0.183698739977164,0,0.0456307405121881,-0.0135036112045171,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.00373482514778704,0,0.226325793690886,0,0,0,0,0,0,0,0,-0.0228464249876027,0,0,0,0,0,0,0,0,0.781330120996627,-0.2102943622118,0.084205213063211,0,0,0,0.0428237647645286,-0.112741034635331,0,0,0,0,0,-0.0605721879463364,0,0,0,0,0,0,0,-0.112534023622014,0,0,0,0,0,0,0,0,-0.0548094291331606,0.0344044221762751,0.0806771894885004
X601288.CH.EQUITY,0.147336409119174,0,0.039956407630698,0,0,0.0653366961680155,0.400353434466467,-0.0803067174295243,0,0,0,0,0,0,0,0.0603596882922806,0,0.0229644823077798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186450248941998,0,0,0,0,0,0,0.025294536784452,-0.10731070841595,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.182357423108474,0,0,0.108715759362274,0.207330895802432,0,0,0,0,0,0,0,0,0.0773969738055306,0,0,0,0,0,0.0193815679664971,0,0,0,0,0,0,0,0.187464362273166,0.0938562928454053,0,0,0.0718549941420631,0,0,0,0,0,0.0843910545440734,0,0,0,-0.188048284470726,0,0,0,0,0,0,0,0.303286672816772,0,0.0356409218926552,0,0
X1299.HK.EQUITY,0,0,0,-0.0455063240132412,0,0,0,0,0,0.139292936799837,0,0,0,-0.169782926683983,0,0,0,0,0,0,0,0,0,0,0,0,0.239679395815474,0,0.0187648022015014,0,0,0,0,0,0,0,0,0,0,0.0979771814350988,0.128376207101732,0.0625107869357441,0,0.074563416749753,0,0.0265131368131476,0.171548366147442,0,0.139056713702477,0,0,0,0,0
X5.HK.EQUITY,0,0.0170374696413502,0,0,0,0,0,0,0,0,0,0,0,0,0.0967094007355185,0,0,0,0,0,0,0,0.0557061163667606,0,0,0,0.122716674135133,0,0.61814383184393,0,0.0336874213395333,0.135979976770323,0,0,0,0,0,0,0,0,-0.111753539751302,0.0919796817264124,0.189391963574203,0,0,0,0.106761069395009,0,0.182357419286715,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121467763426332,0,0,0,0,0,0,0,0,0,0,0,-0.131192375478218,0,0,0.486141021173523,0,0.260998995685653,0,0,0,0.167002091311623,0,0,0.134319372525375,0.108427244191981,0,0,0,0,0.123576990134179,0.00092577430950689,0,0,0,0.0547514357474034,0,-0.24458477059303,0,0,0,0,0,0.0489246226147708,0,0,0
