,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360909664047028,0,0.310464817908928,0,0,0,0,-3.46944695195361e-18,0.0477132045718105,0,0,0,0,0.0513387771318759,0,0,0,0,-0.0444482474054593,0,0,0,0,0,0,0,0.0441597229465859,0,0,0,0,0,0,0,0,0,0,0,0,0.0902149088751967,0,0,0,0.0582118057422138,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.340429500764671,0,0.0711655631134786,0,0,0,0,0,0,0.434311087019657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0544527810823353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386961392536285,0,0,0,0,0.257938483177409,0,0,0,0,0,0,0,0,0.035105945151168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208707800406455,0,0,0.0111952339717492,6.93889390390723e-18,0,0,0.0255413200807002,0.0870803554441461,0,0,0,-0.0118187785498133
X5.HK.EQUITY,0,0,0,0.00856792398350831,0,0,0,0.00853773453362308,0.203426898782495,0,0,0,0,0,0.0483548121327652,0,0,0,0.467546244395457,0.0659135656890311,0,0,0.0182702025529124,0,0,0,0,0.111528939087842,0.115939410451415,0,0,0,0,0,0,-0.144613919256743,0,0,0,0,0,0,0,0,0,0,0,0,0.0739349146257988,0,0,0,-0.0406384705336027,0
X601988.CH.EQUITY,0.386344488083405,0,0,0.00303944361911953,0,0,0,0,0,0,0.0657727368926933,0,0,0,0,0,0,0,0.0148341629801677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162125193454844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330846397076224,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750547103984066,0,0,0,0.428395146029865,0,0,0,0.120451455746623,0.0536343753310395,0,0,0,0,0,0,0,-0.0349378217046127,0.406729950502218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222796468088561,0,0,0,0,0,0,0,0,0,0.256568430308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104660536565411,0,-0.739940453543486,0.264129761300646,0,0,-0.306046240108481,0.626653461780387,0.425732170634943,0,-0.137686833254861,-0.126713782647764,0,0,0.0608685207437445,-0.417319112426363
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441924349367815,0,0,0,0,0,0,0,0,0,0,0.157064379107839,0.145598184976877,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115746291126301,0,0,0,0,0,0,0,0.00708520039356331,0.122413092657143,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183929178003,0,0,0,0,0.207210941753958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606320502285767,0,0,0,0,0,0.175136951061022,0,0,0.0328961297840627,0,0.00157001212550197,0.1228766691536,0,0,0,0.0375024686250662
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208885895196679,0.081626463926874,0.0670804094473272,0,0,0,0,0,0.0237837719242602,0,0.000431249963348295,0,0,0,0,0.636801602648923,0,0,0,0.0545879618526457,0,0,0,0.067877512461387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193159127858467,0,0,-0.0811717592521844,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.093853009878276,0,0,0,0,0.125315371479641,0,0,0,0,0,0,0,0.184006785943522,0,0,0,0.0253532331439215,0,0,0,0,0.201622405467866,0.17659703794924,0,0.130591780830575,-0.0263181564691146,0,0,0,0,0,0,0,0,0,0,0,0,0.0532706758054512,0.148744715168461,0,0,0,0.027245914166854
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881243954966399,0.0534105636611962,0,0,0.210693086889256,0,0,0,0,0,0,0.0230212341948586,0,0,0,0,0,0,0,0.503443211974597,0,0,0,0,0,0,-0.0778214442193393,0,0.0227340529278964,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0616816597889841,0,0,0,0,0,0,0,0,0,-0.00819497634236947,-0.0179499000909697
X688.HK.EQUITY,0,0,0,0.0113393371470534,0,0,0,0,0.167138920974724,0,0,1.38777878078145e-17,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.690102085829954,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.118137462446426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177627276234521,0,0,0,0,0,0,0,0,0,0,0.184647158889116,0,0,0,0,0,0,0,0,0,0,0,0,0.54970963028145,0,0,5.55111512312578e-17,0,0,0,0.00278929374209155,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431080923791569,0,0,0,0,0,0,0,0.0439261225639829,0.0632019290236545,0,0.0241445969212047,0.0363263185316081,0,0,0.349401488198018,0,0,0,0,0,0,0.0294772498262089,0,0,0.061676268325624,0,0,0.248495726123425,0,0,0,0,0,0,0,0,0,0,0.0157173702224611,0,0,0,0,0,0,0.0702572683216306,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161665620725159,0,0,0.0536664062322844,0,0,0.382194768691926,0,0,0,0,0,0,0,0,0,0,0,0,0.0348265040089502,0.0525684433124947,0,0,-6.93889390390723e-18,0,0,0,0,0.0492275936846849,0,0,0.131832100405302,0,0,0,0,0,0,0.155467605940967,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850309952218278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061788383876301,0,0,0,0.424301165560886,0,0,0,0.00932904798792527,0,0.0151156826916881,-0.0242652480210028,0,0,0,0,0,0,0,0.0676644867144698,0,0.176009240856993,0,-0.0672102299751233,0,0,0.344700359578403,0,0,0,-0.0603372134698677,0,0,0,-0.0230455953543979
X267.HK.EQUITY,0,0,0,0,0,0,0.0231645339805029,0,0,0,0.00911784828552283,0,0.0718921877317912,0,0,0,0,0,0,0.110195173058131,0,0,0.156064070640412,0,0,0,0,0,0.265527009898185,0,0,0.111553412154409,0,0,0.211435820342618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209821569136186,0,0,0,0,0.0173660156635344,0,0,0.024255086023333,0,0.43839176838784,0,0,0,0,0,0,0,0.189199956098111,0.740609646587244,0,0.0522153473372602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301371066183676,-0.102651983910486,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0,0
