,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254107755482786,0,0,0,0,0,0,0.127069711055705,0,0,0,0,-0.169644042713163,0,0,0,0,0.367898559609583,0,0,0,0,0,0,0.233217766048188,0,0.0815932395718248,0,0.105654293779858,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0575773806134936,0,-0.0552973471888487,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0,0
X601939.CH.EQUITY,0.439499602480615,0,0,0,0,0.190457579584672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569573476055761,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360538765317414,0,-0.1531649498106,0,0.0862881629856103,0,0,-0.0110072770006615,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.579941534960948,0,0.0893392831217521,0,0.0654206470013282,0.0349575707241375,0,0,0.036626510850623,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0703942389651051,0,0,0,0,0,0,0.0600757937185865,0,0,0,0.141051053324428,0.176192281123896,0,0,0,0,0,0,0.0376825187075723,0,0,0,0,0,-0.0383852513970898,0
X5.HK.EQUITY,0,0,0.222086002079706,0.0307134961009414,0,0,0,-0.114339036601669,0,0,0.0173606897380827,0.232672372941226,0,0,0,0,0,0.747129744474959,0,0,-0.0916321373098389,0,0,0.00498928857873945,0,0,-0.136166564947931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205156318010382,0,0,0,0,0,0,-0.0189667659919837
X601988.CH.EQUITY,0.105581451115332,0.0651015060780945,0.229947411901815,0.199412634124017,0,0,0,0,0.095673307273926,0.0976464505564487,0.132742925650824,0,-0.314978641563556,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0292608259339205,0,0,0,0.104658679400485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484810448918758,0,0,0,0,0.0571993246083536,0,0.0600278096279424,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161060477391414,0,0,0,0,-0.0488625410471713,0,-0.0494442227088518,0,0,0.274056502741687,0.27301967485417,0,0,0.143433754191561,0,0,0,0,0,0.0955149164350328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710603941897677,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
