,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.024810785249122,0,0.297807163643244,0,0,0,0,0,0,0,0,0,-0.168593237938108,0,0,0,-0.143807176259348,0,-0.154168781388961,0,0,-0.194719510391072,0.046026459557124,0,0,0,0,0.704466173889489,0,0,0.126994336375842,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149385849529999,0,0,0,0,0,0,0,0,0.242596788725349,0,0,0,-0.0097203317568121,0,0,0,0.131515736889803,0,0,0,0,0,0,0,0,0,0,0.00462580492874441,0.115348678222027,0,0,-0.196893330171012,0,-0.148442873392064,0,0,0.480895540196551,0.118757617303721,0,0,0,0,0.0796457466445298,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719708795559021,0,0,-0.554873590324538,0.333049071416745,0,0.547771253201636,0,0,0,0.216379475640324,0.413945817231726,-0.20511615828871,0,0,0,0,0,0,0,-0.247356858263981,0,0,0,0,0,0,0,0,-0.607458103092806,0,0,0,-0.278493811758571,0,0,0,0.125804856745054,0,0,0,0,0.36989434137451,0,0,0,-0.185680123193405,0,0
X5.HK.EQUITY,-0.0762037309865592,-0.0241126649057726,0,0,0,0,0,0,0,0,0,0,0,0,0.461250625238936,0,0,0,0.44894033513166,0,0,0,0,0.064902910558479,0.0124174931918552,0,0,0,-0.12913126019905,0,-0.135972743469505,0,0,0,0,0.128556573300151,0,0,0,0,-0.100247489767885,0,0.180541494423024,0,0,0,0,0,-0.127022988503813,0,0,0,0
X601988.CH.EQUITY,-0.156312659295101,0,0,0,0.274229583622382,0,0,0,0,0,0,0,0,0,0,0.0483125041813319,0,0.276712784988944,0,0,0.50493420061607,0,0,0,0,0,0.0125103401526157,0,0,-0.392654035266075,0,0,0,0,0,0,0,0.00220464932239641,0,0,0,0,0,0.0256439439752942,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.079158856008336,0,0,0.172266125722209,0.00417780338008235,0,0,0,0,0,-0.0160003136836419,0.0173672647999602,0,0,0.11385191913775,0,0,0,0,0,0,0,0,0,0.18714785849359,0,0,0,0,0,0.148215664416283,0,0,0,0,0,0,-0.0185670047382344,0,0,0,0,0.0106381718780484,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381829359503633,0,0,0,0,0.0934920124435747,0,0,0,0,0,0,0,0,0,0,0.0288739456252709,0,0.253605088136418,0.173522992955335,0,0,0,0,0,0,0,0,-0.074322091762107,0,0,0,0,-0.144501827672378,0,0,-0.0275477444057136,0,0.134341220773858,0,0,0,0,0,0,-0.239912470837755,0
