,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258838911852445,0,0,0,0.262712334086383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170049552805045,0,0,0,0.0916036402850807,0.0353404924316653,0,0.0097858373383003,0.0601970608507926,0,0.0800775573716783,0,0,0,0,0,0,0,0,0,0,0,0,-0.032526502442259,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,0,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.175467983457284,0,0,0,0,0,0,0.21654186909386,0,0.0467068253475826,0,0,0,0,0,0,0,0,0,0.103666236264976,0,0,0.0504174432387657,0.0445397271490859,0,0,0,0.10218952051213,0,0,0,0,0,-0.0960272355192828,0,0,0,-0.0762821244856031,0,0,0,0,0,-0.0597784721949265,0.374026763197295,-0.0548344002206454,0,0,0
X601939.CH.EQUITY,0.62722271597049,0.175493395293287,0,0,0,0,0,0,0,0,0.0911152520339372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782168420268202,0,0,0,0,0,0,0,0,0,0,0.176244774585128,0,0,0,0,0,0,0,0,0,0,0.0946424204530393,0.011405943296572,0,0,0
X601288.CH.EQUITY,0,0.0320206400045787,0,0.140059204879452,0,0,0,0.538819088092663,0,0,0,0,0,0,0,0,0,0,0.0541488803106235,0,0,0,0.0492673785314347,0,0.0861051457758015,0,0,0.0606974787772122,0,0,0,0,0,0,0,-0.0450219690012605,0,0,0,0,0,0,0,0,0,0,0,0.0205029736917653,0,0,0,-0.00772522547829968,0,0.0754188636846431
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110469984953794,0,0.145913410130635,0,0,-0.00722171012699214,0,0,0,0,0,0,0,0,0,0.167780965664944,0,0,0,0,0,0,0,0,0,0.0505031664382806,0,0,0,0.031760944265953,-1.73472347597681e-18,5.42101086242752e-20,0.250705463793787,0.0940086707331643,0,0.0575447592383051,0,0,0,0,0.282767268869752,0,0,-0.111408875941009,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405115252593467,0,0,0,0,0,0,0.0857552813328401,-0.00803015193847593,0,0,0,0,0.212811423379979,0,0,0,0,0,0,0.0650170160806262,0,0,0,0,0,0,0,-0.11760419449816,0,0.00966832820615728,0.0695271059442127,0,0,0,0,0.0836725212593276,0,0,-0.0597733263697431,0,0.0992102953270128,0,0,0,0,0,0,-0.107056259742369,0
X5.HK.EQUITY,0,0.195858928382063,0,0.0674937256156899,0,0,0,0,0,-0.0930091053750365,0,0.0859173799280635,0,0,0,0,0,0,0,0,0,0,0.0749550973434926,0,0,0,0.144987253471807,0,0,0,0,0,0.0420172116816467,0,0,0,0,0,0.279152828032416,0,0,0,0,0,0,0,0.0285946741479706,0,0,0,0,0,-0.078620784510731,0
X388.HK.EQUITY,0,0,0,0,0,0.120484015382455,0,0,-0.108329249303194,0,0,0,0,0,0,0,0.268197028201687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308326890245814,0,0,0,-0.100105885237904,0.290842830861033,0,0,0,0,0.0082742743305308,0,0.0209633425779126,0,0.102435800964239,0,0,0,-0.0642511169986238,-0.51062361819426,0,0
