,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419900772950645,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.09745312111151,0,0,0,0,0,0,0,0,0,0,0,0,0.0289894033434698,0,0,0,0,0,0,0,0,0.0686439905402572,0,0,0,0,0,0,0,0,0,0.0845256474864461,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.65685638265303,0.043320518702387,0.0414907954706894,0,0,0,0.242486895086406,0,0,0,0,0,0,0,0,0,0,0.0929421195580708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200015393443384,0,0.0151896962652077,0,0,0,0,0,0,0,0,0,0,0.0783424948031387,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.178283644622576,0,0,0.661501744360218,0,0,0,0,0,0,0,-0.0646948465648767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433873107436316,0.14939793929857,0,0.00638863569272095,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.159230417980126
X5.HK.EQUITY,0,0.0503062008289589,0,0,0,0.147550555105269,0,0.336053340147501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608352609952688,0.0295809545773859,-0.166782544433567,0,0,0,0,0,0,0,0,0.105440923889186,0,0,0.262953875191112,0,0,0,0,0,0,-0.11195547372949,0,0.066916650764626,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353056416464869,0,0,0,0.0666631436510668,0,0,0,0,0,0,0.0981890279466498,0.0589624231022226,0,-0.0707496265935056,0,-0.0702718121651702,0,0,0,0.245637161417747,0,0,0,0,0,0,-0.237821020570904,0,0,0,0,0,0,0,0,0.0654246202052062,0,0,0,0,0,0,0,-0.0254064143009341,0.0352310227276813,-0.0908820566167844,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228007529935933,0,0,0,0,0,0,0,0.0241247053191994,0,0,0,0.197497730920856,0,0,0,0,0,0,0,0,0.0613145788938709,0,0.112422434436028,-0.140415252409069,0,0.0935910773286905,0,0.0101952596364112,0,0,0,0.397568429384484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411242416887639,0
X601628.CH.EQUITY,0,0.127571815681817,0,0.00173720468790059,-0.090554435956345,0,0,0,0,0,0,0.0233975142942281,0,0,0,0,0,0.200482785330573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404280339194763,0,0,0,0,0,0.201491614529287,0.0674073096706969,0,0.0799387160239486,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218318325106555,0,0,0,0.427708400381869,0,0,0,0,0,0.490074154413611,0,0,0,0,0,0,0,0.108342805452794,0,0.0784919936417622,0,0,0,0,0,0,0,0,0,-0.174769054371933,0,0,0,0,0,-0.0921645963666912,0,0,0,0,0,0,-0.205362263303868,0,0,0,0,0,0,0
