,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.47716350120315,0.0356008594143075,0,0,0,0,0,0,0,0,0,0.177502958753243,0,0,0,0,0,-0.0170381304930594,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0437006528683746,0,0,0,0,0,0,0,0,0.0155965475099333,0,0.165769723799086,0.0333840438661431,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273439247094127,0,0,0,0,0,0,0,0,0,0.142853578784301,0,0,0.404740940219176,0,0,0,0,0.0517977254991263,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644959556303093,0,0,0,0.0184066579397081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351285071987986,0,0.196619430408419,0,0.319452197781793,0,0,0,0,0,0,0.0551721131195915,0,0,0,0.0287328332370251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184334249615118,0,0,0,0,0,0,0,0.204082943934405,0,0.0577540707178944,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.121726878273735,0,0,0,0.0286801692375754,0,0,0,0.0147454606439665,0.080926503718994,0,0,0,0,0.100513994607997,0,0,0,0,0,0.125554936460043,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27667825763812,0,0,0.179713263583217,0,0,0,0,0.599526572946841,0,1.73472347597681e-18,0,0,0.567601479094409,-0.639121118617251,0,0,0,0,0.115879088076785,0,0,0,0,0,0,0,0,0,0,0.0167942958953084,0,0,0,0,0,0,0,0,-0.198876047565205,-0.0414923010260941,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356948399102578,0,0,0,0,0,0,0,0,0,0.025729375139449,0,0,0,0,0.168500220051479,0,0.0547664491813073,0,0,0.0963651144844063,0.107150814583639,0,0,0,0,0,0,0,0,0.0539576138280971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999505428217,0,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192676994721265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465820138844047,0,0,0,-0.154386794976043,0.51314802762578,0,-0.430548337022466,0,0,0,0,0.838824988302898,0,0,-0.359406068983975,0,-0.0165187802463582,0,-0.179185768961791
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305181064217017,0,0,0,0,0,0,0,0,0.141193239230337,0,0,0,0,0,0,0,0.483307834410761,0,0,0,0,0,0,0,0.0302853752173302,0,0,0,0,0,0,0.0326767723622883,0,0,0,0,0,0,0,0.0311105483799624,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423869758954216,0,0,0,0,0,0.0574553439867719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033336923177911,0,-6.93889390390723e-18,0,0.535016214946469,0,0.0365399808110123,0,0.0146170078394011,0,0,0,0.225143160302926,0,0,0,0,0,0,-0.120865034345037,0,0,0,0,0,0,0.0396927228460005,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506608094389093,0,0,0,0,0,0,0,0.0757883833672268,0,0.0560102455097136,0,0,0.139255846507816,0,0,0,0,0,0.175920696171637,0,0,0,0,0,0,0,0,0,0,0,0,0.146049319017932,0,0,0,0,0,0,0,0,0,0,0.0751142406074122,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712915489492786,-0.0472690845550992,0,0,0,0,0,0,0,0,0,0.109939582330579,0,0,0,0,0,0.112448097433836,-0.0336536555906196,0,0,0,-0.0275934964514909,0,-0.0338003809208069,0.10675476241152,0,0.431272013332218,0,0,0.208968205519487,0,0,0.0335739309072099,0,0,0,0,0,0,0,0,0,0,0,0.0618978397566394
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327812103533,0,0,0,0,0,0,0,0,0,0,0.0254839193150931,0,0.567015607396876,0,0,0,0,0,0,0.171301251522561,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548278555229964,0.161344421768519,0,0,0,0.0844907460240529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278620596215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124908115293,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115747785407938,0,0,0,0,0,0,0,0,0.269129412905105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291335445850049,0,0,0,0,0.0523641801056561,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346618952748192,0.0186106114535258,0,0,0,0,0,0,0
