,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687576390768189,0,0.669841908960275,0,0.0156854338099139,0,0,-0.012753320874403,0,0,0,0,0,0,0.0072012124392542,0.125605031266942,0,0,-0.00121716006522736,0,0,0,0,0,0,0,0.0561688624009758,0,-0.0163525357311478,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0191999373120598,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441078449775382,0,0,0,0,0.114066559583186,0.255413537491091,0,0.0385147215635571,0,0,0.168496889834782,0,0.008169809759066,0,0,0,0,0,0.00660676234835824,0,0.0419296807030704,0.0349487973321805,0,0,0,0,0,0,0,0.0531091268654515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846377649481609
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.272668875098734,0,0.237136586894354,0,0,0,0,-0.106853576284759,0,0,1.38777878078145e-17,0,0,0.0251162136499284,0,0,0.0288679871640253,0,0,0.00873651522421493,0,0,0,0,0,0,0,0,0,0.171381682180374,0,0,0,0,0,0,0,0,0,0,0.116822472840331,0,0,0,0,0,0,0,0,0,-0.0345294749121407,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218996256580504,0,0,0,0,0,0,0,0,0,-0.042775858578025,0,0,0,0,0.074100452039156,0,0,0,0,0,0,-0.0197195593687696,0,0,0,0,0,-0.0815453598668458,0,-0.11930558988823,0,0,0,0,0,0,0,0,-0.0181077483001944,0,0,-0.0245359897028734,0.96527735529733,0,-0.0843628715972347,0,0,0
X1299.HK.EQUITY,0,0,-0.193339386590127,0,0,0,0,0,0,0.232685740810422,0,0,0,0,0,0,0.0154419730311136,0,0,0,-0.143361466447529,0.211419132893219,0,0,0,0,0.318728612792097,0,0,0,0,0,0,0,0,0,0.0730199856760421,0,0,0.0907281591807986,0,0.0613313847288501,0.0906174568061416,0,0.136043539568782,0,0,0.0201757629155741,0,0,0,0,-0.086182354487591,-0.0592468232481059
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895934289015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610564801850132,0.0224018788050345,0.367911023125585,0,0.115558081022974,0,0,0,0,-0.0627634984397556,0,0.082843166542743,0,0,0,0,0.147133011650596,0,0.322996877149421,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835483576649374,0,0.0281395102684125,0,0,0,0.0212097831846569,0,0,0,0.0987945557445983,0,0,0,0,0,0,0,0,0.0765424769998539,0,0.029903487033509,0,0,0,0,0,0,0,0.148086757429518,0,0,0,0,0,0.0749281973135963,0.117539683949899,0.24808202173283,0,-0.245752537665934,0,0,0,0,0,0.325220635276553,0,0,0,0,0,0.0118167347609438,0
X601658.CH.Equity,0.140518160724763,0.275613295662149,0,0,0,0,0,0,0,-0.0381463002970102,0,0,0,0,0.140455875453651,0,0,0.0461783727517651,0,0,0,0,0,0,0,0,0.045667967940954,0,0,0.09385710895733,0,0,0,0,0,0,0,0,0,0.125790555700967,0,0,-0.0852278855396587,0.0129072701115721,0,0.0786319008932371,0,0,0,0.0545163375219092,0,0,0,0
