,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217057044082024,0,0,0,0,0.394611235019071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265766546245728,0,0.0258722949728427,0,0.0126431469756646,0,0,0,0,0,0.0687334521202967,0.0539623190282521,0,0,0,0,0,0,0.0268615601031195,0,0,0,-0.0945983231273042,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285249312057478,0.22289713622155,0,0,0,0,0,0.497142084000622,0.080679845492141,0,0,0,0,0,0,0,0,0.0303281473598204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210223125291583,0,0,0,0,0,0.0560313314170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470139057762,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0309356571757352,0,0,0,0,0.523764137995715,0,-0.0662978782081742,0,0.0067953557552196,0,0,0,0,0,0,0.0168205811321428,0.0419929373140517,0,0,0.0734100742778558,0,0,0,0.109430113517947,0.111891031372572,0,0,0,0,0,0,0,0,0.0589581312553829,0,0,0,0,0,0,0,0,0,0,0.0216861184600494,0.0126842373397411,0.0287366382678354,0.0372986598315053,0,0,0
X1299.HK.EQUITY,0,0,-0.0810588368727024,0,-0.0155561442859651,0,0,0,0,0.219332155747583,0,-0.0627294890029156,0,0,0,0,0,0,0,0,0,0,0.170916579206483,0,0,0,0,0,0,0,0.0232075573320162,0,0,0,0,0,0.130853768881927,0.0270291092846661,0,0.206523241726182,0,0.205344044379103,0,0,0,0,0,0,0.199726979743559,0,-0.0783408047840671,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.0751280690912992,0,0.441517834921307,0,0,0,-0.091192029908095,0,0,1.73472347597681e-18,0,0,0,0,0,0.279323628205673,0,0,0,0,0,0.0456291192394887,0,0,0.0831915170262777,0,0,0,0,0,0,0,0,0,0,0.00189598489297202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521868442302096,0,0,0,0,0,0,0,0.196821985731187,0,0,0,0,0,0,0,-0.0077410395370042,0,0,0,0.217464342508068,0,0.0672019278820572,0,0,0,0,0,0,0,0,0,0,-0.114824079334579,0.184144993651779,0,0,0,0.218394234801906,0.184416508437674,0.0397967036307771,0,0,0,0,0.1150077331646,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433903671254,0,0.346519489967845,0,0,-0.0551050631834027,0,0,0,0,0,0,0,0,0,0.176844634409017,0,-0.134252667876796,0,0,0,0,0,0,0,0,0,0,0.111411875393265,0,0,0,0,-0.109134989122064,0,0.075798193176079,0,0,0,0,0.0859542500142874,0,0.108011721780123,0,0,0,0,0.165050497561658,0,-0.156330964085583,0
