,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0259876974365249,0,0,0,0,0,0,0,0,0.182514848738153,0,0,0,0,0.479218288824993,0,0,0,0,0,0,0,0,0,0,0,-0.145096467905347,0,0,0.486267531982426,0,0,0,0,0,0,0,0,0,0.0817222074638964,0,0.025602721275621,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513770646639349,0,0.100972015475213,0,0,0,0.198405660538096,0.0185174533304087,0,0,0,0,0,0,0,0,0,0.17948406045971,0,0,0,0,0,0,0,0.171717157151012,0,0,0,0,0.0238286561896779,0,0,-0.0495261410047005,-0.0081264373396666,0,0,0,0,0,0.0959588277332506,0,0,0,-3.46944695195361e-18,0.0329555754386193,0,-0.0260473167634608,0.0730245698461896,0
X601288.CH.EQUITY,0,0,0,0,-0.138572888088857,0,0,0,0.132227093799618,0.0164024726301835,0.547362509851193,0,0,0,-0.0729384491275658,0,0,0,0,-0.0549392498257923,0,0,0,0,0,0,0,0,0,0,0,0,0.101581183941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114789974773519
X5.HK.EQUITY,0,0.0730605564252781,0,0,0,0.151480627501266,0.339269829103971,0,0,0,0.0300815898178949,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181728597892977,0,0,0,0,0,0,0,0,0,0.128907983132591,0,0.288217787738908,0,0,0,0,0,0,-0.0939687062539657,0,0.0598647422217621,0,0,0,0
X601988.CH.EQUITY,0,0,0.0852530603727914,0,0.241027191107519,0,0,0,0.201679784080209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122467890967012,0,0.0719892232664223,0,0,0,0,0,0,0,0.13050572806068,0,0,0,0,0,0,0,0,0.13109951386915,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.199787225174711,0,0,0,0,0,0,0,0,0,0,0,0.19037904900331,0,0,0,0,0,0,0,0,0.070203656498911,0,0.0896686059377644,-0.0725219680380605,0.103151493292345,0,0,0,0,0,0,0,0.423405815577021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500981981234798,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0126653513648489,0,0,0,0,0.713146790744355,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.125552536987973,0,0,0,0,0,0,0.0382269336121536,0,0,0,0,0,0,0,0,0,-0.0163148117844407,0,0,0,0,0,0,0,0,0,-0.16933993606563,0,0,0.04397980631445,0,0,0
X601166.CH.EQUITY,0.103231113964307,0,0,0.236405826575804,0,0,0,0.0662660391223956,0.00162470349972467,0,0,0,0,0.295027504651559,0,0,0,0,0.0353046865471683,0,0,0,0,0,0.0901418376899692,0,0,0,0,0,0,0,0,0.0836087187390127,0,0,-0.102315411956967,0,0,0,0,0,0,0,0,0,0,0,0,0.0482776263857772,0,0,-0.0462926708047321
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355025974655979,0,-0.101876158413683,0,0,0.0848296960146511,0,0,-0.14472537446966,0,0,0,0,0,0,0,0,0,0,0,0.294093099083095,0.168173152120292,0,0,0.0979969208743084,0,0,0,0.535165068623922,0,0,0,0.020188655998203,0,0,0,0,0,0,-0.205244881258214,0,0,-0.112110372546115,0
X600000.CH.EQUITY,0,0,0.159832485446123,0,0.0275772769126238,0,0,0,0,0.156941667987366,0.50999656342592,0,0,0,0,0,0,0,0,0.0530732427877907,0.0840595195345151,0,0,0,0,0,0.203796918732051,0,0,0,0,0,-0.0565638517216096,0,-0.183706003655601,0,0,0,-0.152816481802513,0,0,0,0,-0.0379900711446104,0,0,-0.0021711892818603,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938514147494738,0.112713784475746,0,0,0,0,0,0,0,0,0,0,0,0,0.206237225524163,0,0,0,0,0,0,0,0,0,0,0,0.558292872387845,0,0,0,0,0,-0.277595746657638,0,0,0.0688433025996524,0.0565309774332465,0,0,0,0.411649999403795,0,0,0,0,0,0,0,0
