,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143016283431404,0,0.0165231799986911,0,0,0,0,0,0,0.280901058028648,0.241902250597119,0,0,0,-0.0939084716499383,0,0,0,0,0,0,0.0185566650777503,0,0,0,0,0,0,0,0,0.262720993737715,0.0247317812823014,0,0,0,0,0,0.0399718458549345,0,0,0.060886037210944,0,0,0,0.0206406738966108,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0,0
X601939.CH.EQUITY,0.477453932905688,0,0,0,0,0.184480338760157,0,0,0,0,0,0,0,0.0591291631739865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365363212526121,0,-0.117503090661788,0,0.0488036439974906,0,0,-0.0455989377175579,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.53257141367497,0,0,0,0.0701690638844168,0.160274406067843,0,0,0,0,0,0,0,0,0.0496759504553341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022855710129082,0.255226146162555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.23557637429485,0.00568015756013187,0,0.135646925554952,0,-0.067591131268752,0,0,0,0.282378030278769,0,0,0,0,0,0.643531861800091,0,0,-0.127262064432834,0,0,0,0,0,-0.202606282551658,0,0,0,0,0,0,0,0,0.0266937788929089,0,0,0,0,0,0,0,0,0,0.134833459208319,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281293177566364,0,0.144390837416852,0.181046144515656,0,0,0,0,0.115229179943186,0.151687330330758,0.0324360042487192,0,-0.285663054858773,0,0,0,0,0,0,0.352963116153153,0,0,0.0011581358045355,0,0,0,0.0488297720957109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906318514640169,0.17170414030987,0,0,0.0478022591777024,0,-0.0729814715074341,0,-0.083382398660847,0,0,0.335551050605581,0.278504766335516,0,0,0,0,0.108502261944747,0,0,0,0.0547817000113644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774631990728811,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411903855349071,0,0,0.0798544478145205,0.0574061212431456,0,0,0,0,0,0.241091865370001,0,0,0,0,0,0,0.201723760796695,0.131448931739616,0,0.0648152923512021,-0.136615384600154,0,0.08195841566861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189163878626361,0,0,0.162789213247433,0,0,0,0,0,0,0,-0.0434062957755634,0,0
X600000.CH.EQUITY,0,0.0254453620365158,0,0,0,0.0371716677150466,0.186021941188623,0,0,0,0.320811150716699,0,0,0.111874363065598,0,-0.0670212329029436,0,0,0,0.0771745115566803,0,0,0,0,0,0,0,0.155384903798751,-0.0234357097669483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608030091286,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178265733026794,0,0,0,0.195149191010986,0,0,0,0,0,0,0,0,0.166278778266621,0.181351402094787,0,0,0,0.00285994601962217,0,0.184371207398274,0,0,0,0,0,0.0278268156894195,0.148098588879699,0,-0.0649321410109004,0,0,0,0,0,0,0,0,0.185218464138435,0,0,0,0,0,0,0,0,0,0,0.0783916983532947
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.28349353647729,0,0,0,0,0,0,0.00125399034898859,0,0,0,0,0,-0.0082505783533452,0,-0.0484430287847484,0,0,0,0,0,0,0,0.125302578295148,0,0,-0.057417020057487,0,0,0,-0.350588715689888,0,0,0,0.482317532081902,0,0.201625055958641,0,-0.0650741302689237,0,0,0,-0.0690017681958248,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196314680422891,0,0,0,0,0,0,0,0,0.0580626371446534,0,0,0,0,-0.0225026932854645,0,0,0.169148437857679,0,0,0,0,0,0,0,0.0820887929717144,0,0.14545292083964,0.102736248875074,0,0,-0.0883060748232961,0,0,0,0,0,0,0,0,0.0563335560050673,0.330443570144474,0,0,0,-0.0524510393543181,0.0612207194392724,-0.0770482057325493,0.0137767309005028,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226721963277384,0.00830595967085762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811424917998319,0,0,0,0.237145540282906,0,0.146634784760099,0,0.271559092814664,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202924310891155,0,0,0,0.229911216435456,0,0,0,0,0,0,0.298910484096335,0,0,0,0,0,0,0,-0.00907609886326494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170356985506633,1.73472347597681e-18,0,0,0.0334032517483618,0,-0.056379119722667,0
X267.HK.EQUITY,0.26050926626157,0,0,0,0,0,0,0.221876686005533,0,0,0,0,0,0,0,0,0,0.4163805128746,0,0,0,0.0938890808010149,0,0,0,0,0,0,0,0,0,0,0.0407294901303383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826053991996556,0,0.0360065662947184,0
X2388.HK.EQUITY,0,0,0,0,0.340760721486245,0,0,0,0.1148298918471,0,0,0,0,0,0.0631906397585157,0,0,0.376675772248049,0,0,0,0.295860933341206,-0.0866114943368694,0,0,0,0,-0.0200827468364817,0,0,0,0,0,-0.0327871941067189,0.0380184170682931,0,0,0,0,0,0,0,0,0,0,0,0,0.117325710747165,0,0,0,0,-0.199671707960813
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251712361934644,0,0,0,0,0,0.219862613624388,0,0,0,0,0,-0.0685861530424082,0,0,0.535730863082776,0,-0.0307640451247876,0,0,0.071060461176659,0,0,0,0.0664863898383426,0,0.121840969989406,0,0,0,0,0,0,-0.103841040670687,0,0,0,0,0,0,0,0,0,0,0,-0.0940206679461143,0
X2007.HK.EQUITY,0,-0.202611365742844,0,0,0,0.307743586984258,0,0,0,0.0422377603833002,0,-0.0632342279490327,0,0,0.0823597947774218,0,0,0,0,0,0,0,0,0,0,0.0296303808770787,0,0,0,0,0,0,0,0.198829380092441,-0.0310452904289419,0,0,0,0,0,0,0.452186945315937,0,0,0,0,0,0,0,0.131094603176867,0,0,-0.0392531471054607
X601818.CH.EQUITY,0,0,-0.0414580038359072,0,0,0,0,0,-0.0695212016973984,0,0,0.0989002140057028,0,0.206230999534744,0,0,-0.14052847145945,0,0.257730437334802,0,0,0,0,0,0,0,0,0,0,0.178818220168845,0,0,0,0,0.113045940488023,0,0,0,0,0,-0.00823094853322479,0,0,0.185391413664078,0,0,0,-0.143979724518665,0,0.0087930079247813,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849000331415738,0,0,0,0.188830509930136,0,0,0,0,0,0,0.437057399026749,-0.0857759832434249,0,0.131272860262838,0,0,0,0.130308944127894,0,0,0,0,0,0,0.101870269339137,0,0,0.0916895260641358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20076123774006,0,0,0,0,0,0,0,0,0.292570417436475,-0.0866621735454853,0.0099307908889351,0,0,0,0,0,0,-0.0263417835415448,-0.0351893313272604,0.332815270370925,0,0.159158413294415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157645666948703,0,0,-0.122277419732314,0.106969735294208,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,0,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0,0
