,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.484857442614565,0.0899722680021314,0,0,0,0,0,0,0,0,0,0.0816348745234274,0.0668204194893804,0,0,0,0,-0.143776079963519,0,0,0,0,0,0,0,0,0.0247414888360497,0,0,0,0,0,0,0.0485296016329905,0,0,0,0,0,0,0,0,0,0,0.100366724957007,0.182409501206625,0.0392268080441515,0,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0
X601939.CH.EQUITY,0.331717289266935,0,0,0,0,0,0,0,0,0,0,0,0,0.456199417887191,0,0,0,0,0.148638846797113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104725567509899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.347929453026415,0,0.0171128421585064,0,0.506047476639076,0,0,0,0,0,0.0105414079334563,6.93889390390723e-18,0,0,0,0.0488294727617203,0,-0.0318669017992989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431910678398697,0,0,0,0,0,0,0,0.0857435146852314,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109216892577294,0,0,0,0,0,0,0,0.49998481405167,0,0,0,0,0,0,0,0,0,0,0.020788572945343,0,0.00745576916799902,0,0,0,0,0,0,0,0,0,0.104787343206422,0,0,0,0,0,0.112210651610114,0,0,0,0,0.0312957758939406,0,3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300594824077415,0,0,0.0609549528342228,0,0,0,0,0.310752688221598,0,0,0,0.561317974599559,0.19546419548974,-0.606576873672881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312193715613148,-0.0977763469517644,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121516757555258,0.026084939408465,0,0,0,0.088896296497587,0.0843176089189296,0,0,1.38777878078145e-17,0,0,0,0.0707837858132261,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.31304963558318,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211970027721214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424013192173916,0,0,0,-0.166631701583774,-1.38777878078145e-17,0.50786120263958,-0.411847582419995,0,0,0,0,0.824826769745939,0,-0.322774562698235,0,0,-0.0226632605994316,0,-0.167810174162507
