,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.608336351248963,0,0.0373454692718518,0,0,0,0,0,0,0,0.0829634953742536,0,0,0,0,0.0978727943998433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177058930175954,0,0,0,0.087022020747432,0,0,0,0.0326028652178337,0,0,-0.0043489874838422,-0.0191013092696233,0,0.0461388588411801,0,0,0.027132207198834,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.385854746960043,0,0.245945740846863,0,0,0,0.021101595993468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110348912211838,0,0,0,0,0,0,0.169132542793281,0,0,0,0.0158960750033132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186502453828954,0
X601288.CH.EQUITY,0.212765550018188,0,0.305086862028168,0,0,0.0652973725441663,0,0,0,0,0,0,0,0,0,0,0,0.188899125058177,0,0,0,0,0,0,0,0.019084644528814,3.46944695195361e-18,0,0,0.0496141650619118,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0825430564737798,0,0,0,0,0,0,0,0,0,0,0,0,-0.111204801173248
X5.HK.EQUITY,0,0,0,0,0,0.166441243745994,0,0.396236119953029,0,0,0,0,0,0,0,0.133926261957971,0.119429442960232,0,0.0786133487768719,0,-0.224670576899209,0,0,0,0,0.349661576321678,0,0,0,0.133088481105232,0,0,0,0,-0.0992985441025023,0,-0.132240779890926,0,0,0,0,0.0724763002238758,0,0,0,-0.465178184973067,0,0,0,0,-0.167076123166819,0,0
X601988.CH.EQUITY,0.0706718327896781,0,0.0511986457466384,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.580569701821391,0.00886832937104786,0,0,0,0,0,0.143886543281447,0,0,0,0,0,0,0,0,0.0645244300038213,0,0,0,0,0,0.0287284620703067,0,0,0,0,0.0882757376535928,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466076884837,0,0,0,0,0,0,0,0.18855601772843,0.223600078737398,0,0,0,0,0,0.11555344261068,0,0,0,0,0,0,0,0.0846743360723214,0.0438170335662838,0,0,0,0.176820423404454,0,0,0,0,0,0,0,0,0,0,-0.0806467905293439,0,0.0138335252762868,0,0,0,0,0,0,0.104754318986611
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130934148860662,0,0,0,0.158918258583628,0,0,0,0,0,0,0.171903895464773,0,0,0,0,0,0,0,0.288701633234294,0,0,0,0,0.0791863455008776,0,0,0,0,0,-0.00504917786217978,0.068693608477141,0,0,0,0,0.257345384643251,3.46944695195361e-18,0,0,0,0.0653858821192726,0,0,0,0,0.0213680969059949,0,-0.00940846253063098,0,0
X601166.CH.EQUITY,0.00639419263880438,0,0.216863371679529,0,0,4.33680868994202e-19,0.171898485863192,0,0.00261765523440947,0.0870009814949454,0,0,0,0.195141954261967,0,0,0,0,0,0,0,0,0,0,0.0865302982510228,0,0,0,0,0,0.000671733387647351,0,0,0,0,0,0,0,0,0,0,0.0933775455543825,0,0,0,0,0,0,0,0,-0.0470470082853348,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784728388207883,-0.199415592789153,0,0,0,-0.105301807422213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242992902143042,0,0.208327615876719,0,0.145198872772238,0.172441227598268,0.259288963047713,0.368924486217209,0,-0.0966425030547291,0,0,0,0,0,0.0586421514927618,0,0,0,0,0.0591786081916353,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142627484153675,0,0,0,0,0,0,0,0,0,0,0,0,0.099079053263577,0.388834148837351,0,0.0093749423945434,0,0,0,0,0,0,0.234132221269397,0,0,0.339398155968633,0,0,0,0,0,0,0,0,0,0,0,0,0.0518883897970603,0.239465114202216,0.0734179671325357,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.2063422153416,0.0710647048908235,0,0,0.287234929945067,0,0.109752107738848,0,0,0,0.0364251028000153,0.0207839455208672,0.0270156761287731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219468382307817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239728656591088,0,0,0,0,0,0.0186202868036777,0,0,0.00433142021093244,0,0,0,0,0,0.073879086817437,0,0.0242693527878802,0,0.145937962152708,0,0,0,0,0,0.615716866857768,0,0,0,0,0,0,0.0401191299943782,0,0,0,0,0,0,0,0,0,-0.0855584833673527,0,0
X2388.HK.EQUITY,0,0,0,0,0.327403731497815,-0.584071663494522,0,0.301773819302311,0,0,0,0,0.0426975705527396,0,0,0,0,0,0,0.132025352723008,0.14510717080718,0,0,0,0,0.079372461026295,0,0,0.28578663113218,0,-0.215984037004676,-0.204437651808832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147884496987038,0,0.0927093314147131,0,0.177002872857974,0.0650355810284143
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0,0
X267.HK.EQUITY,0,0,0,0,0.0689147368114461,0,-0.248405322309272,0,0,0,0,-1.73472347597681e-18,0,0.165735182326949,0,0,0,-0.349714991373249,0,-0.0444998213162482,0.061068925513672,0,0,0,0,0,0,0,0,0.308587418083659,0.121281050577633,0,0.0863371159202293,0,0,0,0,0,0.255785494434841,0,0,0,0,0,0,0.588300969840383,0,0,0.0999315623598441,0,0,0,0.138530777705909
X688.HK.EQUITY,0,0,0.0603177302637709,0,0,0,0,0.116817118452598,0,0.0880969126013147,0,0,0,0,0,0,0,-0.135935289633684,0.0225826175691557,0,0,0,0,0,0,0,0,0,0.356385431763374,-0.00299402850325732,0,0,0,0.11379665464552,0,0,0,-0.0194242507967827,0,0,0,0,0,0,0,0.112724584173959,0,0,0,0,-0.0368629127685764,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348025581368378,0.0258394457964538,0,0,0,0,0,0,0,0.227105452165484,0.136093742922835,0,0,0,0,0,0,0,0.139796512223323,0,0,0.0527924444626763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762808239915845,0,0.0435492381672464,0,0.0169442344089429,0,0.370679234800517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248202863469922,0,0,0,0,0,0,0,0,0,0.206415957695384,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155586836767585,0.230672311752382,0,0,0,0,0,0,0.0108178393027564,0,0,0,0,0,0,0,0,0.0954445044392127,0,0,0.00456722025210476,0,0,0,0,0,0,0,0,0.058525486347739,0,0,4.33680868994202e-19,0.345629205890014,0,0,0,0,0,0,-0.000977158184578887,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0,0
