,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0973815656733,0,0,0,0,0,-0.0666790629870616,0,0,0,0,0,0,0,0,0,0,-0.0996712195435352,0,0,0.67319618029015,-0.22445860720601,0,0,0.437862087957662,0,-0.0542694444367171,0,0,0,0,-0.026662823665215,0,0,0,0,0,0,0,0,0.0875257605447669,0,0,0,0,0,0,0.020928328049573,0.0755403852720921,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771086771581279,0,0,0,0,0,0,0.101847194306346,0,0,0,0,0.108835153124122,0,0.00691664815530001,0,0,0,0,0,0,0.00824860850105593,0,0,0,0.065883315400715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628427459403196
X601288.CH.EQUITY,0,0,0.965704823130288,0,0,0,0,-0.0798157485472355,0,0.0359127380063048,0,0,0,0,0,0,0.0235018954240771,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0686171933371317,0,0,0,0,0,0,0,0,0,0.0160741303013421,-0.0171158251753445,-0.0799539389570945,0,0,0,0,0.0302080118947783,0,0,0,0,-0.104239073521648,0,-0.0273278779303442,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626911515414447,0,0.0132627624918808,0,0,-0.0578284451388038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731637726565937,0,0,0,0,0,-0.0257244462385255,0,0,0,0,0,0,0,0,0,0,0.000463271134213905,-0.134325748118288,0,0.999770568598014,-1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307600967390216,0,0,0,0.0228884092544744,0,0,0,0,0,0,0.107239862834444,0,0,0,0.194247687692638,0,0,0,0.143522229374544,0,0,0,0,0,0,0,0.0651966976470046,0,-0.0481848191417418,0,-0.0609128098277441
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.048305878061592,0,0,0,0,0,0,0,0,0,0,0,0,0.0152288731300617,0,0,0,0,0,0.375294351337853,0.145768463558242,0,-0.0916783559089848,0,0,0,0,0,0,0,0,0.0296813729670194,0,0,0,0,0.23023197250131,-3.46944695195361e-18,0,0,0,0,-0.325771236184278,0.24247391336511,0,0,0.0469708048207991
X388.HK.EQUITY,0,0,0,0,0.179382170968079,0,0,0,0,0,0,0,0,0,0,0,0.0124070148609982,0,0,0,0.2648427067993,0,0.270543564580016,0,0.127524711886155,0,0,0,-0.0595133850173371,0,0,0,0,0.0810661920964293,0,0,0,0,0,0,-0.0233512440648823,0,0,-0.152459248042671,0,-3.46944695195361e-18,0,0,0,0,0,0,0.312029550536886,0
X601658.CH.Equity,0,0.0320386636113206,0.329365494071907,0,0,0,0,0,0,0,0,0,0,0,0,0.0182860489483445,0,0.0287830911374846,0.159551001412086,0,0,0,0,0,0,0,0,0,0.00464658321768013,0.0941245663553717,0,0,0,0,0.0138769601337933,0,0.0332969325063197,0.0348343090532949,-0.0882406267496888,0,0,0,0.0876351921389788,0,0.05869347051177,0.0392580512903275,0,0.0546034774969298,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.0069277366870892,0.0330934771785691,0,0.0946707400626554,0.109796440968077,0,0,0,0,0,0,0,0,0.00788478694486392,0,0.00735604382432992,0,0,0,0.0768616348867629,0.0168364623143647,0.217641548987669,0,0,0,0,0,0.0208458873502429,0,0,0,0,0,0,0,0.126602483156076,0,0,0,0,0,0,0,0,0,0,0.376250803247418,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0,0
X000002.CH.EQUITY,0,0,0,0.189254090890779,-0.191470863053419,0,0,0,0.255251266474894,0,0,0,0.162640497999015,0.386219666093819,0,0,0,0,0,0,0.0352449931364304,0,0.0254243389578507,0,0,-0.0206529906913351,0,-0.175159306532495,0,0,0,0,0.00780302049174714,0,0,0,0,0,0,0,0,0,0,0,0,0.024547224798941,0,0,0,0,0.00290295195865033,0,0.0510308310346257,0.0268544360470159
