,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402995707724414,0,0,0,0,0,0,0,0,0.286891510300539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108726027190855,0,0,0,0,0,-0.194684645633267,0,0.00170679127686372,0,0,0,0.592711755593152,0.0234253995619791,-0.0905146571426825,0,0,0,0,-0.0656295512099516,0,0,0,0,0,0.104262385493948
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287231203810219,0,0,0,0,0.0101248276948128,0,0,0,0.0336130052252948,0,0,0,0,0,0,0,0.0696388932942846,0,0.0288936451521722,0,0,0,0.0399731264372927,0,0,0,0,0.143686470420325,0.0942443398516702,0,0,0,-0.129355900541231,0,0,0,0,0.425511417314478,0,0,0.0202296784405295,0,0,0,0,0,0,0,0,0,0.141280601431913,0
X601288.CH.EQUITY,0,0,0,0,0,0.0075485528801344,0,-0.205780675623796,0.200330791861106,-4.33680868994202e-19,0.399031448447085,0,0,0,0,0.17324625792784,0,0,0,0,0,0,-0.0470113176947194,0,0,0,-1.73472347597681e-18,0,0,0,-0.536525301240683,0,0,0,0,0,0,0,0,0,0.291555747653587,0,0,0,0.0290097006010604,0,0,0.0587553739133002,0,0,-0.0758396000377415,0,0
X5.HK.EQUITY,-0.131951998072666,-0.0364049153670817,0,0,0,0,0,0.150878915860373,0,0,0,0,0,0,0.422936697221269,0,0,0,0,0.330142445255884,0.186561398636495,0,0.170711122503558,0,0,0,0.0308413823115228,0,0,0,0,-0.170171168133223,0,0,0,0,0,0,0,0,0,-0.171417236906248,0.208229933037392,0,0,0,-0.0259564993424333,-0.114018653646078,0,0,0,0,0
X601988.CH.EQUITY,0.072762823779178,0,0.0351775220312659,0.0395716081621436,0.0683761362210454,0,0,0,0,0,0.254512397208018,0,0,0,0,0,0.0874789012842181,0.123741054703145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730038128168637,0,0.150579230040377,0,0,0,0,0.181656890229192,0.198237016642228,0,0,0,0,0,-0.010932916512814,0.0576470401292287,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103353204830299,0,0,0.073566631553727,0,0,0,0.0987026208879966,0,0,0,0,0.0400461220611678,0,0.176539421886786,0,0,0,0,0,0,0,0,0,0.0837837725516082,-0.0118860924249584,0,0,0,0,0,0.240424975683957,0,0,0,0,0,0,-0.0632095857565933,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161492871084019,0,0,0,0.230653259976,0,0,0,0,0.238371793582818,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.273767777996734,0,0,0.139798334724011,0,0,0,0,0,0,0,0,0,0,-0.19818495536133,0,0,0,0,0,-0.0443144643015702,0.10841461680804,0,0,0,0,0,0,0,-0.241994905334139,0
