,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418664442664044,0,0,0,0.0542327741771166,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0127382128668469,0,0,0,0,0,0,0,0,0,0,-0.0126300617702318,0,0,0,0,0,0,0,0.231399676738513,0,0,0,0,0,0,0,0,0,0.010346277129403,0.0304294616038341,0.239444310111069,-0.0181774855253964,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0.00371711926521085,0,0.224169782299312,0,0,0,0,0,0,0,0,-0.0238761865641361,0,0,0,0,0,0,0,0,-0.221170511810242,0,0.776465480074215,0,0.0824899290171588,-0.118142028551525,0.0436617720480902,0,0,0,0,0,0,-0.0601343229728194,0,0,0,0,0,0,0,-0.117829974725465,0,0,0,0,0,0,0,0,-0.0570549735162777,0.0353873437219994,0.0825401968390226
X601288.CH.EQUITY,0.218417542083721,0,0.0200525124548614,0,0,0.0380620108698718,-0.0578828787475953,0.288966144582949,0,0,0,0,0,0,0,0.115794589106433,0,0.00616324716612279,0,0,0,0,0,0.0346740000238775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170158646683728,0,0,0.11046908685259,0,0,-0.0919019341663027,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.238902583310404,0,0,0,-0.0475070366252953,0,0,0,0,0,0,0,0,0,0,0.0762381124740055,0,1.37336891862057e-05,0,0,0,0,0,0,0,0.0166485875353157,0,0,0,0,0.11501316602903,0.193865237123979,0.107878327733637,0,0,0,0,0,0.0709694385348399,0.121616257425277,0,0.057127300402297,0,0,0
X601988.CH.EQUITY,0.0309389731188217,0.0192539225479428,0.0459124423742571,0.171894206991687,0.356629147969636,0,0,0,0,0,0,0,0,0,0,0.188670189297485,0,0,0,0,0,0,-0.00810762144499442,0,0,0,0,0.0757780974211249,0,0.0160539738268776,0,0,-0.12139591348754,0,0,0.270375010920927,0,0,0,-0.0835991357808853,0,0,0,0,0,0,0,0,0,0,0,0.0452461451218506,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283591464885281,0,0,0,0,0,0.0437089844743227,0,0,0,0,0,0,0,0,0,0,0.14188192415747,0,0.0124559057372363,0,0,0,0,0,0,0,0,0,0,0,-0.000389957067652611,0.474195489034511,0,0,0.26080269698544,0,0.194213598895716,0,8.67361737988404e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260923975289567,0,0.0760406395207731,0,0,0,-0.0106292046806413,-0.070379435717224,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.432002943911114,0,0,0,0,0.277381262753552,0,-0.0313369714197345,0,0,0,0,0,0,0,0,0,0.323404740097286,0,0,0,0.0216516783272681,0.0924823994944249,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0.0408710233712787,0,0,0,0,0,0,0.131400803094984,0,0,0,0,0,0.163436406486027,0.0970850563632674,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0261515434633091,0,0,0,0.0878272398602994,0,0,0,0,0,0,-6.93889390390723e-18,-0.0165128323947771,0,-0.0357966217634142,0,0.13513756751935,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260989678659932,0,0,0,0,0,0,0,0.0731684669423574,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161687485611012,0,0.365685477523848,0,0.0103582405793068,-8.67361737988404e-19,0,0,0,0.0681768458432308,0,0,0,0,0,0,0,0,0.0992107529915508,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0,0
