,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337105924516553,0,0.0408792032908936,0,0,0.202486507487825,0,0,0,0.0397865563838903,0,0,0,0,0,-0.00147363640370882,0,0,0,0,0,-0.0215883554422619,0,0.260330577297226,0,0,0,0,0,0,0,0,0,0,0.0556813370617828,0.125416295483937,0,0,0,0,0,0,0,0,0,0,-0.0404926965514041,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366968839605422,0.280590638461329,0,0,0,0,0.0249104632463433,0.405574645237485,0,0,0,0,0,0,0,0.029809999306431,0,0,0,-0.0755091712128854,0,0,0,0,0,0,0,0,0.0666684475716849,0,0,0,0,0,0,0,0.0293960143541822,0,0,0,-0.0708855578370715,0.0870875041970909,0,0,0,0,0,0,0,-0.0419124411639352,0.152024463186608,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0378128124985766,0,0,0,0,0.497222876472775,0,-0.0535116530858207,0,0.0213210289230729,0,0,0,0,0,0,0.0442727233966839,0,0,0,0,0.0726210902211495,0,0.125744139720552,0,0,0.115085448930727,0,0,0,0,0,0,0,0.0357176324923095,0,0,0,0,0,0,0,0,0,0,0.0159452425161164,0.0249546226027512,0.0418524648253202,0.0321627819147917,0,0,0
X1299.HK.EQUITY,0,0,-0.0966405930513402,0,0,0,0,0,0,0.209035354681102,0,-0.067295294084959,0,0,0,0,0,0,0,0,0,0,0,0.152952992175756,0,0,0,0,0,0,0.0305927246606597,0,0,0,0,0,0.128792535412425,0.0232263408373555,0,0,0.199878540067944,0.208214610060629,-6.93889390390723e-18,0.00825116214388106,0,0,0,0,0.191240085514034,0,-0.0648807683175061,0,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.0749601295359158,0,0.440714349249494,0,0,0,-0.0925018154870752,0,0,0,0,0,0,0,0.279606410030393,1.38777878078145e-17,0,0,0,0,0.0456048226239773,0,0,0.0832895272146474,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00191530279522607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.075471180647279,0,0,0,0,0,0,-0.0529776706334776,0.159745614473156,0,0,6.93889390390723e-18,0,0,0,0,0,-0.122604825371683,0,0,0,0.260737168854792,0,0,0.0920260119585792,0,0,0.033301671512275,0,0,0,0,0,-0.0480685417873708,0.175315644249665,0,0,0.226751399348445,0,0.267875040376768,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639599099399,0,0.330040295915851,0,0,0,0,0,-0.00456548004930565,0,0,-0.0436432486308164,0,0,0,0,0.250887212169311,-0.197591384360439,0,0,0,0,0,0,0,0,0,0,0.0296158392812057,0,0,0,0,-0.0831670301645582,0,0.04774971336397,0,0,0,0,0.198243712339888,0,0,0,0.0333511304900984,0,0,0.188673388747581,0,-0.0883767579926209,0
X601166.CH.EQUITY,0,0,0,0.180695213507465,0,0,0,0,0,-0.0275970988092985,0,0.0937263710605536,0.454864623169835,0,-0.0472763000738262,0,0,0,0,-0.117421160190149,-0.110159591804775,0,0,-0.0633416484693547,0,0,0,0,0.203245821521692,0,0,0.0689919759102046,0,0,0,0.0554750562659257,0.111492810067754,0,0,0,0,0,0,0,0,0,0,0.0199106163326407,0,0,0,0,0,-0.00101992976519237
X601658.CH.Equity,0,0,0,-0.2042562734035,0,-0.085472774755235,0,0.46267559781309,0,0,0.217211487738029,0,0.0696847582744143,0,0,0,0.273031120483258,0,0,0.196777377902915,0,0,0,0,0,0,0,-0.329091394922211,0.166136196523999,0,0,0,0,0,0,0,0,0.0868240570558733,0,0,0,0,0,0,0,0,0,0,0,0,0.0295842995529422,0,0,0
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359170253667072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898967841398222,0,0.149876355038323,0,0.0677279192946447,0,0,0,0,0,0,0,0.0953061255024984,0,0,0,0,0.235432811971764,0,0,0.066239457364004,0,0,0,0,0,0,0,0.359050850807212,0.0493891490835955,0,0.0193782505141214,0,0,0.0931885973482173,0.0405941797175392,0,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411235837092901,0.0879338798233788,0,0,0,0.140528791777157,0,0,0,0,0,0,0.364720545687482,0,0,0,0,0.0401530579580988,0.0867410568605753,0.00563544175253754,0,0,0,0,0,0,0,0.0867288343565266,0,0,0,0.0807902763376199,0,0,0.0233126786796237,0,0,0,0,0,0,0,0,0,0.0822694674494439,0,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163007511429826,0,4.33680868994202e-19,0,0,0,0.011501821792177,0,0,0,0,0,0,0,0,0.321807260240173,0,0.113286963675848,0.529806664203258,-0.0230693446871432,0,-0.425580247520168,0,-0.134750051912055,0.0215913468278711,0.0664072305144004,0,0,0,0
X601319.CH.EQUITY,0,0.0810447337697704,0.207019274182969,0.00251708994356217,0,0,0,0,0,0,0,0,0,0.26501403101529,0,0,0,0,0.0857105810673489,0,0,0,0,0,0,0.0177968618536805,0,0,0,0,0,0,0,0,0,0.135503668852929,0,0,0,0,0,0,0,0.00605049984727508,0,0.0277509260122392,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327835,0,0,0,0,-0.00563181533156649,0,0.0539769368304096,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131076,0,0.0796829233526712,0.0368309038139819,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223805,0,0,0,0,-0.109148086559265,0
X11.HK.EQUITY,0,0,-0.139353159782658,-0.0293675175582197,0,0.0584393217333507,0.0542985640661341,0,0.646106848099211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277948682398128,0,0,0,0.133783242843695,0,0,0,0.0154930272019591,0,0,0,0,0,0.145983535819009,0.203251317012085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223575235691649,0,0
