,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.11613318441947,0,0,0,0,0,0,0,0.239609222604301,0,0,0,0,0,0,0,0,0,0,0,-0.142706154519711,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.145824233418146,-0.267324646855973,0,0,0,0,0.615334263111251,0.0367193630786529,-0.196265141016585,0,0,0,0,0,0,0,0,0,0,0.209922849974304
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282199682448112,0,0,0,0,0,0,0,0.0521425297933932,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039564899751551,0,0,0,0,0.116485294442607,0,0.0206627123645267,0,0,0,-0.0833939159214175,0,0,0.383837645318061,0,0,-0.0206865159016564,0,0.110920249656058,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337607345209302,0,0,0,0.234158542387801,0,0,0,0.000925604659977794,0,0.0916149039972635,0.0161882221533425,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257224631438523,0,0,0,0,0,0,0,0,0,0,0.200464942063015,0,0,0,0,0,0,0,0,0.122734879348072,0,0,0,0,0.133939533778356
X5.HK.EQUITY,-0.0933310090809229,-0.0370982504858781,0,0,0,0,0,0.077886804003775,0,0,0.0876986057811453,0,0,0,0,0.0447651958328292,0.229166932422706,0.00949937245638591,0,0,0.289105164635327,0,0,0.404453040710914,0,-0.033152116115751,0,-0.00396218358329816,0,-0.326601103392261,0,0,0,0,0,0,0,0,0,0,0.25079083046663,-0.0603212025784269,0,0,0,-0.133237612040999,0,-0.240556715125219,0,0,0,0,0.103417594601316
X601988.CH.EQUITY,0.230881593319951,0,0,0.576626315950664,0,0,0,0,0,0,0.111418964578503,0.13285061843738,0,0,0,0.0911841580453527,-0.0782657743544855,0,0,0,0,0,0.0171858204890908,0,0,0,0,0,0,0.0063640717688197,0,0,0,0,0,0,0,0.0112048438247878,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0300086589442366,0
X600036.CH.EQUITY,0,0.286677920584616,-0.0205863990594993,0,0,0,0,0,0,0.276908589777361,0,0,0.416954067847232,0,0,0,0,0,0.0263500855216436,0,0,0,0,0,-0.243983204388451,0.0954447623856784,0,0.0415966741194985,0,0.154652701462087,0,0,0,0,-0.125021314251867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513906199283,0,0,0,-0.167745334974659
X1299.HK.EQUITY,0,0.0143717249406915,0.014172040085943,0,0,0,0,0,0,0,-0.0869749662015871,0,-0.075612154325267,0,0.0404399232603564,0.26807138818296,0.091179794673803,-0.0291385423835935,0,0.12036287398778,0.279505044131084,0,0,0,0,0.224577071056614,0,0,0,0,0,0,0,0,0,0,0,0.0391379337178379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464993499721936,-0.224412123080324
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.0602911833488727,0.0724583658969228,0.145351091156044,0,0,0.204000036605315,0,0,0,0,0,0.130241187845426,0,0,0,0,0,0.172673455238436,0,0,0,0.0183034197159781,0,0,0,0.179242486371636,0,0,0,0,0,-0.164883355376392,0,0,0,0,0,0,0,0,0,0.103455553405895,0,0,0,0,0,0,0,0,-0.338869303654158,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.43746251005663,0,0,0.426930949794323,0,0,0,0.0721993474739029,0,0,0,0,0,0,0,0,0,0,0,0.0999582972085366,0,0,0,0.019637527283108,0,0,0.280947895430587,0,0,0,0,0,-0.0227136953435931,0,0,0,0,0,0,0,0,0,0,0,0,0.131533963285407,-0.0746097922796762
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883060481977493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817673669504,0,0,0.00424820715015931,0.0648412680054144,0.202599673562204,0.149861251493045,0,0,0.132782350769125,0,0,0,0,0,0,0.296373323440337,0,0,0,0,0,0,0,0,0,0,0.0878659775715259
