,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129801675716214,0,0.0924977528320152,0,0,0,-0.0610734393757245,0,0,0,0.414744871017803,0,0,0,-0.120604995099286,0,0,0,0,0,0,0,0,0,0,0,0,0.0675551236358759,0,0,0,0,0,0,0,0.0174353435615094,0,0.112646331126575,0,0,0,0.177279926474698,0,0,0,0,0.0225979950093063,0,0,0,0,0,-0.0319059131170568
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250596805846846,0,0,0.32296450158031,-0.0299153358341508,0.106823934941195,0,-0.0772562332466853,0,0,0,0,0,0,0.0691994438622456,0.0606650269987301,0,0,0,0,0,0,0.1170479359805,0,-1.73472347597681e-18,-0.0325318928706841,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967840843124,0.38254631382515,0,0,0,0,0,0,0,-0.00156916064105745,0,0,0,0,0,0
X601288.CH.EQUITY,0.361614570532454,0,0.230017207162337,0,0.16860893537677,0.10480764793092,0,0,0,0,0,0,0,0,0,-0.0721479966225755,0.0163535660561899,0,0,0.021807978387002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032655573504298,0,0,0.248579622737216,0,-0.0176113465164305,0,0,0,0,0,0,0,0,0,0,0,0.0790766517214996
X5.HK.EQUITY,0,0,0.0507518374858755,0.221823304216066,0,0.139216921113244,0,-0.361567939881334,0,0,0,0,0.0908923724525281,0,0,0,0,0,-0.00801207088106945,0,0,0.392944852439921,0,0,0,0.458718556858412,0,0,0,0,0,0,0.0910354684835433,0,0,0,0,0,0,0,0,0,0.00102365027152198,-0.0843033456417875,0,0,0,0.152706070747906,-0.0605317438200463,0,0,2.16840434497101e-19,0,0
X601988.CH.EQUITY,0.260706813755427,0.0874764820135362,0.335165550534851,0,0,0,0,0,0.144267678761482,0,0,0,0,-0.114324965136421,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.181975692567548,0,0,0.0180348366296579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166235462406624,0,0,0,-0.0172939271250548,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545865737838904,0,0,-0.00296843164712738,0,1.73472347597681e-18,0,0,0,0.339851496965207,0,0.106079950441121,0,0,0,0,0.153515271124212,0,0,0,0,0,0,0,0,0,0,0,0.0162852950631183,0,0,0,0.139862619497247,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940879370945132,-0.301908890597425,0,0,0,0,0,0,0,0,-0.18044425726503,0,0,0.00167030166744764,0,0,0,0,0,0.415320551427475,0,0.275743871044738,0,0,0,0,0,0,0,-0.27336346779759,0.409621751795744,0.179766833467935,0,0,0,0,0,0,0,0,0,0,-0.0501738390402676,0,-0.183777144354607,0,0,0.105051504997294,-0.470371163539612
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0532011573541972,0,0,0,0,0,0,0.542293451137215,0,0,0,0,0,0,0,0,0,0.187272049653254,-0.0479452919314915,-1.38777878078145e-17,0,0,0,0.0106610294749019,0,0,0,0,0.0336896224192495,0,0,0,0.0348345837758994,0,0.0919456660575733,0,0,0,0,0.0615412393138942,0,0,0,0,0,0.0452276873561365,0,0,0.0227352234597218
X600000.CH.EQUITY,0,0.0585488626527879,0,0,0,0,0.280702749274762,-0.0313232402178925,0,0,0,0.325254355417209,0,0,0.0919240550008063,0,0,0,0,0,0,0,0,-0.118797900243394,0,0,0,0,0.019889935146505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106534343723794,0.071029662193097,0.0593449289985297,0,0,0,0,0,0,0.0288026573876875
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274544538787049,0,0,0,0,0,-0.0934721231846431,0,0,0,0,0,0,0,0,0.0194862411614808,0,0,0,0,0,0,0.301482676411669,0.044886064191506,0,0,0,0,0.328189342195666,0,0.128188721220846,0,0,-0.0589277139520931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261570791535455
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844889830410214,0.0463388228860787,0,-0.111384395018772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900341718591,0,-0.0716837547040126,0,0,0,0.268885921999908,0,-0.0789277543128453,0,0,0,0,0,0,0.225282668958568,0,0,0.0272972325389835,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0318420682400506,0,0,0,0,0.135662606968669,0,0,0.16472509041363,0,0,0.190064064545351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169223697820049,0,0,0.367656465726486,0,0,0,0,0,0,0,0,0,0,0,0.039289937890837
X388.HK.EQUITY,0,0.0344387492656329,0.207328757790146,0.0496201701019915,0,0,0,0.223623173671608,0,0,0,0,0,0.0193411017138053,0,0,0,0,0.0772035609570873,0,0,0,0,0,0,0,0.251582687438531,0,0,-0.00377771076822586,0,0,0,0.0892614902851867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424192417026918,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.11773528146854,0,0,0,0,0,0,0,0,0,0.0635330021863935,0,0,0,0,0,0,0,0,0,0,0.59222825990579,0,-0.0798230146738705,0,0,-0.091294014026832,0,0.300007628065427,0,0,0,0,0,0.136325068919247,-0.0641917526375283,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883701883234718,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.205033708871583,0,0,-0.0119295948075352,0,0,-0.0444835669107044,0,0,0,0,-0.0467605047968641,0.441184919041286,0,0,0,0,0,0,0,0,0,0.106706119078934,0,0,0,-0.0491905512649907,0,0.0780258411006507,0,-0.0751238711814451,0,0,0.140566471023917,0,0,0,0,0,0.0251753558441739,0,0
X267.HK.EQUITY,0.223353974467792,0,0,0,0,0,0,0,0.00794403887918329,0,0,0,0,0,0,0,0,0,0.0561477760762571,0,0,0.573635839623813,0,0,0,0,0.242649898492073,0,0.0557631998969034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342258332702,0,0,0
X600016.CH.EQUITY,0,0.112382424524877,0,0,0,0.0927959173295765,0,0,0,0.0121944434660209,0.173025912228961,0.1468408816933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454830629926815,0,0,0.105244758580222,0,0,0,0,-2.77555756156289e-17,0.17351180885166,0.299094724695669,0,0,0,0,0,0,0
