,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360937611870982,0.0571931896891708,0.0779000343371239,0,0,0,0,0,0,0.184026749179258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838124149834312,0.0211626257831725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423126064647405,0,0,0,0.104338597094916,-0.0406329373915822,0,0
X601939.CH.EQUITY,0.299277024106889,0,0,0.0399999383319349,0,0,0,0,-0.0499124727892148,0,0.186823794037789,0,0,0.106301403155678,0,0,0,0,0,0,0,0,0,0.215314471240738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329458216593103,0,0,0,0,0,0,0,-0.0112172729654639,0,0,0,0.143653536848189,0,-0.0455490577980865,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412092575275899,0,0,0,0.217399030700135,0,0,0,0,0,0,0,0,0.112966292183929,0,0,0,0,0,0.0854230900154516,0.0582087673231966,0,0,0,0,0,0,0,0,0,0,0,0.0202029535352769,0,0.0248589626053268,0,0,0,0,0,0,0,0.0200202156435629,0,0,-3.46944695195361e-18,0,0,0,0.0152914154020879,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375143805470217,0,0,0,0,0,0.243595146350034,0,0,0,0,0,0.0921382825451587,0.136265277787316,0,0,0,0.0452505647155781,0,0,0,0,0,0.095184150646793,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.523938441201867,0,0,0,0,0,0,0.0761453526157677,0,0,0,0,0,0,0,0,0.292663896781153,0
X600036.CH.EQUITY,0,0.0282093338444152,0.0707670298394044,0,0,0,0,0,0,0,0,0.14836232669279,-0.0574447339206721,0,0,0,0.0910306720601659,0,0,0.0586828061328815,0,0.231685145935773,0,0,0,0,0,0,0,0,0,0.195299181879335,0,0,0,0,0,0,0,0,0.136804555673667,0,0,0,0,0,0,0.111815573083428,0.0169262962847411,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0,0.0377962359245693,0
X601658.CH.Equity,0,0.118645807246658,0,0,0.201715204691744,0,0,0,0,0,0,0,0,0.108078647727084,0,0,0,0,0,0,0,-0.0987021286097692,0,0,0,0,0.0862611063127531,-0.0597612549196854,0.0744499746647574,0,0,0,0,0,0,0,0,0.262554531013369,0,0,0,0,-0.0179554812001534,0,0,0,0,0,0.51767032694919,0,0,0.0561205671439501,0,0
