,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122084459188569,-0.0376882835770713,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0601178569308722,0.147912052110144,0,0,-0.178670613999774,0,0,0.0353450671103481,0,0,0.505261098720339,0,0,0,0,0,0,0,0,-0.0477015817582983,0,0,0,0.162946292994778
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285872274946704,0,0,0,0,0.0109260599630436,0,0,0,0.0331276247379682,0,0,0,0,0,0,0,0.0727886028968293,0,0,0,0.0412695616878097,0,0.0285256344031354,0,0,0,0,0.166079975501518,0.105897286531707,0,0,0,-0.127079668657203,0,0,0,0,0.425055504818374,0,0.0252750428997663,0,0,0,0,0,0,0,0,0,0,0.136697408857251,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212111799715591,0.188626303253419,0.00642018242826307,0.3663879019625,0,0,0,0.174989359791444,0,0,0,0,0,-0.0617254096154463,0,0,0,0,0,0,0,0,0,-0.542989066109019,0,0,0,0,0,0,0,0,0,0,0.23198666332966,0,0.0394023932744918,0,0,0.157008575094547,0,0,0,-0.104337935673706,0,-1.38777878078145e-17
X5.HK.EQUITY,-0.213639230433231,-0.153384106637888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466188444303,0,0,0,0.233466833537075,0.0741094245785524,0,0,0.43162710922398,0,0,0.0063789676540573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227395829586,0,0.234448757057903,0,0,0,-0.0295762789327578,0,-0.0282894176539362,0,0,0,0.0533597982071926
X601988.CH.EQUITY,0,0,0.118900071842915,0.162760383278125,0,0,0.0235119540787093,0,0,0,0.216426285432635,0,0,0,0,0,0.0661706305135488,0.17002520057935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152493898428218,0,0,0,0,0.164513034635632,0.195126703663152,0,0,0,0,0,-0.0194746037284919,0.0516479821506792,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616768862174234,-2.16840434497101e-19,0,0.181729046967393,0,0,0,0.019888562885885,0,0,0,-0.016179943577216,0.019785286969539,0.156581513749935,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.183069542866967,0,0,0,0.0308982847390158,0,0.0953155954828912,0,0,0,0,0,0,0,-0.00581082227705405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970535176757697,0,0,0,0.456987841102712,0,0,0,0,0,0.0316387448215303,0,0,0,0,0,0,0,0.257957943787257,3.46944695195361e-18,0.0244432557942308,0,0,0.165606179985286,0,0.102813238371004,0,0,0,0,0,0,0,-0.093880687815733,0,0,0,0,0,0,0,0.109570224090029,0,0,0,-0.129881896854953,0,0,0,-0.222220305409205,0
