,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121643146075467,0,0,0.0390943178397397,0,0.295216087750439,0,0,-3.46944695195361e-18,0,0,0.115185738938526,0,0,0,0,0.110711201169155,0,-0.00353754077031395,0,0,0,-6.93889390390723e-18,0,0,0,0.0573253644770987,0.280296126297748,0,0,0,0,0,0.0523111882505771,0,0,0,0,0,0,0,0,0,0,0.018210606848415,0,0,0,0,0,0
X601939.CH.EQUITY,0.265673935236101,0,0,0,0,0,0,0,0,0,0,0,0,0.426752963623576,0,0,0,0,0,0.106814178194401,0.0559725208680696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464449849819057,0.0402866959143798,0,0,0.0213513364003959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0,0
X601288.CH.EQUITY,0.344144078674152,0.00647603483111649,0,0,0.502310735552622,0,0,0,0,0,0,0.0118012802004148,0,0,0.0403965628809573,0,0,0,-0.0329753363741298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171196749694545,0,0,0,0,0,0,0,0,0.0949668165666675,0.00786867395935864,0,0,0,0
X601988.CH.EQUITY,0,0,0.123440474365978,0,0,0,0,0,0,0,0.109728234930249,0,0,6.93889390390723e-18,0,0.107559979518148,0,0.0647917159927341,0,0,0,0,0,0.0463863845169989,0,0,0,0,0,0,0,0.124558877415106,0,0,0.105904451835614,0,0,0,0,0,0,0,0,0,0,0.243468373825255,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0822493197742676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332402894535108,0.243096927431047,0,0,0,0,0,0,0,0,0,0,0.410320576566431,0,0,0,0.448362514892768,0,0,0,0,0,0,-0.388772115277851,0.138724544546073,-0.210699587415949,0,-0.0341540889527767
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667527662801405,0,0,0,0,0,0,0,0,0,0.0925289489914336,0,0,0.0583778546383309,0,0,0.288192674056885,0,0,0,0.0399774386513868,-1.38777878078145e-17,0,0,0.0606822469062242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192901862851753,0,0,-0.131303160164045,0,0,0,0,0,0,0.695157896979803,-0.471480987799516,0.113659801782232,0,0,0.0716437861345902,0,0.432581099208854,0,-0.413335355137152,0,0,0,8.67361737988404e-19,-0.31353796268923
