,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466817576411257,0,0,0.416360599328872,0,0,0,0,0,0,0,0,0,-0.0622744844980142,0,0,-0.0584465936474786,0,0,0.0192382472996345,0,0,0,0,0,0,0,0,0,0,0,0,0.226620924498278,0,0,0,0,0,0,0,0,0,0,-0.0953567690665055,0,0,-0.191719361631166,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174658124076501,0,0,0,0,0,0,0,0,0,0.0452123559725926,0,0,0,0,0,0,0,0,0,0.115793161734491,0,0,0,0.0300452074696386,0.399111165209104,0,0,0,0,0,0,0,0,0,0.109630643690897,0,0,1.73472347597681e-18,0,0,0,0,0.0457910654220116,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231840195603051,0,0,0,0.164998718366809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107305989297763,0,0,0,0,0.184701090377374,-0.0274048008411164,0,0,0,0,0,0,0.00468147208841869,0,0,0,0.109992587599741,0,0.104288460558097,0,0,0,0.218896393138651,0,0,0,0.0270268129555834,0,0,0,0,0.0986648643189447
X5.HK.EQUITY,0,-0.0937943698936504,0,0,0,0,0,0,0,0,0,0,0,0,0.0536150959689529,0,0,0.0898558111844543,0,0.334863709079944,0,0,0.417847351481653,0,0,0,0,-0.0174891395320551,-0.22535067293505,0,0,0,-0.0506350483679736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137768235354,-0.070183838178773,0.179826678579559,-0.0448105588936202,0.00988129888573542,0
X601988.CH.EQUITY,0.145124829384939,0,0,0.397048269334851,0,0,0,0,0,0.108343554816491,0,0,0.136362768637229,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0807503196169043,0,0,0,0,0.0257647930973984,0,0,0,0,0,0,0.131762283842388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109610435657812,0
X600036.CH.EQUITY,0,0.303090632029708,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.14230319416229,0,0,0,0,0.0268126578016006,0,0.0172812718966987,0,0,0,0,0,0,0,-0.0276268499051831,0,0,0,0.0334939043258298,0.165919553327777,0,0.110501112155081,0.0341650213305984,-0.171928019108562,0,0,0,0.201544593746372,0,0,0,0,0,0,0,0,0,0.126971980345749,-0.0805010948648901,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965751639559094,0,0,0,0.198667075963493,0.107520571895533,0,0.270491023445777,0,0.106146687840275,0.295032048427176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988051449256643,0,0,0,0,0,0,0,0,0,0,0,0,-0.22076816316568,-0.00155473550369424
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0,0.0975135773073579
