,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376379183478491,0.0130813961596447,0.0342055524605788,0,0,0,0,0,0,0.253394127394269,0,0,0,0,0,0,0,0,0,0,0.113467772445637,0,0,0.0644176699279163,0,0,0,0,0.00504380749656345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293876328638642,0,0,0,0.0447451149256296,0,0,0,0.00482508051476754,-0.146429395727845,0,0
X601939.CH.EQUITY,0.440860456427629,0,0,0,0,0,0,0,-0.0215302265878289,0,0.210120723054495,0,0,0.0416004118378,-0.0104143368574363,0,0,0,0,0,0,0,0,0,0.15815758869664,0,0,0,0,0,0,0,0,0,0,0,-0.00637192278992275,0,0,0,0,0,0,0,0,0,0,0,0.0831695028911248,0,-0.050707031190365,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176642085921714,0,0,0,0.365803803807471,0,0,0,0,0,0.0401165897615929,0,0,0.0943582779464977,0,0,0,0,0,0.0652181674026175,0,0,0,0,0.0957979869559113,0,0,0,0,0,0,0,0,0,0.146855344580257,0,0,0,0,0,0,0,0.011396600195196,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380974602545186,0,0,0,0,0,0.228542722660542,0,0,0,0,0,0.0624208153189206,0.157948550218543,0,0,0,0.0191146410925612,0,0,0,0,0,0.100168171666485,0,0,0,0,0,0,0,0,0,-0.500040213916692,0,0,0,0,0,0,0.0835381290960751,0,0,0,0,0,0,0,0,0.289827792922114,0
X600036.CH.EQUITY,0,0.0771781402992132,0,0,0,0,0,0,0.000899685900034806,0,0,0.190925552915668,0,0,0,0,0,0,0,0,0,0.273522579728748,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282844593060313,0,0,0,0,0,0,0,0,0.0648302104524712,0.053932807561243,0,0,0,0,0.0244336684729738,0.0891039565439111,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925249296578,0,0,0,0,0.00253512755567825,0,0,0,0.381285160989767,0,0,0,0.034734627633451,0,0,0,0,0,0.00144149798565599,0,0.0512681449664327,0,0.0877700998619996,0,0,0,0,0.212289199490129,0,0,0,0,0,0,0,0,0,0.166184182679552,0,0.0370598263293391,0
X601658.CH.Equity,0,0,0,0,0.12933760124109,0,0,0,0,0,0,0,0,0.161798257750911,0,0,0,0,0,0,0,0,0,0,0,0,0.191720353255764,0,0.0909877112767838,0,0,0,0,0,0,0,0,0.16013872922217,0,0,0,0,0,0,0,0,0,0,0.415818898005474,0,0,0.0939766559088006,0,0
X601328.CH.EQUITY,0.171596918890321,0,0,0.461211150084564,0,0,0,0,0,0,0,0,0.021847262809323,0,0.0409271148551325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156465482455409,0,0,0,0,0.0893834103133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671991690790395,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409136432736649,0,0,0,0,0.0676626755543742,0,0,0,0,0,0.0474639996244464,0,0,0,0,0,0,0,0,0,0,0,0,0.219163406619053,0,0,0,0,0,0,0,0,0,0,0,0,0.0545319898800127,0,0,0,0.0297652858481217,0.0608475743942651,0.115474765165365,0,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0,0
