,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234322723365252,0,0.129611064414753,0,0,0,0,0.252087659602255,0.0622385723647462,1.38777878078145e-17,0.136729987033481,0,0,0,0,0,0,0.0956992770268405,0,0,0,-0.0786120596187877,0,0,0,0,0,0,0,0,0,0,0,0,0.0739444566994066,0,0,0,0,0,0,0,0,0,0.0187104347346318,0.0250721877633661,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360447587342462,0,0,0.288956996490416,0,0,-0.0973415627009981,0,0,0,0.00284021348546773,0,0.139757186143068,-0.0660053785297529,0,0,0,0,0,0,0,0,0,0,0.0319426153017418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200826324803078,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.406909295372049,0.0988915772390526,0.074490006383891,0,0.145250153084075,0,0,0,0,0,0,0,0,0,0,0,0,0.00130914502267733,0,0,0.0348565164060817,0,0,0,0,0,0,0,0,0,0.101402587212248,0,0.0472227183699991,0,0,0,0,0,0,0,0.0608895173744706,0,0,0,0,0,0,0.003728043239564,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.115516738186565,0,0.36053319949036,0,0,0,0,0,0.255684540481669,0,0,0,0,0,0,0.115422397248435,0,0,0,0,0,0,0,0,0,0,0,0,0.0437377731854682,0,0,0,0,0,0,0,0,0,0,0,0.140571042708864,0,0,0,0,0,0,0,0,0,0,0.0329371981471947,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0,0
X601658.CH.Equity,0,0,-0.0372364375169488,0.545995601122398,0.0258265435268273,0,0,0,0,0,0,0,0,0,-0.35709197096006,0,0,0,0,0,0,0,0.114433122983065,0,0,0.0782817592822913,0,0,0.88107692789816,0,0,0,0,0,0,0,0,0,0,-0.0921350096181222,0,0,0,0,0,0,0,0,0,-0.11260093690612,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.199410167334595,0,0,0,0,0,-0.0650758008963206,0,0,0.217217124197246,0,0,0.0122934051425351,0,0,0,0.266712841184569,0,0,0,0,0,0,0,0,0,0.0562130991344427,0.205179388312875,0,0,0.107465185594379,0,0.0257689768249232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403253028241863,-0.0350420184305516,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326694596305778,0,0,0,0,0,0,0,0,0.258378849185503,0,0,0,0,0.185363105445718,0,0,0,0,0,0,0,0.0582568407175078,0,0,0,0,0,0.00813234603133003,0,0,0,0,0,0.0863626060848839,0.0686050726107873,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.062210758576215,0,0,0,0,0,0,0,0,0,0.425802780119962,0,0,0,0,0.231533434531817,0,0,0,0,0,0,0,0.005446597641714,0.0828504361065277,0,0,0,0,0,0.170247721817935,0,-0.156388427230823,0.137720490653622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439917028651968
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587919772599,0,0,0.035963552950203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256999193900861,0,0.269072897397796,0,0,0,0,0,0,0.0663389940010189,0,0,0,0,0,0,0,0,0,0,0.119397799354793,0,0,0,0,0,0,-0.102994699015852
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.0745595553988296,0,0.122949739267376,0,0,0,0,0,0,0.240613130219588,-1.38777878078145e-17,0.13085834648391,0,0,0.035064661365536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124153293720716,0,0,0,0,0.265155249225147,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27301241691278,0,0.145923126172878,0,0,0,0,0,0.00108437049978506,0,0.131933512985468,0,0,0,0,0,0,0.0412521505345159,0,0,0,0,0,0.249090105416195,0,0.0253311834420729,0,0,0,0,0,0,0,0.0470566064795097,0,0,0,0,0,0,0.0171429194463257,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594587402794479,0,0.254061720724317,0.0779535765892658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347207487663881,0,0,0,0,0,0,0,0,0,0,0,0.250983113322434,0,0.00159405252265731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109244333278879,0,0,0
