,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.603305717812299,0,0.0186964511605123,0,0,1.73472347597681e-18,0,0,0,0,0.101571362186922,0,0,0,0,0,0,0.115404906338148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206733136251977,0,0,0,0,0.0777331203154888,0.00427968679412498,0.0472222565969769,0,0,-0.0097593873032038,-0.0397040738606904,0,0.0355908356835755,0,-0.0124105613792731,0,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0,0
X601939.CH.EQUITY,0.123417845938827,0,0,0.379894366179003,0,0.195287527055104,0,0,0,0,0,0,0,0,0,0,0,0.0238180775530158,0,0,0.0183653257662129,0,0,0,0,0,0,0,0.0865939781960474,0,0,0,0,0.102565567270889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540302890913779,0
X601288.CH.EQUITY,0.203689924103555,0,0.211279256154349,0,0,0.0269393282645036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11979603430931,0,0.0361862152132454,0,0,0,0.120433481980264,0,0.103240705244359,0,0,0,0,0,0,0,0,0,0,0,0,0.0870948404475732,0,0,0.0434532873836102,0,0,0,0,0,0,0,0,-0.0885101039373022
X5.HK.EQUITY,0,0,0,0,0,0,0.210115848137372,0,0,0,0,0,0,0.0636962874294349,0.231844312818072,0,0.174678589134121,0,-0.0920845944327289,0,0,0,0,0,0.365965464548887,0,0,0,0,0.116261625967232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459203073068985,-0.0969540337165585,0,0.0216056743893632,0,-0.217604388124323,0,0
X601988.CH.EQUITY,0,0,0.110742893799209,0,0.0360943503286927,0,0,0,0,0,0,0,0.0650051537008533,0.0579107449798493,0,0,0,0,0,0.00591519568143774,0,0,0.6203835714196,0.0150898124888944,0,0,0,0,0,0.107747245469036,0,0,0,0,0,0,0,0,0,0,0.0461673059860688,0,0,0,0,0,0,0,0,0.0852969643187561,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431466201400497,0,0,0,0.26109607385031,0,0,0,0.172407195059468,0,0,0,0.0743855176297332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111988352627131,0,0,0,0,0.150361371914122,0,0,0,0,0,0.189854846341577,0,0,0,0,0,0,0,0.267049484318012,0,0,0,0,0,0,0.0409498998254728,0,0,0.000211765550207655,0,0,0,0,0,0,0,0.0397140440845236,0.206491769383402,0.0223315976129562,0,0,0,0,0,0,0.0119088116478613,0,0,0,0
