,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147020012832941,0,0,0,0,0,-0.107353457466223,0,0,0,0,0,0,0,0,0,0,-0.0834278443054516,0,0,0.426269358265188,-0.125309067903089,0,0,0,0,0.47217499455875,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0296342495644223,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771458723907438,0,0,0,0,0,0,0.101226952277138,0,0,0,0,0.110979458503266,0,0,0,0,0,0,0,0,0.0100943222163234,0,0,0.0664935430816007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582989214451749
X601288.CH.EQUITY,0,0,0.967897220903997,0,0,0.00732335992111626,0,-0.043082962724957,0,0.037658452796075,0,0,0,-0.0150006808565285,0,0,0.0110331762837771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372713906458245,0,0,0,0,0.0275982056791924,0,-0.0276369460848538,0,0.00561147325084626,-0.0610781245469037,0,0,0,0.0730689835021381,0,0,0,0,-0.125718682523723,0,-0.0457631358776571,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691091145790237,0,0,0,0,-0.0269815771999129,-0.0730667146128365,0,0,0,0,0,0,0,0,0,0,0.00120912678358781,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131536333947999,-0.0626886582423561,0,0.989870535450942,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.022436217319627,0,0,0,0.102712356961518,0,0,0,0.0396711443995999,0,0,0,0,0,0,0,0,0.348383421465463,0,0,0,0,0,0.07008199601698,-0.0981680853473329,0.0537450460079209,0,0,0,0,0,0.228013193898221,0,0,0,0.0352661393143896,0,0.085604142285178,0,0,-0.0956080542286565,0,0.0923054875506798,0,0,0,-0.112856372792621,0,-0.0203559010945209
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628089426623168,0,0,0,0,0,0,0,0,0.0301802427262473,0.535866893485328,0,-0.109712642543372,0,0,0,0,0,0.05541174673176,0,0,0,0.139389389958071,0,0,0.174504866072561,0.199442645318468,0.281428329385981,0,0,0,0.322749326477902,0,0.0842572707004585,-0.109478593263802,0
X388.HK.EQUITY,0,0,0,0,0.169962741104995,0,0,0,0,0,0,0,0,0,0,0,0.110565362038099,0,0,0,0.26362332051928,0,0.273523888308164,0,0.200404335139938,0,0,-0.068370000893112,0,0,0,0,0,0,0,0,0.126968071576428,0,0,0,0,-0.118689920836083,0,-0.173463656253456,-0.0737413944259497,0,0,0,0,0,-0.0318786896578536,0,0.31840029075988,0
X601658.CH.Equity,0,0,0.22745099133356,0.143283329084162,0,0,0,0.0434960899767587,0,-0.0274698360030491,0,0,0,0,0,0,0,0.0708478643161262,0,0,0,0,0,0,0,0,0.146695541570037,0.00717271859824983,0,0,0,0,0,0,0,0,0,0,0,0.155480812474467,-0.0724195756302623,0,0,0,0,0,0.0621133571352218,0,0,0.0346459276144401,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375174680432471,0,0,0.054342208642175,0.210815633859142,0,0,0,0,0,0,0,0,0.0474904678166926,0,0.0239316018327715,0,0,0,0.0657447171073319,0.0686727065242278,0.216065510876615,0,0,0.00634645611293533,0,0,0,0,0.0202311649026626,0,0,0,0,0,0.115377613198476,0,0,0,0,0,0,0,0,0,0,0.246389851912754,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0,0
