,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147013612007048,-0.0454687314464727,0,0,0,0,-0.31493845643742,0,0,0,0.503133325572261,-0.231821650232684,0.14238124521562,0.114644110440484,0,0,0,0,0,0,0,0,0,0.308643741721115
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289138657061001,0,0,0,0,0.0236880203259895,0,0,0,0.0239676096235167,0,0,0,0,0,0,0,0.12234151451792,0,0,0,0,0,0.0158617345449873,0,0,0,0,0.138570368930764,0,0.116081122627715,0,0,0,0,-0.13286857369252,0,0,0.423930014553928,0,0.0300142103995466,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.117108583757248,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209675210646131,-0.0635191422341512,0.129007013318519,0.0150404979965953,0.446519545035953,0,0,0,0,0.210108120226178,0,0,0,0,0,0,0,0,0,-0.0675825518126302,0,0.0189272747095425,0,-0.544451186770759,0,0,0,0,0,0,0,0,0,0,0,0.320693740299921,0,0.0165763087281049,0,0,0,0.0873655250663895,0,0,-0.0946327983332716,0,0
X5.HK.EQUITY,-0.19039396406835,-0.0666674492242223,0,0,0,0,0,0,0,0,0.0365804863486854,0.0229216001917804,0,0,0.116617078752467,0,0.260570239955498,0,0,0.234336312057602,-6.93889390390723e-18,0,0,0.403936532535759,0,0,0,0,0,0,0,0,0,-0.151050820368193,0,0,0,0,0,0,-0.0778843987133131,0,0.263966723731682,0,-0.00226914996411453,0,0,-0.143762173139453,-0.0783705342189139,0,0,0,0.0522145533803718
X601988.CH.EQUITY,0.179887279082873,0,0,0.50959958959397,0,0,0,0,0,0,0.129358272447254,0,0.0286583813418702,0,0,0,0,0.0116819899896586,0,0,0,0,0,0,0,0,0,0.132378974179408,0,0,0,0,0,0,0,0,0,0,0.22249699344124,0,0,0,0,0,0,0,0,0,0,0,-0.0117807193650923,0.10521139662309,0
X1299.HK.EQUITY,0,0.0893463610684867,0,0,0.0140220050715874,0,0,0,0,0,0,0,-0.01016702374642,0.130609904547218,0,0.228709443416807,0,0,0,0,0,0,0,0,0,-0.00786474989433689,0.0446162959526352,0,0,0,0.0598713418220493,0.282455034998192,0,0,0,0,0,0,0,-0.0937368947173248,0,0,0,0,0,0.0818641137508796,0,0.0398492254121226,0,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524376188965602,0,0,0,0,0.14381432031157,0,0,0,0,0.248658529254549,0,0,0,0,0,0,0,0.195734872836446,0,0.125463839268459,0,0,0,0,0.045459038033702,0,0,0,0,-0.224844942421165,0,0,0,0,0,0,0,0,0,0,0,0.166726981001784,0,0,0,0,0,0,-0.340317080224172,0
