,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127586265916251,1.6940658945086e-21,0.0659016928327733,0,0,0,-0.0766713593464935,0,0,0,0.475706922337243,0,0,0,-0.0909732070082535,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380780497165,0,0,0,1.38777878078145e-17,0,0,0,0.0989465376927386,0,0,0,0,0,0.20370028398599,0,0,0,0,0,0,0,0,0,0,-0.017386623366883
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0,0
X601939.CH.EQUITY,0.292859243798661,0,0,0.312097324815259,0,0.132038062274108,0,-0.043362994560599,0,0,0,0,0,0,0.104719696525143,0.0721973734589993,0,0,0,-0.0180317208385471,0,0.0538165335242123,0,0,0,-0.0990167933731555,0,0,0,0,0,0,0,0,0,0,-0.104298186708238,0,0,0.348203500346674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480608915905242,0,0.188083300666038,0,0.058942202078922,0.113609417051431,0,0,0,0,0,0,0,0,0,-0.0754111181472445,0.0177252748996379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511456412500309,0,-0.0666107847462614,0,0,0,0.199888734653854,0,0,0,0,0,0,0,0,0,0.122326164287363,0,0,-0.0160850660308058,0.0733566562596231
X5.HK.EQUITY,0,-0.0759524373828922,0,0.320026611755818,0,0.0144265290491458,0,-0.287192101305204,0,0,0,0,0.120994387063685,0,0,0,0,0,0,0,0.541893734623747,0,0,0,0,0.320962678068078,0,0,0,0,0,0,0,0.0190799239306137,0,0,0,0,0,0,0,0,0,0,0,0,0.217042595193105,0,0,-0.10135542361679,0,0,0,0
X601988.CH.EQUITY,0.201730754888795,0,0.289139323241243,0,0,0,0,0,0.0475374718279689,0,0.118887090769027,0,0,-0.269207373909244,0,0,0,0,0,0,0,0,0.035093991024552,0.178928382980975,0,0,0,0.139378867558259,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101120592786705,0,0,0,0,0,0,0,0,0.0669930088083103,0
X600036.CH.EQUITY,0,0,0,0,0.104007534580619,0,0,0.248738361120999,0,-0.031083337511326,0.00138501117253597,0,0.326115850258631,0,0.231790849239925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095738062198678,0,0,0.0101195966208717,0,0.0982410070624746,0,0,0.122121666016675,0,0.0289109624910833,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0293533997437755
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440376789772438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327765957307458,0.0414537292181312,0.0332517294021892,0,0,0.0674817110776193,0,0,0,0,0,0,0.253848111376534,0,0,0,0,0,0,0,0,0.194805145352592,-0.136353819164126,0.0813225538504368,0,0.0917700403547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814499257840814,0,0.121023377361177,0.0835522273182549,0,0,0,0,0,0,-0.0501369093920229,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0580133079236997,0.191788395552322,0,0,0,0,0.331732914725498,0,0,0.0383532801028812,0,0,0,0,0,-0.0336067741463918,0,0,0.0295245560181243,0,0,0,0,0.148088033192863,-1.73472347597681e-18,-0.0782908190256325,0,0,0,0.0452659763712573,0,0,0,0,0,0,0,0,0,0,0,0,0.0300765318042184,0.198116613859001,0,0,0,2.16840434497101e-19,0.0256988159146879
