,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295423634936369,0.0273527140261839,0,0,0,0.447050411847076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10502159486182,0.051974508958245,0,0,0,0,0,0,0,0,0,0,0.0796423573891409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.455163146294289,0.133281427868189,0,0,0,0,0,0.244161832348727,0,0,0,0,0,0,0,0,0.0117355400258503,0,0,0,0,-0.139386970484043,0,0,0,0,0,0,0.160630881975706,0,0,0,0.118899968051076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117170823112377,0.15679152385459,0,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.55326427309508,0,0,-0.0762560384032566,0.0400978326778197,0,0,3.46944695195361e-18,0,0,0.0180828649782468,0,0,0,0,0.059849110350889,0,0,0.135828271383099,0,0,0.110591670873798,0,0,0,0.0555634400356086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331903315219268,0,0,0.0190276695684066,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.0532450825682055,0.0366485434248603,0,0,0,0,0,0,0.149342897419468,0,0,0,0,0,0,0,0,0.165928106117896,0,0,0.212635749808097,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0606025427938316,0,5.42101086242752e-20,0,0.160541273160401,0.0342832373639457,0,0.149713754890681,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138425157723397,0,0.0943916712788513,0,0.372697212690752,0,0,0,0,0,0,0,0.218437979706262,0,0,0,0.11093342502337,0,0,0,0,0,0.017228773396505,0,0,1.73472347597681e-18,0,0,0,0,0.120410979010656,0,0,0,0,0,0.0109131355792199,0,0,0,0,0,0.00594598769782819,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12983115964945,0,0,0,0,0,0,0,0,0,0,0,-0.0647129260893581,0,0,0,0,0,0,0.226718046161296,0,0.182086378925189,0,0.143974057406055,0,0,0,0,0,0,0,0.0564697628462422,0,0,0,0,0,-0.0784872359847395,0.182867116898315,0.0422327626533293,0,0.284425002505876,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644166236320358,0.123450105161186,0,0,0.0894442803033774,0,0,0,0,0,0,0,0,0,0,0.172175729872915,0.0198614665965572,0.428269704567922,0,0,0,0,0.0495064689842767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354788689172733,0
