,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.19480565822342,0,0,0,0,0,0,0,0,0,0,-0.132136778029883,0,0.489856142649231,0.685884420566227,0.0593288215058304,0,0,-0.124273340613343,0,0,-0.0556198345478492,0,0.0668133399360014,0,0,0,0,-0.159328562921455,0,0,-0.33784117425714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247087500280018
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819846222553957,0.0238795017407559,0.0159152058726681,0,0,0,0,0,0,0,0,0,0.000655849574729382,0,0,0,0.0593597109299576,0,0,0,0,0,0,0,0,0,0,0,0.0164204794307101,0.0456727528577769,0,0,0,0.00528197870258281,0,0,0,0,0,0,0,0.0671266633023025,0,0,0,0.0229564484161976,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922612537735948,0,0,0,-0.0678416215008368,0,0,0,0,0,0,0,0,0,0,0.116155944225297,0,0,0,0,0,0,-0.014789525428352,0,0.0589788376435497,0,0,0,0,0,0,0,0,0,0,-0.104344531457981,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0476999471803317,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.10578739925589,0,0.00484425705993161,0,0,0,0,1.16811254310308,0,0,0,0,-0.14612608195437,0,0,0,0,0.0845463616264694,0,0,0.0806267317730288,0,0,0,0,0,-0.228421544235786,0,0,-0.253513212690307,0,0,0,0,0,0.039187650599862,0,0.0794677381303829,0,0,0,0,0,0,0,0.0141805924511127,0.185618724539622,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0,0,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766302792511786,0,0,0.0726742340201593,0,0,0,0,0,0,0.121370127682736,-0.0063890435735462,0,0,0,0,0,0,0,-0.0387661077339849,0,0,0,0,0,0.0046860696596031,0,0,0,0,0,0,0,0.042910499365609,0,0,0,0,0,0.0921845419473665,0,0.147584258105424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.109827299003526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248400381061121,0,0,0.22095381684703,0,0,0.138517894806332,0.334058373810275,0,0,0.0198639174548523,0,0,0,0,0,0,0,0,0,0,0,0.357531321109503,0,0,0,0.123879381685214,0.0787268681793056,-0.0577078389508168,0.105983925577612,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0203385212886901,0,0,0,0,0,0,0,0,0,0.0417684376295602,0,0,0,0,0,0.22919313554689,0,0,0.216364624094575,0.175593168142009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207662687284,0,0,0,0,0,0,0,0,0.116099666011263,0,-0.0872315050509504,0.270468312370584
X388.HK.EQUITY,0,0,0,0,0,0,0.200477707402913,0,0,0,0,0,0,0,0,0,0,0,0,-0.187127181388652,0,0,0,0,0.444058453624022,0,0,0.0186027258965236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572921453524231,0,0,0,0.261017176732412,0.0321964390201337,0,0,0.031994542175718,-0.153993584748128,-0.0872564656635648,0,0.0479038443603816,0
