,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.30780190589227,0,0,0.138296932045607,0,0.0714161264182002,0,0,0.159350920507059,0,0,0.279124860803093,0,0,0,0.0161764643198289,0,0,0,0,0,0,0,0,0.0547052042571066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693800299765541,0,0.176314003627403
X600000.CH.EQUITY,0.0348106560147129,0,0,0,0,0,0.508146918246626,0,0,0,0,0,-0.0316749804110098,0,0,0,0,0,0,0,0,0,0,0,0,0.329757117479495,0,0.0514585624434917,0,0,0.0735535988254433,0,0,0,0,0,-0.0239174282447603,-0.0454916282881769,0,0,0,0,-0.340181140401763,0,0,0,0,0,-0.0243599645454377,0,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0,0.0968301277730774,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.094746792746279,0,0,0,0.186352790565921,0,0,0,0,1.0842021724855e-19,-0.0260848742920403,0,0,0,0,0.0122804410111168,0,0,0,0,0,0,0.256956367413148,0,0,0,0.157081493380776,0.0462008456276265,0,0.00556259360282289,0.120758254392336,0,0,0,0,0,0,0.471646337487141,0,0,0.0362906370511123,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212447632574346,0,0,0,0.197851793991187,0.007369522272694,0,-0.0700759920725586,0,0,0.144412412923204,0,0,0,0,0,0,0,0.295122199598927,0,0,0,0,0,0,0,0,0,0,0,0.0424386921786487,0,0,0,0,0,-0.00962227733068043,0,0,0.124763860950006,0,0,0.0751874220238474,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238167243444321,0,0,0,0,0.0277298331062869,0,0,0.00805384311875148,-0.131851764801713,0,0,0.287281713002009,0,0,0,0,0.5600050907039,0,0,0,0,0.0446558950127899,0,0.0809980566807348,0,0,0,0,0.153514376276831,0,0,0,0,0,-0.230282701260027,0,0,0,0.0543274040803481,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652143540372879,0,0.0272908193965656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490243390610147,0.277575878597455,0,0,0,0,0,0,0.247310473208125,0,0.161913149353762,0,0,0.114133890774668,0.02559003515514,-0.048858964502768,0,0,0,0,0,0,0,0,-0.0764745681562719,0,0,0,0,0,-0.0979584694507553,0,0,0,-0.0742251897243406,0,0.0469989655057239
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485030766590436,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794178200335029,0,0.100972641832709,0,0.137761608214496,0,0.133799157661134,0,0,0.132158272134635,0,0,0,0,0.197594296711272,0,0,0,0,0.0602745221955741,0,-0.124411547782308,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108050748785189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500522529344435,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210817911220289,0,0,0,0.0280528621136889,0,0,0,0,0.0775298472930736,0.0986523331369073,0,0,0,0,0.187315314139057,0,0,0,0,0.0334298422626497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331350470681202,0,-0.0394086059684366,0.090473896402221,0,0.276199542681549,0,0,0.137643017178197,0,0,-0.0867648103365816,0.227044605253712
X267.HK.EQUITY,0.00272335257081347,0,0,0,0,0,0.326777924412002,0,0,0.054867528378883,0,0,0,0,0,0,0,0,0.287321319941812,0,0,-0.069910677720262,0,0,0,0,-0.0529275419635106,0,0,0.108029522697742,0,0,0,0,0,0,0.259504873128623,0,-0.055546696479338,0,0,0,0,0,-0.101704391138594,0,0,0,0,0,0,0,5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0.054596477625113,0,0.00200041125896772,0,0.105883254219008,0,0,0.0269875664001841,0,0,0,0,0,0,0,0,0.41019275994203,0,0,0,0,0,0,0,0,0.0934777346216891,0,0,0,0.163710796317893,0,0,0.130467882193004,0,0,0,0,1.73472347597681e-18,0,0.180205641269488,0,0,-0.12485241977478,0,0,-0.0937535175103739,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.24192217922792,0,-0.0784417575129587,0,0,0.0283834257160964,0,0,0,0,0.0387068301987185,0.0943190473629334,0,0,0.232047154512185,0.0510183983800547,0.158098275262293,0,0,0,0.013885527582998,0.209950570315874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391491478021465,0,0,0,-0.153122395014674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835673308852108,0.29376056172736,0,0,0,0.0526550013440177,0,0,0,0.112430248402268,0.112049121796386,0,0,-0.0658905511849265,0,0.231101626933836,0,0,0.0841962589907548,0,0,0,0,0,0,0,0,0,0,0,0,0.0217263835359137,0,0,0,0,0,0.202517038545937
X601818.CH.EQUITY,0,0,0,0.361041501112997,0,6.93889390390723e-18,0.427722391284044,0,0,0,0,0,0,0,0,0.058637037578522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144609945157771,0,0.184091609036544,0,0,0,-0.0197878973138535,0.112017058561199,0,0,0,0.137254674159557,0,0,0,0,0,0,-0.172836892596081,0,0,0,0.0756410593015661,-0.0601519185892353
X823.HK.EQUITY,0,0,0,0.124940277070769,0,-0.060246128412981,0,0,0,0,0,0,0,0,0,0,0.00919074162565578,0.111545599821567,0.324068198472233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315298453571954,0,0,0.167532220504903,0.108418563425889,0,-0.0360366425286456,0,0.386338676091274,0,0.0709124147809911,0,-0.154054103301475,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0,0
X601688.CH.EQUITY,0.0091077388152439,0,0,-0.0688787020884795,0,0,0,0,0,0,0,0,0,0,0,-0.111734338121976,0.047165902401369,0,0,0,0,0,0,0,0,0,0,0,-0.0242634719226388,0.0357674763621384,0,0,0,0.0933006290051872,0,0,0,0.510169346401233,0,0,0.0668996693747634,0.0195440209148209,0,0,0,0.0103781345931598,0,0,0.330033069989096,0,0,-0.103831485505843,0
X12.HK.EQUITY,0,0,0,0,0,-0.300673959408816,0,0.478814277101208,0,0,0,0,0,0,0,0.0926625626756979,0.186344293254716,0,0,0,0,0.0867675087970307,0,-0.181960925685253,0,0,0,0,0,0.00585325005659434,0.0537179961085427,0,0,0,0.157067232016766,0.273320485329809,0,0,0,0,0.120368302092926,0,0,0,0,0,-0.225883102816225,0,0,0,0,0,0.306973651996284
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.016911896059481,0,0,0.037009163063338,0,0.00952692818469765,0,0,0,0,0,0,0,0,0,0,0.0707365156298884,0.150303219598111,0.121697315664696,0,0.00835764279244103,0,0.285367003331149,0,0,0,0,0,0.317872981280618,0,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111418611547025,0,0,0,0,0,0,0,0.230644309193765,0,0,0,0,0,0,0,0,-0.00561958234345943,0,0.0810333612479483,0,0,0,0,0,0,0,0,0,0,0,0.0373641786154841,0,0,0.0303837154645667,0,0.149151207356091,0,0,0,-0.0575699361408851,0.0818981868329576,0,0.126091947813608,0,0,0,0,0.250276192245714,0,0,0,0
X002142.CH.EQUITY,0,0.312547437867989,0.283619708807191,-0.00517779052261681,-0.0219875499282334,0.0716514992818314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206594813367373,0,0,0,-0.0737334900830559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887816082321519,0,0,0,0,0,0.016083177638327,0,0,0,0,0.202870852380298,0
X601229.CH.EQUITY,0.508526585095608,0,0,0,0,0,0,0,0,0,0.127029272711823,0.00769080300223382,0,0,0,0,0,0,0,0,0,0.0181995910272858,0,0.200222838631697,0,-0.275775442966504,0,0,0,0,0,0,0,0,0,0,0.0822899903496073,0,0,0,0,0,0,0,0,0,0.278504884724586,0,0,-0.112580655094624,0.0629303841071522,0.0249328071216633,0.0429024365386098
X1997.HK.EQUITY,0.428069211147807,0,0,0,0,0.115411635664599,0,0,0,0,0,-0.0305961309244378,0,-0.114270045677285,0,0,0,0.130189318244423,0.181542535357559,0,0,0.0822352129416787,0,0,0,0,0,0,0,0.516556721428946,0,0,0.10558347565364,-0.22185008148049,0,0,0,0,0,0,0,0,-0.156343278127815,0,0,0.0162022247035271,0,0,0,0,0,0,-0.00454506449743847
X000166.CH.EQUITY,0.0663147198599949,0,0.00879267489246011,0,0,0,0,0.0392443901581954,0,0,0,0,0.102942799623982,0,0,0,0,0,0,0,0,0,0.00406804781612705,0,0,0.0800417527228467,0,0,0.0339598217511272,0,0,0,0.0142376603118886,0,0.0745224317872124,0,0,0,0,0,0,0,0,0,0.0362622811485277,0,0,0.120306153390954,0.442071387356896,-0.049664474581679,0,0,0
X2882.TT.EQUITY,0,0.0255600067831936,0,0,0,0,0.163657923916367,0,0,0,0,0,0,0,0,-0.0170685287472312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140961547674446,0,0,0,0,0,0,0.0301986705691829,0,0,0,0,0.0132800425585995,0,0,0,0,0.140624703419578,0.115849214799931,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0,0
X600015.CH.EQUITY,0.017267626078171,0,0,0,0,0,0,0,0,0,0,0.139258274385308,0,0,0,0,0,0.035743095684698,0,0.143116355531554,0,0.0572506589538626,0.111479300042744,0.0505114760295169,0,0,0,0,2.16840434497101e-19,0,0.11038905986966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925110121244,0,0.0737471023735739,0,0,0,0,0.0020084130695679
X601169.CH.EQUITY,0,0,0,0,0.0026269157112799,-0.147096895419226,0,0,-0.0902803315597834,0,0,0,0,0,0,0.0669767365730243,0,0,0,0,1.38777878078145e-17,0,0,0.0527381256963883,0,0,0,0,0,0.0119087076977638,-0.342915848852173,0,0,0.592671731542416,0,0,0,0,0,0,0.125389314745966,0,0,-0.288345734154446,0.887146518455792,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.113198950670871,0,0,0,0,0,0.205059507227232,0,0.0827803620265141,0,-0.111478334137813,-0.367384779861851,0,-0.252001576641462,0,0,0,0,0,0,0,0,0,0,0,-0.115670109947279,0.105021939373538,-0.0480826147646879,0,-0.318021939225177,0,0,0,0,0.36812915859157,0,0,0.393597510726293,0.345819933204951,0,0,0.19254669039495,0,0,0,0,0,0,0.171851776488223,0,0.345660208602245,-0.341798441897624
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0,0
CN2YR,0,0,-0.0323101543801811,0,0,0,0,0,0,-0.0925965609453377,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.155687332634408,0,0,0,0,0,0,0,0.299491200786856,-0.0727676122347841,-0.0479302803396233,0.117118951400394,0,0,0,-0.228171224357472,0,0,0,0.0667440492246685,0,0,0,-0.376143295781318,0,-0.373524560730472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0,0
