,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0827727900021768,0,0.0909182139313676,0,0,0,0,0,0,0.472569203150386,0,0,0,0,-0.222199217188956,0,0,0,0,0,0,0,0,0,0,0,0.105114929676685,0,0,0,0.0714164731402411,0.121918086550882,0,0,0,0,0,0,0.0153533437142676,0,0,0,0,0,0.0726443917662549,0,0,0.219670048821947,-0.0608535827283024,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0,0
X601939.CH.EQUITY,0.478046694256266,0,0,0.00555983200476034,0,0.179361896885375,0,0,0,0,0,0,0,0.0625284963453115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370726242080564,0,-0.115919682665828,0,0.0464390393913986,0,0,-0.0455398990391013,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.51415601984917,0,0.172631079196544,0,0.137730949360324,0.0115385785843337,0,0,0.0785947094377748,0,0,0,0,0,0,-0.0663098563612387,0,0,-0.0142559132769153,0,0,0,0,0,0,0,0.0966447748769428,0,0,0,0,0,0,0.0121086721920022,0,0.0374525599928779,0,0.0764096079721462,0.174529229497562,0,0,0,0,0,0,0.00557287657580011,0,0,0,0,0,-0.0635391381200898,0
X5.HK.EQUITY,0,-0.0441199941030007,0.229991937147531,0.0874441574219137,0,0,0,-0.152188293938896,0,0,0,0.24788520340192,0,0,0,0,0,0.633790984198691,0,0,-0.0867723968251879,0,0,0.112124645118666,0,0,-0.133161715644872,0,0,0,0,0,0,0,0,0.0176537796701194,0,0,0,0,0,0,0,0,0,0.163383698131211,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966850383962966,0.018698575716343,0.205896865046799,0.0811295929344619,0,0,0,-0.024790004813297,0.0847760900606719,0.118671317413659,0.11268582961453,0,-0.290348388201699,0,0,0,0,0,0,0,0,-0.00684319300392756,0.270297532614633,0,0,0,0.165705264503852,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0378987970102293,0,0,0,0,0,0,0.0714841812115615,0.0454613371851133
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228204209551603,0,0,1.73472347597681e-18,0,-0.069841421783396,0,-0.0757279357739776,0,0,0.267033650090539,0.259556769932946,0.141885944132569,0,0,0,0,0,0,0,0.121347315317636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162892952953799,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
