,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224296434382136,0,0,0,0,0,-0.0794697824706317,0,0,0,0,0,0,0,0,0,0,-0.0110767845553041,0,0.485943057859227,0.637371760391062,0.0314234383534989,0,0,0,-0.117440423671287,0.218106400577096,-0.188689778586814,0,0,0,0,-0.287481500710273,0,0,0,-0.0390051259593651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274900328555683
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116311234828,0,0,0,0,0,0.0217401119938056,0,-0.0458031288169152,0,0,0,0,0.0737594379087557,0,0,0.0611296799282558,0,0.00894579035195484,0,0,0,0,0.0625636431741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501445477412476,0.0301228215643331,0,0,0,0
X601288.CH.EQUITY,0.0451465927732431,0,0.904863564864199,0,-0.0483610166733102,0,0,0,0,0,0,0,0,0,0.0281176589690981,0,0,0,0,0.0820204350135731,0,0,0,0,0,0,0.039974440308345,0,0,0,0,0,0.0208184160285005,0,0,0,0,0,0,-0.0915366414383011,0,0,0,0,0,0,-0.0355272670492946,0,0,0,-0.0813909440387009,-0.0201715255227675,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145296216730932,0.0820775499957054,0,0.0280350090686052,0,0,0,0,-0.000838114744756906,0.0383961254488612,0,0,0,0,0,0,-0.0746362767572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107150458537888,0,0,0.0110017922150955,0,0,0,0,0,0,1.01553670989873,0,0.0368341197333899,0,0
X1299.HK.EQUITY,0,0,0,0,0.20193613954112,0,0,0,0,0.176910812488537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195845335951663,0.0262920058990781,0,0.391212333632322,0.317990107098299,0,0,0.14890083396563,0.104620521708873,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0343629829257859,0,0,-0.137650803782023,0,0,0,0,0,0,0.0950715027345974,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454816133595059,0,0,0,0,0.0702643459793092,0,0,0.405900625565974,0.291701758495069,0,0,0,0,0,0,0,-0.0437089638637827,0,0,0,0,0,0,0,0.0344463284572379,0,0,-0.151574275833724,0,0,0,0,0.203673350990285,0,-0.0930977521093174,0
X388.HK.EQUITY,0,0,0,0,0.343462639123103,0,0,0,0.0732154294056943,0,-0.0496048384238647,0,0,0,0,0,0,-0.232614480112162,0,0,0,0,0,0,0.399734816449706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619042945341433,-0.191685047807599,-0.0218827623682407,0.0711549805346168,0.238117525876644,0,0,0.0317427591962977,0,-0.127644391813635,0,0,0
X601658.CH.Equity,0,0,0,0.20664742722515,0,0,0,0,0,0,0,0,0,0.00554099277653798,0,0,0,0,0.0817969986066355,0.274074264343405,0,0,0,0,0,0,0,0,0,0,0.0122762414706619,0,0,0,0,0,0,0,0,0,0.179859672135301,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362035366730979,0,0,0,-0.0489973193228917,0.0844123578190896,0,0.26333256704176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234650563945702,0,0,0,0,0,0,0.0810549255363505,0.0795878284517824,0,0,0.0506662215573384,0.268352142219312,0,0.0185398415021489,0,0,0,0.0197823205484635,0
X601166.CH.EQUITY,0,0,0,0,0,0.202364279740951,0.149433116223794,0,0,0,0.053123137040592,0,0,0,0,0,0.0095874215589722,0.0350056855778985,0,0,0,0.0700997921587224,0,0,0,0,0,0,0,0,0,0,0.00631721763368666,0,0,0.0202446646453111,0,0,0.0180807659556327,0,0,0,0,0,0,-0.0073598116467067,0,0,0,0.485407877834896,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046364461204467,0,0.11324292530307,0.0204759297870107,0,0,0,0,0,0,0,0,0,0.0289496641882973,0,0,0,0,0.373437848651333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242171400751753,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662451149471111,0,0,0,0.0913104584427594,0,0,0,0,0,0,0,0.125027726342615,0.0211127830661091,0,0.125749363622446,0,0.0971323754637666,0,0.0240308366157749,0,0,0,0,0,0,0,0,0.146606463661241,0,0,0,0,0,0,0.124874656901227,0,0,0.026725143715015,0,0,0.0609319914669273,0,0.0372526767367725,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138532593644968,0,0,0,0.0183597433723137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13694418764797,0.152229897635541,0,0,0,0.103329970755644,0.0807724992075939,0,0,0,0,0,0,0,0,0.328633155586607,0,0,0,0.0826397535888901,-0.068593142562696,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197759257843199,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0955592252806449,0,0.107154970498588,0,0,0,0,0,0,0,0,0,0,0.149511456470033,0,0,0.199588831259881,0.019542327490139,0,0.122881066182782,0,0,0,0,0,0,0,0,0,-0.0201822956001241,0.0177861821890966,0,0,0,0.132664475205888,-0.04289718352192,0,0,0,0,0.114634759178665
X688.HK.EQUITY,0.212251567984785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565156297086,0,0.0370857156694346,0,0,0,0,0,0,0.376612604632736,0,0,0,0.0819881141896462,0,0,0,0,0,0,0.1100800511424,0,0,0,0,0,0,0,0,0,0,0,-0.0457412567240064,0,-0.0478332213419054,0
X601998.CH.EQUITY,0.272999399635691,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509649073952225,0,-0.0115603997009805,0,0,0,0,0.0299192894696087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634940407934796,0,0,0,0,0,0.012820792075728,0,0,0,0,0,0,0,0.045144906050988,0,0,0,0.184792361418918,0.0228066971473864,0.550755970404458,-0.0920448045200056,-0.0255954048588999,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200176974148138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460163861539902,0,0,0,0,0,-0.0795479949249459,0.19018751499085,0,0.184772101155149,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739448896764733,0,0,0,0
X11.HK.EQUITY,-0.0332342685178471,0,0,0,0,0,0,0,0.287318974094826,-0.122257265670251,0,0,0,0,0,0,0,0,0.0749799730220257,0,0.20872276882253,0,0,0,0,0,0.223300175154791,0,0,0,0,0,0,0,0.0615105374980357,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.153814150718395,-0.0288942541624042,0.0195598321292761,0
X2388.HK.EQUITY,0,0,0,0,-0.125613979710733,0,0,0,0.0509165862074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40990408695824,0,0,0,0,0,0.154837168693304,0,0,0,0,0,0,0,-0.0712923396680972,0,0.0518050672409886,0,0.0831378122732948,0.393661385809499,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525268556264453,0,0,0,0,0.100442979802243,0,0.370486627031791,0.0709727484163206,0,0,0,0,0,0,0,0,0,0,0,0,0.0411725133117939,0,0,0.130031913353871,0,0,0,0.093712696252837,0,0,0.00413520552826968,0,0,0,0,0,0,0,0,0,0,0,0.0310305731357604,0.107044344351251,0,0,0,-1.73472347597681e-18,0,0.0179329934653445,0,0.0468591252394311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17085991853012,0,0,0,0,-0.0837992953598616,0,0,-0.128688720666061,0,0,0,0,-0.306125873579152,0,0,0,0,0,0,0,0,0,0,0.470346755290086,0.137516111837446,0.0469648604024056,0.0203948477265981,0,-0.0887545855917503,0,0.162651775772237,0,0,0,0,0,0,0.239547722159365,0.0437108022358106,0,0,0,0,-0.0988406944311456
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0,0
X267.HK.EQUITY,0,0.0655493268268362,0,0,0,0,0,0,0,0.187534526965094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412497834190621,0.159124532808904,0,0,0,0,0.154365384304736,0,0,0,0,0,0,0,0,0,0,0,0.157686159490023,0,0,0,0,0,0,-0.0631589042683195,0,-0.00320836888570937
X601818.CH.EQUITY,0,0,0.0292090749698865,0.20757929995298,0,0,0.0696841780026891,0,0,0,0,0.0586952472704373,0,0,0,0,0.0986758426529169,0,0,0,0,0,0,0,0,0,0,0,0.00168198616125692,0,0,0.0211989627672735,0,0,0,0,0,0,0,0,0,0.0965887544534578,0,0,0,0.0417928625695649,0,0.118420886572735,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03324310408411,0,0.0367757627693093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149092660116056,0,0,0.205678911458186,0,0,0,0,-0.0577228212872933,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.206790148147255,0.186493520007185,0,0.354445159362825
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142638870000635,0,0,0,0,0,0,0,0,0,0,0,0.421156146378455,0,0,0,0.111552132176133,0,0.141049309457636,0,0.20074385598972,-0.288654865477846,0,0,0,0.074435979164879,0,0,0.391135209079358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226051401029054,0,-0.146219725324353
X001979.CH.EQUITY,0,0,0,0,-0.0436748961644093,0,0,0,0,0,0,0,0,0,0,0.0249748076466649,0.777193642391373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711086974752981,-0.0215669572724008,0,0,0,-0.138169664903762,0,0,0,0,0.0432188574372498,0,0,0,0.0718089982115259,0,0,0.0314360692220222,0.135586870242378,0,-0.0405844460756599,0,0.0174001621130937
X12.HK.EQUITY,-0.0772604785878393,0,0,0,0,0,0,0,0.0273610690201375,0.0157489430032691,0.502245537716822,0,0,0,0,0,-0.0978038806750247,0,0,0,0.690253738546175,0,0,0,0,0.185041152806112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071274540154,-0.169216666504476,0,-0.050589875207328,0,0,0,0,0,0,0.0324174719403225,0
X000166.CH.EQUITY,0,0,0.0448447847435249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446032116357684,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.040069005506518,0.270952771514125,0,0,0.270064222406178,0,0,0,0,0,0,0,0.034850136495679,0,0.145070129689132,0,0,0,0,0,0
