,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308346271088935,0,0,0,0,0.3682054645872,0,0,0,0,0,0,0,0.0349680992404444,0,0,0,0,0,0,0,0.131251472283741,0,0,0.0292615409402982,0,0,0,0,0,0,0,0,0,0,0.105986172633186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476093013893869,0.142377064159627,0,0,0,0,0,0.244810858925168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179576728731599,0,0,0,0,0,-0.0101912706412984,0,0,1.38777878078145e-17,0,0.12098349461281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146995183271919,0.200912793329735,0,0,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.558524002339512,0,-0.0795285471398401,0,0.0411292830978671,0,0,0,0,0,0.0182630799272114,0,0,0,0,0.0607988157136957,0.135309974991431,0,0,0,0,0,0,0.112877208312693,0,0.0559432493484893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03400784068604,0,0,0,0.0190673245509685,0,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0,0
X1299.HK.EQUITY,0,0,-0.271344224292219,0,0,0,0,0,0,0.17321511902654,0,0,0,0,0.104780844010679,0,0,0,0,0,0,0,0.0710616699741048,0.0128109823377922,0,0,0,0,0,0,0,0,0.228615199149114,0,0,0,0,0,0.188259490737009,0,0.0347181200576828,0.0931652948007047,0.308338258060959,0,0,0,0,0.218349795112744,0,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046,0
X601988.CH.EQUITY,0.0457569432742099,0,0.0888054131569146,0.365586986937693,0,0,0,0,0,0,0,0,0.194056098096407,0,0,0,0.153876353610411,0,0.01063345874943,0,0,0,0,0.0289193049926328,0,0,0.00759668178735538,0,0,0.107424962031827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382344481542324,0,0,0,0,0,0,0,0,-0.0380749210758725,0,0,-0.272159209209285,-0.113034028995611,0,0,0,0,0,0,0,0.214327126315383,0,0,0.162013531489175,0,0,0,0,0,0,0.0128389501035942,0,0,0,0,0,0,0,0.297820622676155,0,0.0815209873749417,0,0,0,0.078340204804795,0,0,0,0.00819724886684289,0,-0.0753859524882422,0
X388.HK.EQUITY,0,0,0,0,-0.20852612701258,0.335189139855917,-0.00869024515114839,0,0,0,0,0,0.0517002445334536,0,-0.0434616296805657,0,0,0,0,-0.197877118718199,0,0.235769046513635,0,0,0,0,0,0,0.105246179750067,0,0,0,-0.0869761346181235,0,0,0,0,0,0.0577142561691053,0.0707602915567082,0,0,0,0.234936849441293,0,-0.0591263304868135,0,0,-0.0377585597184407,0,0.177036745304336,0,-0.0933781765107645,0
X601166.CH.EQUITY,0,0,0.0329552740032767,0,0,0,0,0,0.00371482211479622,0,0,0.0451373923924432,0.180109050414826,0,0,0.111186981431046,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.197157205381307,0,0,0,0.381677396006176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146576049018815,0,0.0158770188263302,0,0,0,0,0,-0.0706522855800999,0
X601658.CH.Equity,0,0,0,0.306871325471906,-1.0842021724855e-19,0,0,0.136895972271663,0,0,0.280056555114158,0,0.067711458550525,0,0,0.035189151095459,0.441595676014122,0,0,0,0,0.299806166572738,0,0,0,0,0,0,0.0558990161772774,0,0,-0.321792164633189,0,0,0,0,0,0,0,0,0,-0.0304684544418045,0,0,0,0.0707933661088039,0,0,-0.0303263338108833,-0.442715102974467,0,0,0,-0.0302419775606113
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,0,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708558025708522,0,0,0,0,0,0,0,0.147344771402861,0,0,0.160231632894134,0,0,0,0,0,0,0,0,0,0.0774537212029073,0,0.259623040107341,0.0984048747090393,0.00766991117303725,0,0.057019006602117,0,0,-0.00628784163436277,0,0,0.273475596741802,0.0422291650607412,0.0531269025448033,0,0,0.0325204570728538,0,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.011681378217161,0.0386227848552385,0,0,0,0.159432552392585,0,0,0,0,0,0.337502876627148,0,0,0,0,0,0.0249116861803217,0.0890293980822832,0,0,0,0,0.0687664617691896,0,0.00669412897550898,0,0,0,0.0877463738587419,0.0316118473585623,0.104441107711384,0,0,0,0,0,0,0,0,0,0,0,0,0.0619629345650396,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521331640660898,0,0,0,0,0,0,0,-0.00920320804503288,0,0,0,0,0,0,0,0,0,0.0180172637253001,0,0,0.0266216245349029,0,0,0,0,0,0.0272346250213677,0,0,0,0,0.0303551810376597,0,0.496181687520757,0.353734041417128,0.172492189232354,0,-0.0618556150512131,0,-0.167436049263327,-0.448463212519525,0.0252471959849568,0,0,0,0,0
X601319.CH.EQUITY,0,0.109436580724947,0.178167851948719,0,0,0,0,0.0304397045052139,0,0,0,0,0,0,0,0.0328182319589389,0,0,0,0,0,0.125157930560341,0,0,0.0433729989813431,0,0,0,0.0421655101917564,0,0,0,0,0,0.195684837911456,0.027602804713861,0,0,0,0,0,0,0,0,0.110348455421011,0,0,0,-3.46944695195361e-18,0.0240458444035139,0,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0730906977650194,0.0513835584190407,0,0,0,0.051174296144069,0.691557835678382,0.0791623849336265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257957361362494,-0.0144808519138584,0.0673185811526048,0,0,0,0,0,0,0,0,0,0.208635752427951,0,0.0198164460492466,0,0,0,0,0,0,0,0,-0.0660496060208365,0,0,0.0203513101659776,0,0
X601998.CH.EQUITY,0,0,0,0.295760184674216,-1.73472347597681e-18,0.160245423977759,0,0.242351269827987,0,0,0,0,0,0,0,0.0580016719835287,0,0.156695896904015,0,0,0,0,0,0,0,0,0,0,0,0,0.285118890655217,0,0,0,0,0,0,0,0,0,0.0167219325127739,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632125963184034,0,0,0,0.0876469827143501,0,0,0,0,0,0,0,0,0,0.142538280463098,0.0743455447146121,0,0,0,0,-0.162405059455621,0.0288525936779006,0,0,0,0,0,0.124883362519412,0,0,0,0.48498886399556,0,0,0,0,0,0,0,0,0,-0.369760282626757,0,0,-0.000154296953475842,0,0.169922694641782,0.300439367808647,0,-0.0340680398174507,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0620977800039528,0,1.73472347597681e-18,0,0.0400290898194861,0,0,0,0,0,0,0.0812784972572719,0,0,0.374838987861604,0,0,0,0,0.0344496778155481,0.082397050456375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314099090933854,0,0,0,0.260178842836852,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.000304251053954316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200368824442979,0.203873833965276,-0.0138344778198844,0,0,0,0,0.0264783186410644,0.324624661618838,0,0,0,0,0,0.187189444171259,0,-0.0744505940388539,0,0,0,0,0,0,0,0,0,-0.0211260350884829,-0.0121283182925952,-0.181684523439546,0,0,0,0,0,0,0.0219432783230562
