,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0887227676264542,0,0.415698415418163,0,0,0.0463241621512313,0,0.240187410249183,0,5.55111512312578e-17,0.147225027592935,0,0,0,0,0,0.0263480119703042,0,0.00825145047018277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377278945044,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.401299186497199,0,0,0.115766816288963,0,0,0,-0.071678129551608,0,0.0177285293723402,0,0,0.39990917581924,-0.0390535894809155,0,0,0,0,0,0,0,0,0,0,0,-0.0984514843630598,0,0,0,0,0,0,0.132870432478554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734534624187328,0,0.0197416425833026,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39343341204624,0,0,0,0.34595667682472,0,0,0,0,0,0.0998708388604745,0,0,0,0.0564441106165452,0,0,0.0650997432546425,0,0,0,0,0,0,0,0,0,0,0,0,0.0136916572496386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364223007976681
X601988.CH.EQUITY,0,0,0,0.279262421310748,0,0,0,0,0,0.00146127981111183,0,0,0,0,0,0,0,0.13630080187763,0.135535936501924,0,0,0,0,0,0,0,0,0,0.00150000735329695,0.0667707969320855,0,0,0,0.0118746180211436,0,0,0.0472375225157932,0,0,0,0,0,0,0.165956352576039,0,0,0.147598352970892,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548808427466485,0,0,0,0.139010666480569,0.241273048281886,0,0,0,0,0,0.617047359136673,0,0,0.0374490923992669,0,0,0.381340228552724,-0.450537298430763,0,0,0,0,0,0,0,0,0,0,0,-0.090383621156639,0.10900784616659,0,0,0,0,0,0,0,0,0,0,-0.0994470035500068,-0.0314106946531753,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000865536772343487,0,0,0,0,0,0.10433496208718,0,0,0,0,0,0,0,0.107429464491324,0,0,0,0,0,0.228748465674173,0,0,0.099595747649633,0,0,0,0.103627223959006,0,0,0,0,0,0,0,0,0.179000895375807,0,0,0,0.185065778832427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0,0
X601658.CH.Equity,0,0,0,0,0.356438840672498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869802923668306,0,0,0,0,0,0,0,0,0,0,-0.432924543969375,0,0,0,0,0,0,0,0,0,0,0,0,-0.131551956909339
