,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126243222528423,0.0775223614092101,0,0,0,0,0,0,0,0,0,0,0.122163695082354,0,0,-0.219185401008051,0,0,-0.150035781561673,0,0,0,-0.157756520580429,0,0,0.856901147796937,0,0,1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0320999199533245,0,0.0943518369355719
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322098759531304,0,0,0,0.151891996495685,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.05789208766994,0,0,0,0,0,0,0,0,0,0,0,0.0249782279705607,0,0,0,-0.174851300994035,-0.162930930579698,0,0.162577922164937,0,0.475545125720075,0,0,0,0,0,0,0.0685775433806809,0,0,0,0,0,0,-0.0132055014258223
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398904782113351,0.065452361297049,0.605632635419208,0,0,0,0,0.534281289745589,-0.381192736957979,0.192379008859399,0,0,0,0,0,0,-0.108116428691185,0,0,0,-0.265213730133964,0,0,0,-0.445388483343769,0,0,0,0,0,0,0,0,0,0,0,0,0.154637705551685,0,0,0.182221081650241,0,0,-0.1373568104661,0,0
X5.HK.EQUITY,-0.0375833181497107,-0.105115667749229,0,0,0,0.0634133133048527,0,0.0793380131784092,0,0.0324037877729445,0,0,0,0,0.049056964102019,0.171056059270573,0,0,0,0,0,0.790661089374098,0,-0.234798629238101,0,0.0542612842022543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319431105878809,0,0.0906996133019286,0,0,0,0,0.139539406698394,0,0,0,0,0,0
X601988.CH.EQUITY,-0.408208623166695,0,0,0,0.469956305765147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845562387710043,0,0,0,-0.155929724064141,-0.0537620543524318,0,0,-0.125599470259164,0,0,-0.646810800551794,0,0,0,0,0,0,0,0,0,0.213422376769181,0,0,0,0,0,0.144971764381603,0,0,0,0,0,0,-0.0772239350621452
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.225302931447997,0,0,0,0,0,0,-0.0747258365942713,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155213494466438,0,0,0.133452666355531,0,0,0,0.103324199667555,0,0,0,-0.0456845568327133,0,0,0.0386890258056017,0,-0.0668401147626689,0,0,0,0,0,0,0,0,0,-0.0091050512280751,0.0450635451067931
X601628.CH.EQUITY,0,0.0950783595315622,0.00799887531711427,0.0145021668877556,0,0,0,0,0,0.162086445436644,0,0,0,0.349238343473394,0,0,0,0,0.00925698501717822,0,0,0,0,0,0,0,0,0,0,0,-0.053097556260351,0,0,0,0,0.0768741804461491,0,0.1858401839682,0.0287335753681182,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0397932862235984,0
X601166.CH.EQUITY,0.0226031811798747,0,0,0.261928755196298,0.0122009270296517,0,0,0,-1.73472347597681e-18,0,0,0.221842068831843,-0.0219143576039827,0,0,0,0,0,0,0,0,0,0.29420266846009,0,0,0,0,0,0,0,0.0972143191268516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0302420299329657
X601328.CH.EQUITY,0,0,0.03905546615424,0.0226457805466985,0,0,0.562924269226271,0,0,0,0,0,0,0,0,0,0,0,0,0.0227198038647345,0,0,0,0.233205489299225,0,0.195779065180289,0,0,0,0,0,0,0,0,-0.0527892406289854,0,0,0,0,0,-0.0352645070115187,0,0.0786293219569473,0,0,-0.202282622995178,0,0,0,0,0,-0.149668740616741,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337901242104678,0,0,0.0574388676014957,0.292915168228275,0,0,0,0,0,0,-0.196052863185432,0,0,0,0,0.117388119688437,0,0,0.100051845895082,0,0,0.0929044775889662,0,0,0,0,0,0,0,0,-0.255759080340277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174176917277858,0,0,0.0612450317744237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243282792258352,0,0,0,0,0,0,0.191011791910902,0.35917023040719,-1.38777878078145e-17,0,0,0,0,0,0.136623281777149,0,0.121484600272088,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342631587676774,0,0,0,0,-1.73472347597681e-18,-0.0037451959078839,0,0,0,0,-0.154830734121585,0,0,0,0,0,0,0.247460004916445,0,0,0.00629755780686233,0.0373527014116099,0.254320479931477,0,0.279459693414175,0,0,-0.0665298317768552,0,0,0,0.436324508682457,0,0.0564859637695826,0,0,0,0.0391682476452386,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660217542783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921170607783744,0,0.0676474735303663,0,0.0866826110085646,0.172064800150271,0.0260633049123405,0,0,0,0.113506089908452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516174431294714,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998716866408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139594179970462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987972618608,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0640036958319406,0,0,0,0,0,0,0.105043329541429,0.0806695960230507,0,-0.103793645847941,0,0,0.160974752949208,0,0,0,0,0.0390775149497404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.234240162451056,0,0.184296457411043,0,0,0.19615297606002,0,-0.0471953739033436,-0.107536082892806,0.133935747153051
X2388.HK.EQUITY,-0.0673135537722057,0.307336982193098,0,-0.00524537567799404,0.465798027955255,-0.395536529069513,0,0,0,0,0,0,0,0,0,0,0,0.396279791535443,0,0,0,0,0,0,0,0,0,0.202805713694239,0,-0.248319263167317,0.0647808737116143,0,0,-0.160762238229284,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131309134045,0,0,0,0,0.21743259498746,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114280992499,0,0,0,0.0372877891113732,0,0.206917329718619,0,0,0,0,0.0568896153995713,0,0,0.222678848172781,0,0,0,0,0,0,0.152498687619821,0,0,0,0,0,-0.164415108093892,0,0,0,0,0,0,0,0,0,0,0
