,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712130363890254,0,0,-0.00823084542428352,0,0,0,0,0,0,0.355210519226,0,0,0,-0.0524802267279276,0,0,0,0,-0.179345103870014,0,0,0.10517314852611,0,-0.234557641643726,0,0,0,0,0,0,0.88858546835177,0,0,0,0,0,0,0,0,0,0,0,0.127115586573363
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283270377898303,0,0,0,0,0,0,0,0,0.0389886976166786,0,0,0,0,0,-0.0166915542161415,0,0,0,0,0,0,0.0756109562661196,0,0,-0.0847401872353962,-0.0642407493672858,0,0,0,0,0,0,0,0,0,0,0.025704883293934,0,0.546318411309919,0,0,0,0,0,0,0,0,0,0,0,0.116586693551373,0
X601288.CH.EQUITY,0,0,0,0,-0.0252322343724411,0,0,0,0,0,0.879227271991119,0,0,0,0,-0.495263669213416,0,0,0,-0.205574820613654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03118741174162,0,0,0,0,0,0,0,0,0,0.000938772804845875,0,0,0,0,-0.160231181575746
X5.HK.EQUITY,0,0,0,0,0,0.133394340818298,0.374189490206332,0,0,0,0.0471900969688856,0,0,0.187886669713887,0,0,0,0,0,0,0,0,0.0259057536322512,0,0,0.0343944129301393,0,-0.122560912990709,0,0,0,0,0,0,0,0,0,0.0785366569906364,0,0,0.131262696542037,0,0,0,0,-0.184128601645142,0,0,0.135648433380752,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336519569598547,0,0,0,0,0,0,0,0,0.112104001075584,0,0,0,0.17960092226493,0,-0.0568724145422761,0,0,0,0,0.186801964457936,0,0,0,0,0,-0.332348429828084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615009248333705,0,0,0,0,0,1.35525271560688e-20,0,0.0196260577236936
X1299.HK.EQUITY,0,0,0,0,0.285411123423256,0,0,0,0,0,0,0,0,0,0,0,0,0.150337126307892,0,0,0.0475996952630146,0,0,0,0,0,0.0623982911295499,0.108673372384191,0,0.0938841858175427,0,0,0,0,0,0,0,0.31526699317048,0,0,0,0,0,-0.199109233083115,-0.0163859747158058,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.013587943335209,0,0,0,0.680487611865834,0,0,0,0,0,0,0,0,0,0,0,0.227667137779869,0,0,0,0,0,0.104975482074814,0,0,0,0,0,0,0,0,0,0,0,-0.0898946580185385,0,0,0,0,0,0.131034790175593,0,-0.135560406394983,0,-0.129772333249559,0,0,-0.0254468714741509,-0.0399143655084828,0
