,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391981004334311,0,0,0.329241522513523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579166273761158,0,0,0.0739652733093256,0,0,-0.183772815456534,0,0,0,0,0,0,0,0,0,0,0.177790654448897,0,0,0,0,0.0883938889837933,0,0,0,0,-0.14280574050996,0,0,0,0,0,0,0.000622054280006841
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0,0
X601939.CH.EQUITY,0.314281245311735,0,0,0,0.0928724206892596,0,0,0,0,0,0,0,0,0.117546758690085,0,0,0,0,0,0,0.0514817265033345,0,0,0,0,0.26299164557894,0,0,-0.014247189969319,0,0,0,0,0,0.135784951403593,0,0,0,0.0024916860783818,0,0,0,0,0.0573079736548312,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275299719002333,0,0.0976191251436621,0,0.0334666927158275,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.16222837301108,0,0,0,0,0,0,0,0,0,0,0,0,0.155072762579619,0,0,0,0,0.0265479926690207,0,0,0.0258913825345492,0,0.291619469031633,0,0,0,0.145177495063473
X5.HK.EQUITY,0,-0.170656941952856,0,0.39345442901483,0,0,0,-0.215808134030385,0,0,0.0177773437034827,0,0,0,0,0,0,0.0317229595639086,0,0.149978485820296,0,0,0.469492704526928,-0.0774007728923961,0,0,0,-0.0103215073713524,0,0,0,0,-0.102942469260751,-0.0721085733142777,0,0,0,0,0,0,0,0.141812848055736,0,0,0,0,0,0,-0.153892229787167,0,-0.142967078286607,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.341075171868623,0,0,0,0,0,0.151757237044164,0.208270991248055,0,0.00010251421886686,0,0,-0.131313414818203,0,0,0,0,0,0.147201871663841,0,0,0,0,0.0766065474705913,0,0,0,0,0,0.0277012729582839,0,0,0,0,0,0,0.051871966976456,0,0,0,0,0,0,0,0,0,0,-0.00703248953983044,0.126247758114779,0.0438503026342221
X600036.CH.EQUITY,0,0.349672425963502,0,0,0,0,0,0,-0.116460422833569,0,0,0,0,0.237918210583661,0,0,0,0,0.135411395815941,0,0,0,0.138652386213737,0,0,0,-0.05334199393815,0,0,-0.0987401839197725,0,0,0.166879502731976,0,0,0,0,0,0,0.208091567514258,0.04598585392882,0,0,0,0,0,0.0667045806322618,0.0316532224973284,0,0.0409100291119916,0,-0.000232414783489783,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153617344663557,0,0,0.203238152425104,0.0966565322150812,0,0.249513032582099,0,0,0.123719268951495,0,0,0,0.128001493434435,0,0,0,0,0,0,0,0,0,0,-0.192355391597084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641533987641422
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0,0.160845991919349
