,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.14312798872336,0,0.0572004854699202,0,0,-0.0181526007181802,6.93889390390723e-18,0,0,0,0,0.166859794333585,0,0,0,0,0,0.0378605926314326,0,0,0,0,0,0,0,0,0,0,0,0.0834314768095328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192472069927332,0,0,-0.0912282006766798,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.018190375355599,0,0.434370490716815,0,0,0,0,0,-0.143537362397704,0,0,0,0,0,0,0,0.0135980786441496,0,0.636937459134061,-0.0629706928004297,0,-0.0149336518363743,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0225563489626977,0,0,0,0,0,0,0,0,0,0,0,-0.112813188269296,0.00232298961836307,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.103015345262882,0,0.111613359641533,0,0,0,0.0771490185756841,-0.0629558787665889,0,0,0,0,0,0,0,0.169132491381049,0,0.104980885732187,0,0,0,0,0.226185166707269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764408109675142,0,0.0737475647338535,0,0,0,0,-0.0790818835093351,0,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.181207464312149,0.141213172200854,0.0519873600235493,0,0,0.316135727264006,0,0,0,0,0,0,0,0,0,0.227040456370688,0,0,0,0,0.17789550723671,0,0,0,0,0,0,0,0,0,0,0.0543152105713298,0,0,-0.0501261530271205,0,0,0,0,0,0,0,-0.150424127763233,0,0,0,2.16840434497101e-19,0,0,0,0,0.0903397712539424,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333361863287094,0,0,0,0,0,0,0.0810199338434566,0,0,0,0,0,0,0,0,0,0.10596134140952,0.0555038169580455,0,0,0,0,0,0,0,0,0,0.0265824814831283,0,0,0.148130700147518,0.116349940216098,0,0,-0.0561758662223599,0,0,0,0,0,0,0,-0.0356342600059696,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453840817370865,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0867509693994834,0,0,0,0,0.555910701858424,0.0222369681211728,0,0.124707478079063,0,0,0,0,0,0,0,0,0,0,0,0.188122750000706,-0.0252334586040669,0.149625371179913,0,0,0,0.115718380276805,0,0.140300747987493,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144452447627014,0,0,0.0738776255311889,0,0,0,0,0,0,0,0,0,0.348641347358003,-0.0339435158427744,0.0388166561608503,0,0.033339657719481,0,0,0.339477403824605,0,0,-0.16576887186397,0.295013675790796,0,0,0,0,0,0.137216898625337,0,0,0,-0.360318816758539,0,0.0926843105417991,0,-1.38777878078145e-17,0,0.192357165136738,0,0,-0.0618836672692848
X601658.CH.Equity,0.177296119893818,0.281177432774669,0,0,0,0,0,0.0643523245004247,0,0,0,0,0,0.154593643614213,0,0.105933192890829,0,0,0,0,0,0,0.0300657259572402,0,0,0,0,0.0542003453659969,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.031965814510887,0,0,0,-0.122031010961935,0,0.101548524135459,0.0155359558251955,0,0,0.0717447229732111,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.079242674183505,0,0,0.0162182813171603,0,0.0783204808743309,0,0,0,0,0,0,0,0,0,0,0,0.322310013410588,0.0310680429847306,0,0.128742577540556,0,0,0,0,0,0,0.146156277680084,0,0,0,0,0,0,0,0.132813641194134,0,0,0,0,0,0,0,0,0,0,0.0631706065196409,0,0,0,-0.01301414400587,0,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0,0
