,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109022279655168,0,0,0,0,0,0,0,0.0976207022902936,-0.0691479548914305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929584594194,-0.113361996858342,0,0,0,-0.19835547492164,0,0,0,0,0.544318437368562,0,0.073232197147935,0.00632517861743777,0,0,0,0,0,-0.0286720436463171,0,0,0,0.137214763026946
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.329331076578265,-0.0133503378295205,0,0,0,0,0,0,0,0.0171957920316219,0,0,0,0,0,0,0,0.116893137680418,0,0,0,0,0.078467464890942,0,0,0,0,0,0.195888521802238,0,0.104160601470374,0,0,0,-0.198128520754468,-0.0370253929018067,0,0,0.463638098214239,0,0,0,0,0,0,0,0,0,0,0,0,0.112319475602026,-0.0214873544260534
X601288.CH.EQUITY,0,0,0,0,0,0.0242139219706265,0,-0.18638589427245,0.175685807320853,0.012416127590885,0.377340647609155,0,0,0,0,0.107519481563285,0,0,0,0,-0.0859202679358621,0,0,0,0,0,0,0,0,-0.569333783211771,0,0,0,0,0,0,0,0,0,0,0,0.154506106369207,0,0,0,0.263473776946379,0,0,0,-6.93889390390723e-18,-0.109305757653743,0,0
X5.HK.EQUITY,-0.220290635188792,-0.142781435281611,0,0,0,0,0,0,0,0,0,0,0,0,0.277024267049016,0,0,0,0,0.244978210711675,0.0566445065469474,0,0.452627611184198,0,0,0,0.0153546320195472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12242206143624,0,0.226678888819142,0,0,-0.0282292074172029,0,0,-0.0321985807426163,0,0,0,0.0336752097807727
X601988.CH.EQUITY,0,0,0.0956046428206919,0.304918936458226,0.0369559261629709,0,0.0289066557268987,0,0,0,0.192737777014217,0,0,0,0,0,0.0759203387731863,0.0912733850103528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.143982078604241,0,0,0,0,0.170589220700107,0.180608767521547,0,0,0,0,0,-0.0222864234952422,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111137287048433,0.00374713542948619,0,0.0501964525363811,0,0,0,0.124634184913135,0,-0.0367661543891255,0,0,0.0714486118440722,0,0.236275222142625,0,0,0,0,0,0,0,0,0,0.0318585437518112,-0.00942396139482882,0,0,0,0,0,0.278691894010112,0,0,0,0,0,0,-0.0832952246737169,0,0,0,0,0,0.0373141421402703,-8.67361737988404e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148067504353748,0.0413899479677335,0,0,0,0,0,0,0,0,0,0.331672110281419,0,0,0,0,0,0,0,0,0,0.0830584076717978,0,0,0,0,0,0,0,-0.0452694023660263,0,0,0,0,0.0362849880518095,0.292639356755358,0,0,0,0,0,0,0,0,0.114264573050869,0,0,0,0,-0.00276836243052149,0
X601328.CH.EQUITY,0,0,0.0346128190123744,0,0,0,0.214400554803635,0,0,0,0,0,0.256762230312536,0,0,0,0,0,0,0,0.250551141928896,0,0,0,0,0.180647145537156,0,0,0,0,0,0,0,-0.202506403286134,0,0,0,0,0,0,0,0,0,0.0864749660415241,0,0,0,0,0,0,0,-0.250364330068471,0
X601166.CH.EQUITY,0,0,0,0.256416253637634,0,0.0820222213437876,0,0,0,0,0,0,0,0.453270811387804,0,0,0,0,0,-0.0503357441235762,0,0,0,0,0,0,0,-0.0102017428791311,0,0,0,0,0,0,0,0,0,0,0.111707135914265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743192344949729
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,0,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.18942411075911,0.345133038297397,0,0,0.136820538402467,0,0,0,0.4681443549534,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0934813162869757,0,0.00382146465395894,0,0,0,-0.311685945502106,0,0,0,0,0,0.0959588121684508,0,0,0.0701199908682264,0,0,0,0,0,-0.0256293635129917
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614,0
X000002.CH.EQUITY,0,0,0,0,0.119468195713483,0,0,0,0,0,0,0,0,0.316377573224446,0,0,0,0,0,0,-0.042540621708545,0,0,0,0.0490848664117216,0,0.389293254032831,0,0,0,-0.450483671380648,0.397132872774139,-0.00733572575541095,0,0,0,0,0,0,0,0,0,0.141351710202644,0,0,0,-0.0497533805738582,0,0,0.097967367861521,-0.309327655105781,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137292672606465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188582994025416,0,0,0.0400978379355487,0,0.170175410100711,0.0420044915580558,0.127204426647936,0,0.108261704895241,0,0,0,0,0,0.332186472785017,0,0,0,0,0,0.0308393631625302,0,0,0,0,0,0.0938359347965158
X11.HK.EQUITY,0.152718076472218,0,0,0,0.1400093346296,0.0629416863677487,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186094275490301,0,0,0,0,0,0,0,0,0,0,0.0943555241964626,0.221320347711982,0.109045262839328,-0.0538392563916311,0,0,0,0,0,0,0,0,-0.00973641948422107,0,0,0,0,0,-0.0743606242229745,0,0,0,0.002821038685458
X388.HK.EQUITY,0,0,0,0,0.376462942054203,0,0,0,-0.00934832299294978,0,0,0,0,0,0,0,0,0,0,0.268160882771028,0,0,0.0181557598671122,0,0.0536901599076497,0.192129148581183,0,0.0296443559945731,0,0,0,0.0246913838735463,0,-0.20784236165473,0,0,0,0,0,0,0.0951834427559518,-0.139280941543044,0,0,0,0,0,0.213557479470023,0,0,0,0,0.09533376734891
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.046821536800175,0,0,0,0.185948493985799,0,0,0,0,0,0,0,0.263950274874335,0.283213163206607,0,0,0.010543369482663,0,0,0,0,0,0.264171288748594,0,0.111309323613863,-0.00987882380795775,0.207537907528235,0,0,0,0,0,0,0,0,0,-0.0263896021402753,-0.0265626881119896,0,-0.0364391473088681,0,0,0,0,0,0,0,-0.00205099076976114,0
X267.HK.EQUITY,0,0,0,0,0.131961418260965,0,0.458303999378029,0,0,0,0,0,0,0,0,0,0,0.198036114489015,0,0,0,0,0.0165269918143,0,-0.159765112776308,0.0560881531683532,0.133424427108097,0,0,0,0,0,0,0,0,0.0240394990834526,0,0,0,0,0,0,0,-0.0929145371265286,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378456509427865,0,0.32158907237581,0,0,0,0,0,0,0.0419553946433281,0.0841292809389712,0,0,0,0,0,0,0,0,0,0,0,0.111453363300021,0.13634736048315,0.196858538091392,0,0,0,0,0,-0.0930442357566915,0,0,0,0,0,0,0,0.0703119916325746,0,8.67361737988404e-19,0,0.0565875208011592,0,0,0,0.18872398231288,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540756802174105,0,0,0,0,0.248447813333883,0,0,0,0.0428965970982114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342254941937168,0.00029372272073211,-0.188009301607846,0,0.26848585566316,0.262172274351604,0.100541180447618,0,0,0,0,-0.154038476270273,0.27581234915718
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227168775527184,0,0,0,0,0,0,0,0.17601114278122,0,0.125450769445666,0.146667893401592,0,0,0.0688018142651709,0,0,0,0.0766777540187113,0,0,0,0,0,0,0,0.0234168433023152,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
X1109.HK.EQUITY,0,0,0,0,0.0257611199470322,0,0.0597328682072457,0,0.0909217084790585,0,0,0,0.0415618059046884,0,0,0,0,0,0,0,0,0,0,0.336773250713156,0,0,0,0,0,0,0.0313469182536771,0,0,0,0.188204856349759,0,0,0,0,0,0,0,0,0,0,0,0.191612844765437,0,-0.132979038997837,-0.0572341991736265,0,0,-0.00695250461291126
X2007.HK.EQUITY,0,0,0,-0.0147521786985656,0,0,0,0,0,0.0421149628817252,0,0.153222543793339,0,0,0.143340172429323,0.157468433283392,0,0,0,0,0.111252174810147,0,0,-1.38777878078145e-17,0,0.0799131517602692,0,0,0,0,0,0,0,0.136864512478737,0,0,0,0,0,0,0,0,-0.226972047553517,0,0,0.181547879934786,0,0,0,0,0,0,-0.152983581948536
X601818.CH.EQUITY,0,0,0,0,0,0.285417075341661,0.335693648218229,0,0,0,0,0,0,0,0,0,-0.0198626423906221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531775133986292,0,0,0,0,0,0,0,0,0,0.0291558607429652,0,0,0,-0.0378606079417927,0,0,3.46944695195361e-18,0,-0.0497784323473687
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0684809845014289,0,0,0,-0.0443706935499146,0,0,0,0.0743146486324075,0.263740779841129,0,0,0,0.0612588049116656,0,0,0.0348968950949842,0,0.151767030953246,0,-0.0439995847260215,0,0,0,0.200210217977267,0,0,0.0649542493039987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147755466338165,0,0,0,0.189274714434358
X601688.CH.EQUITY,0,0,0,-0.15571882444983,0,0,0,0,0,0,0,0,0,0,0,-0.0131740053480028,0.051809977890666,0,0.0435180999289171,0,0,0,0,0,0,0,0,-0.0472180283183832,0,0,0.00420464533578426,0,0,-6.93889390390723e-18,0,0,0.619698639557091,0,0,0,0.113167710136708,0,0,0,0.109557178875019,0.24741335174519,0,0,-0.0753854547920964,0,0,-0.126179562800099,0
X823.HK.EQUITY,0,0,0,0.109384019359697,0,0,0,0,0,0,0,0,0,0,0,0.0733152799748138,0,0.348386564614303,0,0.153152135075018,0,0,0,0,-0.00252304648036574,0,0,0,0.178315543820481,0,0,0,0,0,0,0,0,0,-0.157132785888331,0,0.296430474393785,0,0,-0.0143431286180295,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292066179148942,0,0,-0.113618008477085,0,0,0,0,0.0242537366160215,0.195592227760175,0,0,0,0,0,0,0,0,0,0,0.00588865655061099,0.0410272701637315,0,0,0.067985329700567,0,0,0,0,0,-0.0195117198260643,0,0,0.262488536070508,0,0,0,0,0,0,0,-0.0388569122419962,0,0,-0.0350117485263687,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220527223953349,0,0,0,0,0,0,0,0.0567248448823021,3.29074637881187e-05,0,0,0,0,0,0,0.0367916196489826,0,0,0,0,0,0.113573218764202,0,0,0.216193687326966,0.00856675828786054,0,0,0,0.0336282729131506,0.0902813554616636,0,0,6.93889390390723e-18,0,0.298997302374351,0,0.0744315149166744,0,0,0
X600837.CH.EQUITY,0.0335130617265521,0,0,0,0,0,0,0,0.138718626207886,0,0,0,0,0,0,0,0,-0.0722503133289229,1.38777878078145e-17,0,0,0,0,0,0,0.0407157386882829,-0.0232682321422406,1.73472347597681e-18,0,0.0272670831302774,0,0,0,0.0760185437362545,0,0.299891300578717,0,0,0,0,0,0,0,0,0,0.317771555962605,0.164073347658408,0,0,0,0,0.0417077369773778,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271178504917,0,0,0,0,0,0.0209886075618649,0,0.140468858857442,0,0,-8.67361737988404e-19,0.0517208642021096,0,0,0,0,-0.0162116385445347,0,0,0,0,0.0900709298598823,-0.0451325860085477,0,0,0,0,0,0,0,0,0.0239901993923002,0,0,0,0,0.0695216153268935,0,0,0,0,0,0,0,0,0.073311932563081,0,0,0.097722830144077,0
