,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103754071106,0,0,0,0,0,-0.00170664452055037,0,0,0,0,0,0,0,0,0,0,0,0.134503562875456,0,0.376273624062072,-0.121030270178262,0,0.0668878513429545,0,0,0,0,0.232328535204599,0,0,0,0,0,0,-0.231394234317103,-0.0317548232020438,0,0,0,0,0,0,0,0,-0.132398237181205,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0,0.119632736128328,0
X601939.CH.EQUITY,0,0,0,0.802617123942431,-3.46944695195361e-18,0.0376060174333434,0.0468601262105014,0,0,0,0,0,0.0347179087659521,0,0,0,0,0,0,0,0,0,0.0141990303457083,0,0,0,0,0,0.00569647970983801,0,0,0,0.072555411918295,0,0,0,0,0,0,0,0,0,-0.00174493180559489,0,0,0,0,0,0.0111077955136893,0.0459592292207884,0,0,0.0103485860324498,0
X601288.CH.EQUITY,0,0,0.913454083341743,0,0,-0.0661756842696742,0,0,0,0,0,0,0,0,0,0,0,0.114825799730512,0,0,0,0,0,0,0,0,-0.0147742255045498,0.059487808577308,0,0,0,0,0,0,0,0,0,0,0,-0.104130141985805,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0486356931486329,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847555117667412,0,0,0,0,0,0,1.06608860830363,0,0,0,0,0,0,-0.255061174019995,-0.157559604789158,0,0,0.151517058927556,0,0,0,0,0,-0.0035681433827668,0,-0.0376901764290151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300448045941208,0.128458018318809,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.764699753527964,0,0,0.0580060330743869,0,0,0,0,0,0,0,0.135233480836296,0,0,0,0,0,0,0,-0.0610923592424265,0.0148122780216894,0,0,0,0,0,0,-0.00978114526278509,-0.0245837874667603,0,0,0,0.0774669147004429,0,0,0.00847207973702274,0,0,1.73472347597681e-18,0.0609539125103547,0,0.173393146699145,0.0197943701947589
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.357215762387632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203836695060957,0,0,0.00354769811207562,0,0.0465536333105774,0,0.232431950597063,0,0,0.127212968209808,0,0,0,0,0,0,0,0,0,0,0,0,0.485958160567777,0,0,0.0214402822772502,0.0790205573544262,-0.0497020950629819,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0734258021490416,0,0,0,0,0,0,0,0,0,0,0.188949921140474,0,0,0,0,0.144985172836641,0,0,0,0.284120347034356,0,0.244511419453605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980819271726416,-0.0327475851061297,0,0,0,0,0,0,0.11544319505752,0,-0.0876786072252879,0.220061462370011
X388.HK.EQUITY,0,0,0,0,0,0.458123767045013,0,0,0,0,0,0,0,0,0,0,0,0,-0.433014472920461,0,0,0.123633929642381,0,0,0,0,0.267943800910195,0,0,0,0,0,0,0,0,0.190742694473978,0,0,-0.0514732633091951,0,0,0,-0.214517620963228,0,0,0,0.00486257154609911,0,0,0,-0.0398799826842337,0,0,0
