,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331523594253936,0,0.302209790692344,0,0,0,0,0,0.061504087856831,0,0,0,0,0.111184063537407,0,0.0334237619393712,0,0,0,0,0,0,0,0,0,0,0.0608064606110719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437883711973792,0,0,0.00121168680617568,0,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345749975825794,0,0,0,0,0.103354489681867,0,0,0,0,0,0,0,0.412556204044478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666753289804571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351977597151353,0,0.00656018852209402,0,0,0.497765282525642,0,0,0,0,0.0122667451171165,0,0,0,0.0417119549035143,0,0,0,0,0,0,0,-0.0314154311735276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017345825786421,0,0,0,0,0.0954451390580221,0,-6.93889390390723e-18,0.00721509442189311,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460353341336552,4.33680868994202e-19,0,0,0,0,0,0,0,0.0769754364587245,0.045278900600259,0,0,0.694325241776016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413413384079899,0,0.0226386116646844,0,0,0,0,0,0.0150435481239247,0,0.0331764527030687,0,0,0,0,0,0,0,0.0467455130674694,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156358126292528,0,0.0126545238768413,0,0,0,0,0,0,0,0,0,0,0,0,0.273681367354015,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789072409071016,0,0,0,0.340725638973369,0,0,0,0.197811875624002,0.125742566689053,0,0,0,0,0,0,0,0,0.195966337825401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204646682746756,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623712257330868,0.120511394975141,0,0,0.97552016269798,0.489874384816189,0,0,-0.336643133419931,-0.114391911550669,0,0,-4.33680868994202e-19,-0.461544688761355
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634023185544504,0,0,0,0,0,0,0,0.02575821963634,0,0,0.0458745028487976,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241837998553593,-2.16840434497101e-19,4.33680868994202e-19,0.0306002315236073,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0361512589965906,0,0,0.488161682655498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319813131809,0,0,0,0.0686547680572869,0.135508398290127,0,0,0,0,0.0186772948609408
X388.HK.EQUITY,0,0,0,0,0.0697444176993945,0,0.00953225927028706,0.0656704054211751,0,0,0,0,0,0,0,0.138651194111102,0,-2.16840434497101e-19,0,0,0,0.313434734713895,0.032451565376934,0,0,0,0.0307640683208487,0.017519628916684,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774885525002877,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895714949760678,0,-0.116102138131597,-0.0201134709840866,0,0,0,0.127683232023949,0,0,0,0.0360138619926825,0,0,0.190061858802704,0,0,0,0,0.00503595836425002,0,0,0,0,0,0.207332082825193,0,-0.0870066525669073,0.142444134104945,0,0,0,0,0,0,0.130734174447201,0,0,0,0,0,0.22163051543079,0,0,0,0,0.0257526294937846
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155130657020159,0,0,0,0,0,0,0.0803228856332731,0.130813719711156,0,0,0,0,0,0.431521827460637,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0243184568469512,0,0,0,0,0,0,0,0.107872937840852,0,0,0,0,0,0,0,0,0,0,-0.0353093426556937
X688.HK.EQUITY,0,0,0,0.0942351591444964,0.0279903754807331,0,0,0,0.187979223200461,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.639358079759578,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
