,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13444068754355,0,0.111013283445254,0,0.0699496202841243,0,0,0.335546801870017,0.0501802236572613,0,0,0,0,0,0,0,0,0,0.122926279420944,0,-0.0724653125300014,0,0,0,0,0,0,0,0,0.196602786370407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294918739169684,0,0,0.0204742618129212,0.188058079833137,0,-0.0951423879089676,0,0,0,0,0,0.379228620606535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528383709537155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133407055936226,0,0,0,0,-0.00603738524473284
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34362966133701,0.0712706601090562,0,0,0.380444310839249,0,0,-0.0184934814393002,0,0,0.0798442054974457,0,0,0,0,0.107751654448709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109487203962541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397947321312934,0,0,0,0.022216502979986,0,0,0.15630006414603,0,0,0.132475452454758,0,0,0,0,0,0.183522572839091,0,0,0,0,0.0636247159948274,0,-0.0362495697757432,0.0301676690119441,0,0,0,0,0,0,0,-0.0439584190226138,0,0,0,0,0.0641813798137054,0,0,0,0,0,0,0,0,0.0561974963511525,0,-0.00844261888344796,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534412014512185,0.0303931045907509,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.18752076968598,0,0.0201792952558603,0,0.0650132221356654,0,0,0,0.102081331828793,0,0,0,0,0,0.263471551739498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298505683490636,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.184079523309613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236214133921059,0,1.15581613732884,0,-0.763301759241744,0,0,0.528557101262192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350246785121463,0,0,0,0,0,0,0,0.133589955482996,0.0643100077631062,-0.0471438933225284,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0,0
X601658.CH.Equity,0,0.0913146593522494,0,0.221891965736737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537521198304555,0,0.362011117955014,0.514865431812201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268781652918588,0,0,-0.638822289103555,0,0,0,0
