,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134353651441715,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0313540819952154,0.0160688397900211,0,0.371070224713464,-0.179880198518056,0.452755786587229,0.249703029456684,0,0,-0.105335337501062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239176296876064,-0.024969743656928,0
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996,0
X601939.CH.EQUITY,0,0.046357260139563,0,0.799017701440605,0,0,0.0142415767468677,0,0,0.0437336798767054,0,0.0227667459268109,-0.0292736453273376,0,0,0,0,0.090901859645266,1.73472347597681e-18,0,0,0,0.00162227427620281,0,1.73472347597681e-18,0,0,0.0220314279089483,0,0,0.0309530485062405,0,0,0,0,0,0,0.0766105573993632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968254325564921,0,-0.0225386915948748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680783741355741,0,0,0,0,0,0,0,0,0,0,0,-0.0271523282566074,0,-0.0670008934220835,0,0,0,0,0,0,0,0.0275703729935491,-0.0928860038660144,-0.0317169916486701,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725626575392674,-0.0529141512833968,0,0,0.00679539123165366,0,0,-0.0515684973569545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685160498332556,0,0,0,0,0,0,0,0,0.0121313566574154,1.73472347597681e-18,0,-0.119756398030887,0,0.97474973619928,0.108136961429495,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103784983355124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297422357025141,0,0,0,0,0,0,0,0,0,0,0.128627147052789,0.30648171061312,0,0,0,0,0,0,0,0,0.0344089539048028,0.0570555338925316,0,0,0,0.0519913858294434,0,0,0,0,0.115575138363814,-0.0334511496239897
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260517856356595,0,0,0,0,0,0.250961094636397,0.465618877920644,-0.0913386845689065,0,0,0,0,0,0,0,-0.140588799410941,0.088049193222739,0,0,0,0,0.017021593830889,0.0640768978279498,0,0,-0.18484387033168,0,0,0.187073131687951,0,3.46944695195361e-18,0.0549221889348137
X388.HK.EQUITY,0,0,0,0,0.199723269850578,0,0,0.185772295572117,0,0,0,0,0,0,0.0627868181157691,0,0,0,0,0,0.0490143802166252,0.343835465937367,0,0,0.0977479577939346,0,0,0,-0.0196233707925178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139517925475797,0,0.0141468512620852,0,0,0,0,-0.0540374734507972,0.034542386841218,0.304945422429891,0
