,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26573656723556,0.0561189986625521,0.00217365625349805,-0.0128242998983663,0,0.460856743540628,0,0,0,0.0546177446790443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903366698278829,0.0329448845366229,0,0,0,0,0,0,0,0,0,0,0.0856199716587431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.457107244484558,0.131745735491524,0,0,0,0,0,0.244121271091023,0,0,0,0,0,0,0,0,0.0118209622621872,0,0,0,0,-0.14213477870638,0,0,0,0,0,0,0.159906898449621,0,0,0,0.118117239440293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117620627536402,0.162781153671074,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0362032392379327,0,0,0,0.0746651679580074,0,0.477950867588432,0,0,-0.114789359722969,0.136957765998535,0,0,0,0,0,0,0,0,0,0,0.0680445985222109,0,0,0.0490162399851607,0,0,0.0470440061822041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220527934842474,0,0,0,0.0533355063584083,0,0,-0.00371221607420892,0,0.0867450712476872
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207143373492371,0,0,0,0,0,0,0,0.10652585796247,8.67361737988404e-19,0,0,0,0,0,0,0,0.0197909835368236,0,0,0.112592555695775,0,0,0,0,0,0,0,0,0,0.171588826316405,0,0,-1.73472347597681e-18,0,0,0.0932155078994422,0.157452525866536,0.0651952822917915,0,0.29606301496684,0,0,0,0,0.298610652996868,0,0,0,0,0,0
X601988.CH.EQUITY,0.040402190542394,0,0.0903173238694976,0,0.358124900269872,0,0,0,2.71050543121376e-20,0,0,0,0.209590882645781,0,0,0,0.150796813311265,0,0.0179447390899739,0,0,0,0.00951383540933029,0,0,0.0265947608677829,0,0,0,0,0.125435679083098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106437907749283,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120727720716849,0,0,0,0,0,0,0.229040377571422,0,0.179651895111531,0.130631018015656,0,0,0,0,0,0,-0.0101534074035008,0,0.0782388386804902,0,0,0,0,0,0.217091718149751,0.0671361472614866,0,-0.0392162346183821,0.247175513726677,0,0.00720330043357,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518024732244143,0,0.00605070114207156,0,0,0,0,0,0.0937660253546859,0.0885727662406343,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.11961743959858,1.73472347597681e-18,0.428576238306967,0,0,0,0,0,0.0202472346220896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.104053394060873
