,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152178059103862,0,0,0,0,0,0,0,0.258267383646766,0,0,0,0,0,0,0,0,0,0,0,-0.142471949218962,0,0,0,0,0,0,0,-0.0145663875172346,0.145130224258335,0,-0.266619760872453,0,0,0,0,0.625503054734574,0.0444073938255135,-0.186780338943821,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211983220074873
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315269125618696,0,0,0,0,0,0,0,0.00925298238195474,0,0,0,0,0,0,0,0,0,0,0,0.0487152043336272,0,0,0.132680856549962,0,0,0,0,0.109063259064659,0,0,0.0237884359763963,0,0,-0.0822206145720487,0,0,0.291472564104929,0,0,0,0,0.0821267805545073,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0.0395218102429077,0,0,0,0.244239827092305,0.0226754445559127,0,0,0.00246246922746785,0,0.116974611819768,0.00979144156977747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245437028510752,0,0,0,0,0,0.0150947358662351,0,0,0,0,0.145440456170371,0,0,0,0.00828707954473219,0,0,0,0,0.124151772961024,0,0,0,0,0.142479043899679
X5.HK.EQUITY,-0.107321847279815,0,0,0,0,0,0,0.085960600656965,0,0,0.0839849877727126,0,0,0,0.0918469203414496,-0.0317182181532172,0.239612102591208,0,0.00830307273383438,0,0.268296897889131,0,0,0.39285896443715,0,-0.0205629007034834,0,0,0,-0.349989482488285,0,0,0,0,0,0,0,0,0,0,0.240832500232174,-0.0846284465918571,0,0,0,0,-0.128517174001867,-0.242831721063324,0,0,0,0,0.106060430700296
X601988.CH.EQUITY,0.302538671029896,0,0,0.545982514389969,0,0,0,0,0,0,0.0967819744909587,0.0876409669594439,0,0,0,0,-0.0244227002471565,0,0,0,0,0,0.00376184231239164,0,0,0,0.037100220499498,0,0,0,0,0,0,0,0,0,0,0.0517154834487964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352276880929193,0
X600036.CH.EQUITY,0,0.571877402323726,0,0.0879993824591866,0,0,0,0,-0.0789605768199488,0,0,0,0,0,0,-0.0606897190217924,0,0,0,0.0755894042820767,0,0,0,0,0,0.148330260772373,-0.0689082869954317,0.0250004160324953,0,0.0597072887728605,0,0,0,0,0,0,0,0,0,0,0.173890800696415,0,0,0,-0.150715348550629,0,0,0.086717790532848,0,0,0,0,-0.13177634706082
X1299.HK.EQUITY,0,0,0.000422608605281444,0,0,0,0,0,0,0,-0.081794848095537,0,-0.103539292190863,0.0653007321576328,0.233814903611636,0,0.0797618313599333,0.162867254145952,-0.0727895750595513,0.191164981562959,0.173631022127057,0,0,0,0,0.17649300036624,0,0,0,0,0,0,0,0,0,0,0,0.10613045703523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771574132881072,-0.181033915282308
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0792352771647402,0.113402352204692,0.352874007677412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293663273133721,0,0,0.00760133219338948,0,6.93889390390723e-18,0.0209689704066679,0.190297229851969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827075381285199,0,0,0,0,0,0,0,-0.00384259420403381,-0.230073199371846,0
