,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123303736089409,0,0,0,-0.187599005861429,0.251893315625821,0,0,0.0923324241456957,0,0,0,0.273962711621105,0,0,-0.126314102008921,0,0,0,0,-0.136093855868876,0,-0.194808030575968,0,0,0,-0.223826692503198,0,0,0.823799889840361,0,-0.0511152394899743,-0.0807673798149046,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.100603981243718,0,0,0,0,0,0,0,0,0.202173006585621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160794163829649,-0.138780077866618,-0.28297445540411,0,0,0.202394840182464,0,6.93889390390723e-18,0,0.52075998623145,0,-0.0534103059808324,0,0,0.162002492329335,0,0,0,0,-0.00482234434402499,0,-0.109572198455477
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294183482330846,0,0,0.530258354180748,0,0,0,0.541721205573295,-0.460766466029634,0.219759924927111,0,0,-0.211448947971368,0,0,0,0,0,0,0,0,0,0,0,0,-0.417561658967883,0,0,0,0,0,0,0,0,0,0,0,0.0126962685840933,0,0.314907612914739,0,0,0,-0.134954678648494,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230982145555,0,0.213162920280739,0,0,0.0227000698094474,0,-0.0132991408130657,0,0.103037616234393,0.0569645047886268,0,0.0104318013990286,0.0432995296933347,0,0.0524818841807423,0,0,0,0,0,0,0,0,-0.0278801864588503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11755548741883,0,0,0,0.213003207438452,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486213447657809,0,0,0,0,0,0,0,0,0,0.122185176258404,0,0,0,0,-0.125076495869188,0,-0.0639829463035837,0,0,0.210858490671649,0,0,0,0,-0.348104184828219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.096929564296568,0,0,0.0254926337825063,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0446527022165547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152435512624917,0,0,0,0,0,0,0.256660820142661,0.0460085724128351,0,0,0.017120124063857,0.128483786087449,0,0,0.0165363344726792,0,0,0,0,0,0,0,0,-0.0649952681250654,0,0,0,0,0,0,0,0,-0.0626903010159779,0.0357127723255804
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523502636268446,0.0327833592063617,0,0,0.604911748169606,0,0,0,0,0,0,0,0,0,0,0,0,0.22677736994209,0,0,0,0,0,0.23858627006046,0,0,0,0,0,0,0,0,0,-0.0920864389402116,0,0,0,-0.000339875245469294,0,0,0,0.0752360307330198,0,-0.247799891577596,0,0,-0.0271568412153402,0,-0.0356126217871109,-0.146492560782892,0
