,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143661989134648,0,0,0,0,0,0,0,0,0,-0.0899899208056685,0,0,0,-0.234427348380549,0,0,0,0,0,-0.210720701635142,0,0.114444748334561,0,0,0.769617697190769,0,0,0,0,0,4.33680868994202e-19,-0.0197451925146761,0,0,0,0,0.0151875291053772,0,0.229075679538822
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105343591060272,0,0,0,1.38777878078145e-17,0,0,0,0,0.0482642908801097,0,0,0,0,0,0,0,0.172429074816865,0,0,0,0,0,0.0733756793091857,0,0,0,0,0.0130990080065864,0.0871994264052476,0,0,0,-0.33479721915395,-0.280577504427501,0,0,0.552029453340747,0.23991199231801,0,0,0,0.231743793121371,0,0,0,0,0,0,0,0,0,-0.0482710267768847
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522210540831575,0.146310959119108,0.0308134684917334,0.604094857739311,0,0,0,0,0.473892130173999,-0.0729311519254419,0,0,0,0,0,0,0,-0.408084477368585,0,0,0,0,0,0,0,-0.65896898193152,0,0,0,0,-0.199888608398431,0,0,0,0.330354030354656,0,0,0,0,0.31469939433391,0,0,0,-0.223216419335699,0,0
X5.HK.EQUITY,-0.0778135832270715,-0.0239162314102065,0,0,0,0,0,0,0,0,0,0,0,0,0.464353216476739,0,0,0,0.449902012316229,0,0,0,0,0.0662340474942979,0.0122421294452812,0,0,0,-0.130458895559308,0,-0.138668695424817,0,0,0,0,0.129661638376115,0,0,0,0,-0.101757644344088,0,0,0.182198951717196,0,0,0,0,-0.130223821770352,0,0,0,0
X601988.CH.EQUITY,-0.319559360440426,0,0,0,0.348221981112893,0,0,0,0,0,0,0,0,0,0,0,0,0.149082975172649,0,0,0.710115487818975,0,0,0,-0.0208894418620606,0,0.0117727621842712,0,0,-0.521469896258949,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.101857140733554,0,0.113433062379253,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110797624836459,0.0113942111043739,0,0,0.133870273501321,0,0,-0.0787717377808808,0,0,0.0291391215280042,0.140046409700419,0,0,0.0598889607781953,0,0,0,0,0,0,0.154553535384846,0,0,0,0,0,0.143351733536231,0,0,0,0,0,0,0,0,0,0,0.022985582460178,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463513,0.0705258954410992,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,8.67361737988404e-19,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357738892857584,0,0,0,0,0.101194406232023,0,0,0,0,0,0,0,0,0,0,0.0273210572756861,0,0.245337149505988,0.168212021183561,0,0,0,0,0,0,0,0,-0.0729462750830526,0,0,0,0,-0.148839880324891,0,0,0,-0.0269761359998542,0.132055189052327,0,0,0,0,0,0,-0.242291651519832,0
