,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261554776902966,0,0,0,0,0,0,0,0,0.18487471473255,0,0,0,0,0.48173764314568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.146942798702842,0,0,0.487661782136598,0,0,0,0,0,0,0,0,0.0678609094002168,0,0.0240997829322637,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.667796589547455,0.0438813810164161,0.0420652089790493,0,0,0,0.244421468556225,0,0,0,0,0,0,0,0,0,0,0.0938304420385773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200624130513656,0,0.0152891800989163,0,0,0,0,0,0,0,0,0,0,0,0.0790140258394989,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.198098944824394,0,0.143170687339224,0,0.647270123241238,0,0,0,0,0,0,0,0,-0.0292587610807295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635446543997939,0.00314502451797086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11941981674203
X5.HK.EQUITY,0,0.0438841854240429,0,0,0,0.137092930307085,0.349969203797299,0,0,0,0,0,0,0,0.0591992129380909,0,0,0,2.16840434497101e-19,-0.0105007926771522,0,0,0,0,0,0.0010167186284166,0,-0.216580031109756,0,0,0,0,0,0,0,0,0.114922175607601,0.00839899461017983,0,0,0.318548729412599,0,0,0,0,0,-0.119951405069851,0,0.0407590746112204,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360827428938829,0,0,0,0.0907275479280181,0,0,0,0,0,0,0.0959091225023611,0.0396996749230903,0,0,-0.0706030911128987,-0.0727767557515806,0,0,0,0.243526150411292,0,0,0,0,0,-0.223262499659927,0,0,0,0,0,0,0,0,0.0698283867798056,0,0,0,0,0,0,0,0,-0.0302500805794403,0,-0.126574605009085,0,0
X1299.HK.EQUITY,0,0,0,0,0.232384168348094,0,0,0,0,0,0,0,0,0,0,0,0.195410704125641,0,0,0,0,0,0,0,0,0.0334303139539575,0,0.0376873291264749,-0.119754706418767,0.0911134778355449,0.0478916940826466,0,0,0,0,0,0.528904853709848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768598410426651,0.00144859791401291
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0,0
X601628.CH.EQUITY,0,0.0276280941957664,0,0.00384676094287066,-0.040630746071971,0,0,0,0,0,0,0.0908729155621939,0,0,0,0,0,0.165665447093334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407110893479658,0,0,0,0,0,0.208203061354674,0.106725358221552,0,0.0862137937197021,0,0,0,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.302344428835966,0,-0.0671156305588927,0,0,0.440590793791064,0,0,0,0,0,0.426884854719846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139911521286652,0,0,0,0,0.0159836457984499,0,0,0,0,0,0,0,0,0,-0.0985557775100415
X601166.CH.EQUITY,0.119221108664578,0,0,0.270885978387753,0,0,0,0,0,0.201210295551559,0,0,0,0.219280181132667,0,0,0,0,0.0608267608485382,0,0,0,0,0,0.0604948239952523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153181587447405,0,0,0,0,0,0,0,0,0,0.0501756391367371,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104026684046235,0,0.00735761499722314,0,-0.01485483591997,0,0,0,0,0,-0.299035744467926,0,0,0,0,0.0823912524910312,0,0,0,0,0,0,0.297926860796608,0.0796861209987385,0,0,0.0915906134010138,0,0,0.591393179720375,0,0,0,0,0,0,0,0,0.120726727538531,0,0,-0.0177636548097494,0,-0.112237347515613,-0.0360926770338759,0
X600000.CH.EQUITY,0.0332856276140974,0,0.353222629761705,0,0.0730781370384319,0,6.93889390390723e-18,0,0,0.175069707363823,0.132680358338077,0,0,0,0,0,0,0,0.00371989733115301,0,0.0837689447167158,0,0,0,0,0,0.240444831010243,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227473175012453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414605509952177,0,0,0.124854211714763,0,0,0,0,0,0.0250404728554397,0,0,0,0,0,0,0.0218943378841541,0,0,0,0,0,0,0,0,0,0,0,0.415395313341822,0,0,0,0,0,0,0,0,0.0971132456964393,0,0,0,0.22778007308084,0,0.0222049495901528,0,0,0,0,0,0.0114066981743431,0
