,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107593663576075,0,0,0,0,-0.091786969770698,0,0,0,0,0,0,0,0,0,0,-0.0662926507462934,0,0,0.584298837038594,-0.18991884344629,0,0,0,0,0.400583408124724,0,0,0,-0.0305789472430394,0,0,0,0,0,0,0,0,0,0.0926197118403665,0,0,0,0,0,0,0.0299772830762648,0.0367115160007924,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.771030641733247,0,0,0,0,0,0.101295424370548,0,0,0,0,0.110353347312775,0,0,0,0,0,0,0,0,0.0101786774668755,0,0,0.066138918873584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575515006654645
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.992284275693014,0,0,0,0,-0.0276242277819588,0,0.0308685316988371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101423400641583,0.0104824975551229,0,-0.0485739680586056,0,0,0,0.0684558063448946,0,0,0,0,-0.132616179388883,0,-0.0504383642597622,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251910157877725,0.0140258644441517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257341477586346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040928500942505,0,0,0,0.0313294834998175,-0.0850172436701196,0,1.01253074579223,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297920087523863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111793956131571,0.172403973165642,0,0,0,0,0.136255016407106,0,0,0,0,0.0962605501086268,0,0,0,-0.0594185517995929,0,-0.0580169384317579
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0576563350552263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385925543721432,0,0,0,0,0,0.39172877980971,0.0798813165853244,0,0,0,0,0,0,0,0,0,0.0162400883851751,0,0,0,0.226881414524378,3.46944695195361e-18,0,0,-0.349574209180835,0,-3.46944695195361e-18,0.248152986851932,0,0,0.0569124925004928
X388.HK.EQUITY,0,0,0,0.165422975425009,0,0,0,0,0,0,0,0,0,0,0,0,0.117038915692496,0,0,0,0.261796877277907,0,0.268666693221875,0,0.204510890315962,0,0,-0.0677955521651424,8.67361737988404e-19,0,0,-0.000306136599060575,0,0,0,0,0.128713070436456,0,0,0,0,-0.1223251274859,0,-0.170289312420977,-0.0833922586061908,0,0,0,0,0,-0.0316056384015861,0,0.318142227369026,0
X601658.CH.Equity,0,0.123150934723209,0.0773955099229496,0,0.246517818810724,0,0,0,0,-0.031298325202189,0,0,0,0,0,0.114737317619459,0,0.0409297577806065,0,0,0,0,0,0,0,0.0259043273701445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262445776760415,0.170906182138845,0,0,0,0.0262226435308784,0,0.0129633948902116,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0,0
X601166.CH.EQUITY,0,0,0.00844750917678423,0,0.0309200261605549,0.0946683746367941,0.11040549767647,0,0,0,0,0,0,0,0,0.00819198509289172,0,0.0071738394383453,0,0,0,0.0760129142476194,0.0170002950693539,0.21635469086721,0,0.0207268936032222,0,0,0,0,0,0,0,0,0,0,0,0.126981101739259,0,0,0,0,0,0,0,0,0,0,0.370081645493406,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544113,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142082,0,0.0229078701877375,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0,0.0498735073045555,0.0187212610949421
X000001.CH.EQUITY,0,0,0,0,0,0.595841566039006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654463695919344,0.0946198077834436,0,0,0,-0.151099111021718,0,0,0,0.079526939848789,0,0,0,0.126902334898572,-0.0204884579651447,0,0.0358119988656123,0,0,0,0,0,0,0,0,0,-0.175428518656145,0,0
X601328.CH.EQUITY,0.115954908571778,0,0,0,0.126871703479545,-1.73472347597681e-18,0,0,0,0,0,0.0567679653966085,0,0,0,0,0,0.0863361455971206,0,0,0,0.389709416301571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218717960987975,0,0,0,0,0,0.0790740854577233,0,0,0,0.00589857508859742,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0,0
