,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0073581429981867,0,0,0,0,0,-0.0290161544480775,0,0,0,0,0,0,0,0,0,0,0,0,-0.116849584566873,0.499455036143922,0.737772555132446,0.0386265553331349,0,0,0,0,0.160736483371488,-0.218444624082426,0,0,-0.297656886852644,0,0,0,0,0,-0.0104468676606074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137773088708332
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0,0
X601939.CH.EQUITY,0,0,0,0.820323927342049,0,0,0.0330614110547751,0,0,0.0235554531919711,0,0,-0.0638092675388939,0,0,0.0597192704996094,0,0.072128952494016,0,0,0,0.000864349848630905,0,0,0,0,0,0.0602920669677719,0,0,0.0216767696966456,0,0,0,0,0,0,0,0,0,0,0,0.0218383774823829,0,0,0,0,0,0,0.0305464542271791,0,0,0,0
X601288.CH.EQUITY,0.0293953844674298,0,0.915889770200765,0,-0.0570746951924828,0,0,0,0,0,0,0,0,0,0.0100329306583114,0,0.0424512317328226,0.0505395671804348,0,0,0,0,0,0,0,0,0,0.0517573985590709,0,0,0,0,0,0,0,0,0,0,0,0,-0.119079199413972,0,0,0,0,0,0,0,0,0,-0.079084858202695,-0.0238451437292621,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0657918202076051,0,0,0,0,0,0,0,0,0.884916999212762,0,-0.00719757685570121,-0.018341807544649,-0.325752222298138,0,0,-0.0201361385936811,0,0,0,0.394359219737349,0,0,0,0,0,-0.0722746741601625,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0591335617105992,0,0.0566439631545837,0,0,0,0,0.0761737047712233,-0.00310297831374651,0.0800316841097644,0
X1299.HK.EQUITY,0,0,0,0,0.161868502638836,0,0,0,0,0.27004750727038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199018454689965,0,0.0138364358306667,0.339293711053837,0.226938353434939,0.136806913012939,0,0.126159159142221,0,0,0,0,0.0699861000983343,0,0,0,0,0.101348022056427,0,0,-0.0910959351831231,0,0,0,0,0,0.101438341635247,-0.0234426751274879,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434735947203076,0,0,0,0,0.104056534888827,0,0,0.409290511638675,0.286790834918411,0,0,0,0,0,0,0,0,0,0,-0.0861263712190554,0,0,0,-0.169907145422773,0,0,0,0,0,0,0,0.201430616978163,0,-0.0555801337592396,0
X388.HK.EQUITY,0,0,0,0,0.300980050132722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152056115338801,0,-6.93889390390723e-18,0,0,0,0,0.412040339242376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222147601952876,-0.114938689951705,-0.155652099452379,0,0.07938046315091,0,0,0,-0.137418268715347,0,0.0587625085088032,0
X601658.CH.Equity,0,0,0,0.229285401601333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281638569707525,0,0,-0.097511869306965,0,0,0,0,-0.070756554050682,0,0,0,0,0,0.0811817909075143,0,0,0,0,0,0,0,0,0,0.326648986887647,0,0,0,0,0,0,0,0,0,-0.00534463372780312,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247821843312825,0,0,0,0,0.0529006957389099,0,0,0.188884028507249,0,0.029167258225853,0,0,0,0,0,0,0,0.0593454329146809,0,0,0,0,-0.0117295280422759,0,0,0,0,0,0.481680411296737,-0.0558215962965465,0,0,0,3.46944695195361e-18,0,0,0,0.0638317654990092,0,0,0.125072335744002,0,0,0.0138817555035501,0,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394374923429557,0.585378464127881,0,0,0,0.0602649630250144,0,0,0,0,0.0621232794747895,0,0,0.0982359570824309,0,0,0.0662169986573361,0,0,0,0.0682129498440494,0,0,0,0,0,0,0,0,0.0278716260956607,0,0.0826896561809776,0,0,0,0,0,-0.0477129616143546,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669267673051381,0,0.0459885823638264,0.0211643366040616,0,0,0,0,0,0,0,0,0.0445428042359513,0,0,0,0,0,0.414568615462349,0,0,0,0,0,0,0,0,0,0.00762835680064659,0,0,0,0,0,0,0,0,0,0,0,0,0.25211366076275,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197025820617983,0.00814569442409866,0,0,0,0,0.0979826200010683,0,0,0,0,0,0,0,0,0.10016444364056,0,0,0,0,0.135363264423753,0,0,0.0773113732052136,-0.107164890127218,0,0,0.0713947622724115,0,0.0817213294415036,0,0,0,0,0,0,0,0,0,0,-0.0444832215826866,0,0,0.107220791414374,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.217389272387824,0,0,0,0,0,-0.0518100001971177,0,0,0,0,0,0,0.108393408167393,0,0,0.150271973175459,0,0,0,0,0.0489467447387593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194333671314336,0,0,0,0,0,0,0,0.180521221271983,0,0,-0.043234383040876,-0.059901322535622,0,0
X000001.CH.EQUITY,0,0.12337685053036,0,0,0,0.116596603488244,-3.46944695195361e-18,0,0,0,0,0,0,0.128541088350689,0,0.12171140963581,0,0,0,0.0684908940744587,0,0,0,0,0,0,0.0751404729635539,0,0,0.0142360211412419,0.127303881948301,0,0,0,0,0,0.0485668837737544,0,0,0,0.0331537729340269,0,0,0.0446671387014406,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149978394573698,0.029440030843555,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200111580628166,0,0,0.154714932967161,0,0.1485233117978,0,0,0,0,0,0,0,0,0,0.24585879834161,-0.0527438436885095,-0.00581744973887624,0,0,0.21838336308292,0,0,-0.0776807186885561,0,0,0,-0.080480942247416
X600016.CH.EQUITY,0,0,0,0.0024125971367165,0,0,0,0,0,0,0,0,0,0.182912775679538,0.137010021374614,0.0127765297873533,0,0,0,0,0,0,0,0,0,0,0,0.0815047625248297,0,0,0.244428909876381,0.00254156124883921,0.00677746325479148,0,0,0,0,0,0,0,0,0,0,-0.0557293315639485,0.0256865204561301,-0.244441699635691,0,0.29032132289498,0,0,0,0,0,0.0906079618472099
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1034938562292,0,0.293470459372416,0.0526635879727206,0,0,0,-0.0177558645246141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308103339186228,0.28186671673457,0,0,0.210553373076705,0,0,0,0,0,-1.73472347597681e-18,0,0.0792419221611834,0,0,0,-0.0699548517681591
