,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333335093791984,0,0,0,0,0,0,0,0,0,0,0,0,0.506758677807049,-0.115539181698069,0.746144217811654,0.0372018566866839,0,0,0,0,-0.213127514465203,0,0.16573376239975,0,-0.303801008928802,0,0,0,0,-0.00966026947385363,-0.0290679907662258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152511545329533
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800329429255035,0,0,0.0254973850210191,0,0,0,0,0,0.0104202143526185,0,0,0,0,0,0,0,0,0.00653296475714793,0,0,0,0,0,0,0,0,0,0.0898574148119191,0.0282976282278763,0,0,0,0,0,0,0.0470753003496056,0,0,0,0,0,0,0,0,0.0755732970693852,0,0,0,0,0
X601288.CH.EQUITY,0.0293922269267823,0,0.916477973440098,0,-0.0570653674668836,0,0,0,0,0,0,0,0,0,0.0100545524180923,0,0.0425863376437247,0.0505846238083577,0,0,0,0,0,0,0,0,0.0514434169245504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119408048780374,0,0,0,0,0,0,0,0,0,-0.0794552118229669,-0.0239183786592199,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.146691628821707,0,0.0683784795831009,0.0361489835962543,0,0,0,1.73472347597681e-18,0.0727088731881056,0,0,0,0,0,0,0,-0.0729071928531384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103326094415358,0,0.00993881245087074,0.00381130460038687,0,0,0,0,0,0.988336375235064,0.0116569501268315,0.0391976424899972,0,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263896855031012,0,0,0.086112222581803,0,0,0,0,0.217468990513179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604695067188,0,0.363691037220396,1.73472347597681e-18,0.191131001792313,0.139360880252818,0.18949774211882,0,0,0,0,0,0.108681455869698,0.108460332927893,0,0,0,0,0,0,-0.104489337425994,0,0,0,0,0,0.109953989818555,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199269025810032,0,0,0,0,0,0,0,0,0,0.276858756958378,0.451795274941336,0,0,0,0,0,0,0,0,0.0878232722463822,0,-0.0836809615314952,0,0,0,0.00514041946855285,-0.128844024736981,0,0,0,0,0,0,0.213646008828346,0,-0.129381479806054,0
X388.HK.EQUITY,0,0,0,0,0.246612672523639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250143329331921,0,0,0,0,0,0,0.417552797848591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116996009077537,0.203223655954728,0,0.0930085173812603,0,0,0,0,-0.0937508236763256,0,0.0669374447106618,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.229197452366399,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.281860022239482,0,0,-0.0978805085636958,0,0,0,0,-0.0708953827391072,0,0,0,0,0.081218661242147,0,0,0,0,0,0,0,0,0,0,0.326818087532931,0,0,0,0,0,0,0,0,0,-0.00535830650071657,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348089481694671,0,0,0,0,0.0700422932463286,0,0,0,0.18483208277904,0,0,0,0,0,0,0,0,0,0.0122924697142615,0,0,-0.0140804212822369,0,0,0,0,0,0,0.453982593566887,-0.0288839679440006,0,0,0,0.0433034162519672,0,0,0,0,0.070687854607885,0,0,0.16442173131149,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544285995233119,0.0249950796594495,0,0,0.0255039766906935,0.0707342846690954,0,0,0,0,0.0671042405679299,0.0210245044288868,0,0.0852699919358441,0,0,0.0561320012360285,0,0,0.0535808724940302,0.0738901125809417,2.16840434497101e-19,0,0,0,0,0.0244382717811313,0,0,0.0046673618253599,0,0,0,0,0,0,0,0,-0.033896164814875,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669084225231514,0,0.0211600595124422,0.0457429971022186,0,0,0,0,0,0,0,0,0.0445929365584811,0,0,0,0,0,0.414996458396944,0,0,0,0,0,0,0,0,0.00763613465516349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252361145512418,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0,0
