,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959778459020435,0,0.42179414964608,0,0.0461218803884253,0,0,0.236538775443224,0,0,0.151841584331401,-6.93889390390723e-18,0,0,0,0,0.0143875373166624,0,0.0112454709458489,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0580962678958935,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273288742593618,0,0,0.0756932630193441,0,0,0,0,0,0,1.38777878078145e-17,0,0.580172136395751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616768095883982,-0.0162616080380273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195079695536024,0,0,0,0.029830898661388,-0.0884427315653074
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.391065610519208,0,0,0,0.346314509749749,0,0,0,0,0,0.0998516217157167,0,0,0,0,0.0563408639314679,0,0.0649041626004251,0,0,0,0,0,0,0,0,0,0,0,0,0.0137245074310534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368236066633412
X601988.CH.EQUITY,0,0.0529670078510366,0,0.319538586958151,0,0,0,0,0,0,0.183380274652228,0,0,0.0833360327320244,0,0,0,0.202468327090055,0,0,0,0,0,0,0,0,-0.0083030835897395,0.0411524382217767,0,0,0.0791176219487007,0,0,0,0,0,0,0,0,0,0,0.0644559041989913,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0350127079682744,0.0944308575847202,0,0,0,0,0.163903480794982,0,0,0.071628103025608,0,0.118704170996751,0,0,0,0,0,0,0.0528569899771594,0,0.139687785648397,0,0,0,0,0,0,0.0562767896218319,0,0,0,0,0,0,0.196911481827889,0,0,0,0,0
X5.HK.EQUITY,0,-0.206297190265858,0,-0.0321670308173548,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.265111606921524,0,0,0,0,0,1.41169273685715,-0.82108757289913,0,0.174723095789845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734285837424,0,0,0,0,0,0,0,0,0.392817146202057,0,-0.134747157728557,-0.234902693149336,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0,0
X601658.CH.Equity,0,0,0,0.343475382537992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394293807759387,0,0,0,0.327633781218489,0.625701102652106,0,0,0,0,0,0.0293935277253426,0,0,0,0,0,-0.107387688495612,0,0,0,0,0,0.124966724008495,0,0,-0.531753016907976,0,0,0,0
