,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260410114635664,0.0296206434289172,0.058194746667765,-0.0129258294028494,0,0.45030370828077,0,0,0,0.0397456747297881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812099099073671,0.0339293866852243,0,0,0,0,0,0,0,0,0,0,0.0801432142957449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305798490973408,0.182309414903525,0,0.18602003980625,0,0,0,0.0509934869698394,0,0,0,0.0338815552845786,0.0552275518166203,0,0,0.0294198529884758,0,0,0.247502537147894,0,0,-0.240072683179056,0,0,0,0.13119952667278,0,0,0.0783055018335336,0,0,0,0.208374318253383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186010223671003,0,0,0.108188481752792,0,0.476997967096775,0,0,-0.0746336239432104,0.124071101358058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224590176772423,0,0,0.0273533401044055,0.0355307572571648,0,0,0,0,0,0,0,0,0,0,0,0.0515557718913969,0,0,0,0,0.0923093025404597,0,0.0239159989712333,0,0,0,0,0.0646370669729525
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672184474915858,0,0.124276451242787,0,0,0,0,0,0.201724362380859,-0.0102103097606295,0,0,0,0,0,0,0,0.188519595095813,0,0,0.184580104585942,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0535866760696606,0.131460282398169,0,0.063229016709399,0,0.0651078143372622,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0.105152549499295,0.471910405786351,0.0855946437568891,0,0,0,0,-0.00913941295689411,0.0223063226292967,0,0.255449033997928,0,0,0,0.0366714405956146,0,0,0,0,0,0.0462850067761545,0,0,0,0,0,0,0.0529523931453141,0,0,0,0,0,0,0.0381053746396893,0,0,0.047985325899397,0,0,0,0.00869266467735009,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168648546945657,0,0,0,0.0701556471224733,0,0,0,0,0.00723290309997126,0,0,0,0,0,0,0,0,0,0.120517118926094,0,0.233105424374646,0,0.15652674407543,0,0,0,0,0,0,0,0.067225999106308,0,0,0,0,0,0.18549563920944,0,-0.11846231209538,0.04647002751383,0,0.244745656709107,0,0,0,0,0,0,0,0,0,-0.0136082251733522
X601166.CH.EQUITY,0,0,0,0,0.176454710843479,0,-0.0276211014120556,0,0,0,0,0.131373264428351,0.116764930905118,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.113077902603239,0,0.365971146516268,0,0,0,0,0,0.0131869602322313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865373868898219
