,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24816719666195,0,0.397472863282648,0,0,0,0,0.0848641470667717,0,0,0.139749930082263,0,0,0,0,0,0,0,0.0198115698844233,0,0,-0.0552669623614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119158853939056,0,0.126575353075472,0,0,0
X601939.CH.EQUITY,0.353795110764789,0,0,0.286601504038017,0,0,-0.0959472161738081,0,0,0,0.00279168640699973,0,0.140035345240507,0,-0.0647214880081047,0,0,0,0,0,0,0,0,0,0,0.0315998750448377,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201201334971469,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.471870043585981,6.93889390390723e-18,0,0,0.258428125928421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872296295693924,0,0,0,0,0,0,0,0,0,0,0.0273799819408315,0,0.0348774063851334,0,0,0,0,0,0,0,0.0709030750106869,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118143578108246,0,0.416165848276836,0,0,0,0,0,0.273870476821652,0,0,0,0,0,0.122801575375767,0,0,0,0,0,0,0,0,0,0,0,0.0252632005164124,0,0,0,0,0,0,0,0,0,0,0,0.0873519954916957,0,0,0,0,0,0,0,0,0,0,0,0,0.0757811353238153,-0.0556413465813945
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848827549886012,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557396253076615,0.244770121961032,0,0,0.130177947376854,0,0,0,0.13418891491078,0,0,0,0,0,0,0,0,0,0,0,0.146694735746895,0.0443608837144627,0,0,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833302159674313,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982061244020957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323485174551712,0,0,0,0,0,0,0.362659486488235,0,0,0,0.131779073962887,0.0591289455545622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232551485736039,0,0,0.0632902885274723,0,0,0,0,0,0,0,0,0.0846748629885383,0,0,0,0,0,0,0,0.0895292591051682,0,0,0,0,0,0,0,0,0.024934445439774,0.106305999008295,0,0,0,0,0,0.10391298735055,0,0.174759246097196,0,0,0,0.171574538686227,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331881914454161,0,0,0,0,0,0,0,0,0,0.165140155839091,0,0.00895575069772324,0,0,0.21336902859515,0,0,0,0,0,0,0.0221087012738145,0,0,0,0,0,0,0,0,0,0.122788611708186,0,0,0.113866510358737,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0756946529353026,0,0,0,0,0,0,0,-2.77555756156289e-17,0.354282263578077,0,0,0,0,0,0,0.217028388134686,0,0,0,0,0,0,0,0.112510800996917,-0.0488002266149733,0,0.00294560236348403,0,-0.129336927702445,0,0.197564575935037,0,0.152899160273628,0,0,0,0,0.0171140582904152,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344795371738497,0,0.00427172779485745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180307994762121,0.21292966968037,0.0271965288120637,0,0,0,0,0,0,0.0255551178727513,0.142826640262734,0,0,0,0,0,0,0,0,0,0,0,0.0160170719050188,0,0,0,0,-0.0759518244800694
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.128955539316407,0,0,0.192901369566932,0,0,0,0,0,0.190674286320532,0,0.0497766644098787,0,0,0,0.0152019226255667,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762454124864944,0,0,0,0,0.0363146672425412,0,0,0,0,0,0,0,0,0,0,0,0.148125563766023,0,0.162855406564237,0,0.00765549167516516,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205280754735571,0,0,0,0,0,0,0,0,0.167375034231556,0,0,0,0,0,0,1.73472347597681e-18,0.0236946512678952,0,0,0,0,0,0,0.278847338479241,0,0.0140992131984304,0,0,0,0.0061072969674392,0.103669110517062,0.160477121814492,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122304181966174,0.300073690763202,0,0.0718687236510615,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196364759319861,0,0,0,0.505431265078225,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202551046019165,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.103455293940045
X2388.HK.EQUITY,0,0,0,0,0.0276099258065558,0,0.0967314517146789,0.066904131062257,0,0,0,0,0,0.322948775198849,0,0,0,0,0,0,0,0,0.274295283119692,0,0,0,0,0,0,0,0,0,0,0.00583436077747405,0,0.143322527896709,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0876468754143166,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158231096478738,0,0,0.110532412781381,0,-0.00396704709086408,0.0242499538003029,0.0269298740391618,0,0.176385351961817,0,0.0426409908207754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0143602541755294,0,0,0,0,-1.38777878078145e-17,0,0.437794743825621,0,0.060194720384551,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209131546171761,0,0,0,0,0,0,0.0722764842312156,0,0.0888933750792131,0,0,0.19605089484838,0,0,0,0,0,0,0,0,0.316625233738287,0,0.0105127238311299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194915962530481,0
